area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_0_1_relative_distance,relay_0_2_relative_distance,relay_0_3_relative_distance,relay_1_2_relative_distance,relay_1_3_relative_distance,relay_2_3_relative_distance,relay_0_sink_relative_distance,relay_1_sink_relative_distance,relay_2_sink_relative_distance,relay_3_sink_relative_distance,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_0_relative_distance,cluster_0_relay_1_relative_distance,cluster_0_relay_2_relative_distance,cluster_0_relay_3_relative_distance,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_0_relative_distance,cluster_1_relay_1_relative_distance,cluster_1_relay_2_relative_distance,cluster_1_relay_3_relative_distance,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_0_relative_distance,cluster_2_relay_1_relative_distance,cluster_2_relay_2_relative_distance,cluster_2_relay_3_relative_distance,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_0_relative_distance,cluster_3_relay_1_relative_distance,cluster_3_relay_2_relative_distance,cluster_3_relay_3_relative_distance,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_0_relative_distance,cluster_4_relay_1_relative_distance,cluster_4_relay_2_relative_distance,cluster_4_relay_3_relative_distance,scenario_id,fitness
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6822754806661471,1.4144688666014849,1.5519431296963029,0.8338471889048045,0.988318381449577,0.1571159409127187,0.29693611832025757,0.40695453832744766,0.6595536253360128,0.7064593277285635,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.0762549022373727,0.2567443984348895,0.49423695294637826,0.5375639607425341,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.2751042045652801,0.10279686766065613,0.2899111129168373,0.33702947347676604,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.2763929702955115,0.33275696625155543,0.3874891339057926,0.4065095635488714,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.46932143828754314,0.2708356597393008,0.09645859596277755,0.11559597740263342,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.535816988452266,0.4142464814141636,0.204839516525,0.17053641451256724,3.0,0.866667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5421232485227773,1.3343643567090497,1.6927071381304497,0.8265931236641694,1.1554309343078693,0.6820463652209512,0.2759815363629699,0.42868241800918777,0.6343542667523714,0.7770192221849456,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.11041530900657043,0.2686676203705973,0.5138098037368007,0.6103703640951453,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.1955756111031042,0.12379641975117776,0.2372288187215586,0.4005097113337942,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.3335334416341584,0.31426985738887603,0.5004445097453312,0.46552704258366545,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.4198384232193969,0.25804686633421126,0.060354095296635726,0.1474179614789095,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.5324009416693398,0.3888232111035527,0.34490935505385345,0.1656788074781953,3.0,0.866667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5977289819054936,1.3789728107080284,2.006391769559585,0.8161787213050282,1.4105131090493275,0.8286765845477823,0.21360399574073552,0.39473322282270595,0.6261530868986058,0.8214215070727284,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.061799957387751216,0.18949709076699445,0.4360771438681394,0.6051034347850293,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.24900900656598993,0.22611081705349162,0.3037776060742289,0.5502992464339943,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.369668056391964,0.22195587231304537,0.2802039323056531,0.3011411901220463,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.4868144015747837,0.3646427660330609,0.20100578574518793,0.41592073066501256,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.5978239085919489,0.4213137949951648,0.18343448419690997,0.15397125734060582,3.0,0.883333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7847907292353661,1.1754934949942417,1.5242654440572714,0.8077719989094831,0.7414635575370886,0.9869272397587259,0.25432469078181397,0.48183884153123563,0.5130674919281764,0.6989879031302679,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.20646830450309583,0.3387621068529343,0.2951683049506183,0.5261750088601217,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.14306932176798998,0.11519345115183857,0.31955577619044717,0.33532656376127506,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.4541853971103943,0.3642884478950095,0.11952550209465597,0.3880568565836607,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.41330470756287685,0.18894155716448435,0.36487813454445034,0.1286751667699468,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.5903097186403566,0.36320775448648807,0.3320686884846066,0.16050909002947714,3.0,0.958333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.26415264316089837,1.1839895585500555,1.899373367321151,0.9356991552844321,1.6352384529616604,0.8592521880746719,0.25273601780094096,0.30710055193698366,0.5010048155294252,0.7552881046005029,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.05603494504545403,0.08201044985129445,0.32901982958683573,0.5610864630703525,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.35348133403876086,0.30388257606426644,0.17705880550000141,0.42300027851221783,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.32639441720346846,0.26302618492671415,0.2952574129839927,0.3478679164532283,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.56255954740862,0.4904392605216856,0.2095474838242943,0.24187083672036624,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.6225820354924729,0.5426953307224245,0.31534284923095934,0.05537247471308941,3.0,0.891667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5490812467709634,1.3407303587224393,1.6397656445019482,0.9546446736991845,1.0917049811088058,0.9025747042519837,0.2451028091996316,0.39265618020484694,0.6513927537928845,0.7156377385526956,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.16498478628351912,0.21617358319358349,0.5045247479051723,0.5077661677869426,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.15929462766100672,0.15691034781249566,0.26434125117700047,0.4252439800009479,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.4173433078819364,0.2818391711763057,0.43902744928590726,0.25627494216961755,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.42037529191255074,0.31300815948596233,0.03366648615778616,0.30450214719231683,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.5769853407085715,0.4159873074484173,0.2630082113244248,0.11965779268649372,3.0,0.933333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9668378937006737,1.735728562059428,2.271186749094941,0.8722967061218971,1.305773440702653,0.7680325403407218,0.15663423637603,0.40814657215170097,0.5967499916435111,0.7894013742510129,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.20182104279544755,0.22872430992417017,0.37276444120515473,0.5755455813887755,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.24556076358851195,0.16308941106840247,0.4223199084205629,0.5110462832816869,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.5126095084603874,0.27309508364259344,0.054926053439964144,0.2853299211481477,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.5169127287911147,0.30313961367469305,0.43040722272470555,0.37789133878496917,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.6880196709377007,0.4003473634184256,0.3208004866922339,0.12795668616024408,3.0,0.904167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9611830413966137,1.551937363100858,2.0122068228693037,0.837698674676972,1.079833016926434,0.7175967318456485,0.10334034315912104,0.3908753822864149,0.5470164012912525,0.7025551565448475,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.12296855108272275,0.1945004211600728,0.4183284560072979,0.5217217352183913,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.32935116397489467,0.20220062166567465,0.15459043019628033,0.3506874508947341,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.4675991718910371,0.24260872992259178,0.427565304490962,0.3619381404046153,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.5863016616816029,0.34751142923396044,0.11817731080353237,0.16250953922880398,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.7106530657134393,0.4199111035987629,0.3502733786024867,0.132908899853339,3.0,0.858333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7137327998783735,0.9996867868603202,1.5791746697678648,0.9599438534729228,1.1667317160448194,0.758332928146412,0.1923528658547374,0.36251159082136497,0.49328520325984043,0.667993937345701,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.12541350776794655,0.13924844920790114,0.353095792313412,0.4745151400523659,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.21828963912517135,0.2921225248916751,0.11918191429168357,0.34572290227967134,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.42453209709596035,0.21094663135543093,0.3751971271238628,0.29018109042380935,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.47673898240985724,0.4484234474793137,0.17540077949222638,0.21512331184995065,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.6191148248536784,0.48366107445296286,0.3594972494656175,0.14058939303927592,3.0,0.854167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8899494784474503,1.3370170682239708,2.1747160269306174,0.6864688810944829,1.3948319925751311,0.8514257982936622,0.2954775328884359,0.44727570930545046,0.6420424079483237,0.869655330130558,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.09910179355912531,0.2483821140629282,0.424863626497651,0.665657538716931,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.38206465240481197,0.21906824770569203,0.40414754729009245,0.5503778845201199,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.2956936409525154,0.21664513541159935,0.1504235004150018,0.40132013156931995,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.5744277335687946,0.3128934564236199,0.3566728066144923,0.3581932433811601,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.6123756756794551,0.36378816213450993,0.22583484572235663,0.07440831412323644,3.0,0.85
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6757729348514764,1.0024246506291077,1.6870192958950474,0.33205858204707056,1.0833448018264749,0.8880859230952823,0.26465624098988855,0.44523826757164986,0.5318657901910125,0.7688539984885535,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.18669771919135447,0.2673296846383714,0.33324748558138856,0.5932572775409685,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.13630026166528855,0.16575885890256115,0.258484328612926,0.40339177325602255,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.4222920776223634,0.2732718356037536,0.21254779614304475,0.42864643425217247,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.4002373482189145,0.26802971185296787,0.26534274006092645,0.17018211494816338,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.5653381560812109,0.36446021898382946,0.2782001977814675,0.12467257659439604,3.0,0.866667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.809815009223986,1.399910849815484,2.0130355576348427,0.6734329782704602,1.2922732438441784,0.6228697979157086,0.24525754890127482,0.48844313468866546,0.650457667028315,0.8279658871016857,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.06710149905049348,0.2900210737630742,0.47989082910011166,0.667510504758589,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.23677404740828242,0.23422297826562186,0.28881415104178204,0.44377517336784256,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.340816681544223,0.21157130098086246,0.3645929135882027,0.5258838950508341,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.4637445789936049,0.28641327008415635,0.11772918354487319,0.17632054936591016,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.567103593654246,0.3219011847520493,0.19615734095532145,0.2037623376482965,3.0,0.883333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,1.2152201840987045,0.8819818859064573,1.5052547489114407,0.9392986129237306,1.2094610491695144,0.623788776394346,0.23739909371945025,0.37557303663085617,0.44429328960009457,0.6222395477594769,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.2465954377383907,0.15289253165606526,0.28736772308871306,0.4344338169896328,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.17862227108851222,0.3562798578076143,0.121291937813848,0.29567414669010894,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.5149272751324666,0.1989159939373444,0.3229277730624314,0.2870617113209106,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.4501113763521463,0.5074010450112167,0.23925531231626498,0.19196733739685673,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.6441158486461697,0.517513205201785,0.37756169034078996,0.18887864330558812,3.0,0.891667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5502505337171424,1.3598856834889552,1.9620096101583644,0.8541498932987243,1.4181629181131168,0.9399781804796205,0.273651062346014,0.41807523662808904,0.6091895498051789,0.8420913118479466,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.22198739761003158,0.2762501127842429,0.4005736085353316,0.6589436528283256,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.1243060400033559,0.08685350983112489,0.3428580156703557,0.4826954179168304,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.45558642319761905,0.35083410905016127,0.18717763271539362,0.45965148057396343,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.39551759654524804,0.25365287382759844,0.2946667155972709,0.24632204312974465,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.5785123036379849,0.41188938015458904,0.21595317268064654,0.09668131964395518,3.0,0.9
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7130212811584861,1.2104582365104548,1.680297554976631,0.4999111844673569,1.0851979290024063,0.8556217264136712,0.29639664651880226,0.3760463552081127,0.4716471265941199,0.7026439927001091,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.08432260133717413,0.19661947354983877,0.33614810979960663,0.5182042045581697,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.35501922945520126,0.16509285828490336,0.09780981183130404,0.3570054347700789,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.2825689826894722,0.28016609302988943,0.3783529337972952,0.34855022407219244,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.5458907325149733,0.3324175744764778,0.1953093867632861,0.17822305747782188,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.5884804774396372,0.43214167983262514,0.3804296102634246,0.12282167568094897,3.0,0.925
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.836517595146025,1.6095536177745404,2.07197132393981,0.9047923622086513,1.2542959074228766,0.6405484863944512,0.14850109627644545,0.4006807443920042,0.6176144965320443,0.7697819376913947,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.1456719577326313,0.2466735167965579,0.40307350997054997,0.5718471568833013,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.25223775058157055,0.11065452733374578,0.37280864278983883,0.444409085652482,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.465825245193508,0.3249749767238916,0.15539843577719822,0.3434534252457245,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.5169398310327251,0.2803413381279868,0.3331904223235015,0.2673961693715629,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.6658999435839393,0.4171588712171323,0.2296094817201446,0.03872841146983811,3.0,0.920833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.49727543442956346,1.2147623294984267,1.4205092447943528,0.8896329557946918,1.1220989458809376,0.23594134732551164,0.2884894974390095,0.41940905081769025,0.6563756255905514,0.7172110098179487,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.10243745840018102,0.19681760888794547,0.45131718515422475,0.5176680007658516,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.21257146416221281,0.304075898123575,0.3673186201607003,0.40224197814528284,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.3099339697885631,0.15928088659948617,0.23053620137418945,0.29687526923821944,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.4241029084372374,0.4231736529270846,0.2750747310923845,0.25571868825843513,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.5224267640030097,0.4322319245420529,0.16265668837478794,0.09300514880974525,3.0,0.891667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.44467691868091785,0.9989258857297117,1.4572447552978571,0.5676666284987264,1.0128195524266785,0.4955258739740818,0.2623598767448861,0.3956036228399351,0.5650801329701398,0.7019590104696939,0.15,0.0892332294572346,0.15861161053075606,0.03184915215741675,0.22510823770834004,0.11906032899146163,0.20886470024733464,0.37830525310288277,0.4989381897951522,0.25,0.11703148874612154,0.18853426458248584,0.034670199731762504,0.3972634329495772,0.18479636989270107,0.17932332614612007,0.2500610774769318,0.3987095597326833,0.25,0.12218875517874,0.20787317249030404,0.04986893308206428,0.5700933059796583,0.357149029599804,0.2606349034380532,0.2660239517411152,0.27015138912181996,0.175,0.12273737697043016,0.22224445181475244,0.05521341866961059,0.664893398001481,0.42113356040710964,0.32593754630597815,0.20730748836919563,0.271066273672815,0.175,0.10064055165962152,0.16642846092189673,0.04797497442219115,0.8081630599864714,0.5461377934417896,0.41273050429014224,0.2446905032634871,0.11445548525317503,3.0,0.904167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7637959776478999,1.3175455918622154,2.063271892505795,0.5566379269227789,1.3079618167209623,0.7527204674305653,0.1657001742378353,0.3961553513046958,0.5645214105084492,0.7909213687819532,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.15674696094194002,0.1691714420288873,0.30582958484006806,0.5154923264313868,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.20902485192383202,0.15794341859700914,0.29123146587125587,0.5110744547596551,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.4652501376050408,0.3439954067859907,0.3158010898282963,0.3894158491009648,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.4781986736377263,0.2503602990548008,0.11263519155433954,0.19917748385664072,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.684910041480941,0.4579953117817665,0.2909040186477138,0.06604888727957858,4.0,0.891667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9021245864820052,1.6259453799893349,2.0674145543462936,0.7600941538461607,1.1953822835301593,0.44151898552358737,0.01681485783525986,0.2884495095492168,0.5060673156844666,0.6397935299383859,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.2969164514727545,0.18862029007133818,0.2665797020397683,0.3868157512112067,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.3240667942907641,0.07456969050955331,0.2252691258158515,0.34694559116553564,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.6007582780046603,0.4540639133254662,0.34193338187149963,0.36461548071684,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.6251864336882065,0.35436795667686977,0.1413245092247102,0.05785657934869424,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.8387076532462553,0.5854588147745047,0.3555204176158864,0.23035599462222023,4.0,0.8
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6191862915899293,1.3781433667826837,2.0074805472051556,0.771938222268826,1.501476497858617,0.8732450018688278,0.11087597330976513,0.29851720989386243,0.5275474564744417,0.7069747578353321,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.19413970465601918,0.027644347516655402,0.23852502900161096,0.4702487564811374,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.26751729715063516,0.23053494918387557,0.31507589321841156,0.39273876386380113,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.49906464888260704,0.3240547718733132,0.2179756334646601,0.4490327912822298,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.5409887350753352,0.3906576982819513,0.21641854894392246,0.06762957406125877,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.7428250003119005,0.5634537008330778,0.3304558336972932,0.22034733487006342,4.0,0.8625
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8106726169115509,1.200856576558398,1.6795741912537765,0.41287044575481274,0.8836369255651454,0.4787193975133612,0.2176480531212475,0.4487412410742033,0.5538785517252175,0.6956388061900738,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.08709142300291083,0.18238626710108252,0.30692913283126927,0.4501482757826445,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.24097658036115335,0.22657677563272818,0.2689478273989885,0.38947759949807287,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.39414643265117766,0.28260694770892975,0.3411070261691886,0.4182635983756265,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.4596637684950428,0.22619182100880364,0.10139457923588194,0.06288549737462697,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.644147856956464,0.401910542682117,0.30881117649144574,0.20487303979554927,4.0,0.904167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9696689869980261,1.6051537096253432,1.817830887031024,0.9300896785553053,1.4416340278985895,0.6438857445230481,0.24900989599128753,0.3286161022020829,0.6030544866776474,0.7259567821285006,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.1023494020298655,0.22413740590119052,0.38523793916692556,0.4516703063153119,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.3250763317940316,0.0344492356654952,0.28459434236290837,0.4501094740777262,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.36244463401711563,0.4679086853918761,0.4301284585206313,0.34817372753581766,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.5092425967168611,0.32264152192687295,0.045921827148161606,0.15235474029300203,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.6653864678981869,0.5638813470499693,0.3102156958772338,0.12718378041735304,4.0,0.879167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.2779777114150621,0.9499824230909633,1.4375714266790365,0.9156613426587121,1.397901832609461,0.48894427703414695,0.2850987208733716,0.3163864569671149,0.5729445823256613,0.7207446285160188,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.06493948592571036,0.14565949209444795,0.28431657306996916,0.42755352521921264,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.19388489936103076,0.11509958831609893,0.3477299415980308,0.48302565849428997,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.3541701880584088,0.3951030267432219,0.2221809474223605,0.26228098591032567,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.37935912321888493,0.3240148855401476,0.19666048288749818,0.23323736608926599,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.5677497891854305,0.5404732290688957,0.2847480257347714,0.1544643581713037,4.0,0.845833
