area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_pair_distance_3,relay_pair_distance_4,relay_pair_distance_5,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,relay_sink_distance_3,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_relay_distance_3,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_relay_distance_3,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_relay_distance_3,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_relay_distance_3,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_relay_distance_3,scenario_id,fitness
66331.96250400001,0.7538329804878706,0.000316589457137404,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.6649042494015377,0.6797652119686455,0.9538759467827533,0.9571717589524416,1.3225086572991687,1.488041292351244,0.042845659436450884,0.3487321532190207,0.44623931791216215,0.5146896606835496,0.14285714285714285,0.10274343353064867,0.15360227480593774,0.04139979242798978,0.13521559204169462,0.17799482689269683,0.4811191677832348,0.5312988407195811,0.633078020334363,0.23809523809523808,0.12127582689029548,0.20138839707587522,0.049380170335148535,0.23891978301251307,0.1390313241870349,0.20503509406933695,0.2562848041283538,0.27592935037782207,0.2857142857142857,0.09770510475397103,0.17191607057701905,0.03847136153222643,0.2980574355855381,0.2690579892036919,0.3348586506845267,0.5495585112478973,0.5989862848338505,0.23809523809523808,0.07942041641318887,0.1676025245951327,0.04932570210579307,0.45433420101004235,0.09764199147874145,0.12591872761612108,0.2174254757091694,0.42517790382142556,0.09523809523809523,0.10393657996107906,0.10393657996107912,4.8765582565901066e-17,0.562578104176164,0.22418327659215592,0.25785038723873904,0.4573092034326156,0.5202741113185986,89.0,1.0
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.728467117432596,0.9518104237962632,1.3119145497807907,1.6535914622505092,2.030467930406651,2.904205911433093,0.11254821350358445,0.27241669698124227,0.481356418132256,0.7371808402060952,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.21348739701537806,0.21905786530767116,0.4011229286137166,0.6388048771630559,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.172371933152359,0.2920507136616246,0.43080735632252054,0.5653771405115918,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.2778077498739586,0.28818477032653095,0.3892829307072504,0.528619760151024,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.15577613353930186,0.19555544704770567,0.3619673888119313,0.745379130515423,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.17804932820317068,0.29249630345287225,0.446092006239597,0.766599490704752,90.0,0.919192
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.5939768061549207,0.7836819589661536,0.9605839361471893,1.4972724432032047,1.7439153887548877,2.273323213704871,0.11187826589737193,0.12261276706592064,0.400913364813951,0.5603318665015933,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.07387191568356868,0.22994111910012122,0.29817862921739335,0.46651261469531363,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.26423842287726557,0.3360715239790574,0.3952289714586228,0.3995032862695482,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.13649989581917288,0.26311953877338096,0.3260659904569349,0.5404594298567181,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.139700747708773,0.29012413937229503,0.5133604145563876,0.7285415216115372,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.19338550290682838,0.2669906569591391,0.5436553261490588,0.770700628970153,90.0,0.848485
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.8439384705142247,0.9317727764559578,0.962541082276203,1.009158506783691,1.8527919151415488,1.9469321873555614,0.056921424547646905,0.2791141220255828,0.5084150405700117,0.5594145838700336,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.10829009226824249,0.19499108549415786,0.45682520426622714,0.4626511634069792,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.22625057739359,0.23544132470534898,0.38703031079470607,0.41148579737930574,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.22612700800090707,0.2470345119210322,0.40897949555319557,0.4150810238857719,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.15948463693928333,0.1762920281967916,0.3620032670729078,0.6559425293044396,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.17467532380641823,0.4015027043852938,0.4212570840820917,0.6556825657851191,90.0,0.873737
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.7696715156570944,0.8940181966284455,1.4221983803692788,1.6570713225614508,2.252449957052937,3.018070195425197,0.14630403305577153,0.2705714312422623,0.5129992580191187,0.7373483898055291,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.1750789555828661,0.2519501580505858,0.43422459676165787,0.6585766718196755,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.26833222208617613,0.3084814208681643,0.4586238398365119,0.4936146127889909,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.20142301072096228,0.30309353400012523,0.4774089422172225,0.5606178252817124,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.10387999315071743,0.12257618674326239,0.38372730679504674,0.7786004441606112,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.2911615802351929,0.33024853020879025,0.3958270875252615,0.7997561607669083,90.0,0.873737
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.8705205698316381,0.9136205123329685,1.1169181059657096,1.7837031268465675,1.9061974935619357,2.741024535697399,0.13658864870263657,0.2697448227558678,0.5314013709690948,0.7850756190249664,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.1155335597773224,0.21110822637377927,0.44770648132842444,0.6961833494407473,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.17261259925793332,0.3388773462753669,0.4428946569137681,0.5697723348293013,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.28875018845411315,0.2926331902045041,0.3803620295222301,0.4757190517594906,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.11397441796967404,0.17304958528368072,0.3646368025585135,0.6682229824273305,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.26129101140699185,0.2832959831702852,0.44795257500901187,0.6300162878502608,90.0,0.883838
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.8448468382724106,0.9571010767837194,1.1468476370956195,1.3498784091590947,1.9217036903857891,2.4784649883581897,0.10142913800745068,0.2339463777262273,0.4628410388426821,0.6247380951424978,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.15080035812925321,0.20954664711043164,0.397411501912674,0.5200457900050162,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.2320554229332598,0.2398445241989734,0.4198728941132923,0.5015449539347566,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.2440068986897157,0.25729547537756325,0.3286297789194793,0.5196417744188683,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.17652424578014378,0.21649624632110676,0.4071105706996246,0.7339926097206984,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.08932558601747524,0.3614785194871791,0.43887959305749175,0.7567205664120155,90.0,0.919192
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.7905286523643705,0.973362831709467,1.1757687724125674,1.25664693157028,1.6543733466056048,2.398369976613746,0.14630403305577153,0.22166029291654787,0.3544429202320795,0.5557531017309927,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.15770153462048175,0.2357208704189157,0.2519501580505858,0.45651610490260697,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.20538422651071592,0.4199739983883641,0.4233669028881489,0.4586238398365119,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.07785835694374746,0.23092797781754731,0.281555161955466,0.5606178252817124,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.17842407575053784,0.41227607572212893,0.43816660577500066,0.7786004441606112,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.16047836339338242,0.3289985571263531,0.46784848515173516,0.7997561607669083,90.0,0.984848
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.39916354878740573,0.8198829266866229,0.9597260821742606,1.1324404447487637,1.7760730107615386,2.0538143082817344,0.0885211654195372,0.35102388881896496,0.5905973705846262,0.6782348911148891,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.0325553242083619,0.2500821612112914,0.4880451271144279,0.568207195872313,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.3056807764804336,0.3435614426190212,0.46296028367224906,0.578268336071763,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.151151239833447,0.23990854444737036,0.2789399347748907,0.3432878847789841,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.1968350408580421,0.2877570975367539,0.3230737324886621,0.5830421048108034,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.030736149055765827,0.12051288967211532,0.31589453735824125,0.5803334483669184,90.0,0.838384
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.8613111395005743,0.9082285582698578,0.9942273393053634,1.7857238000706852,1.8669780041111148,2.688740209466394,0.079347367701803,0.2592085629932008,0.5176164258314548,0.7650686631541218,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.1811870440383233,0.19400912217229435,0.41161607156300684,0.6625051641296288,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.19147456207356497,0.2970000084170611,0.4262520501465963,0.6099239844663441,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.16337568194242907,0.27404811937780843,0.3957718164863654,0.47721156357049394,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.243994396451698,0.24769017347846123,0.3744832556424072,0.6319896340642208,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.1528333282216196,0.16073927555789783,0.44296616084497675,0.6936844126810101,90.0,0.984848
83887.271544,1.0939562899940778,0.0003933850677535871,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.8372460375893264,0.8903325537014558,1.1224825340329478,1.5965051709604552,1.9348894979393811,2.7167328545106857,0.14630403305577153,0.18225102588398734,0.42295739137333815,0.6480088572322277,0.24242424242424243,0.1197457408725699,0.2002670605415417,0.050890330513478105,0.11912061558696359,0.10175454428574139,0.2519501580505858,0.31591527242974476,0.5568937969208952,0.24242424242424243,0.10646843204626286,0.16171747223606336,0.04491027287193141,0.3394730311344555,0.25485692725157416,0.36975351952612034,0.45856235347614044,0.4586238398365119,0.21212121212121213,0.11608746751799759,0.19618698238097995,0.06691039365875145,0.4287708898359883,0.11128854929500115,0.27295106123852486,0.3455368053635875,0.5606178252817124,0.21212121212121213,0.09571341715674647,0.14889289988713017,0.033747534928571896,0.6336628775660145,0.10139340360540643,0.2970792417765431,0.4590958994782936,0.7786004441606112,0.09090909090909091,0.0554488525587263,0.07569079205090007,0.014371897538362871,0.659629501599229,0.20664553969079905,0.23925205908924013,0.48379215440222034,0.7997561607669083,90.0,0.934343
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.8263449917239303,0.8510775535248764,0.8885898438326314,1.676906616914013,1.6818339072328323,2.495421315622374,0.2966489745843368,0.37409666725759555,0.42929423506536035,0.5781937140190494,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.3203933823681374,0.3846394264846867,0.4523899046355242,0.4951983168388703,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.1147105704046237,0.1580997828689709,0.37936482853671816,0.6300129117444881,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.1808484975278032,0.23509626761887034,0.4140299558320314,0.6538346439550303,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.06950562592905331,0.2875267434574943,0.3116072754187127,0.5423401480227492,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.2818656836440311,0.3738439870738093,0.38916468790848585,0.6451742161614326,91.0,0.891473
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.4662233975021763,0.9090846005200934,0.9703350682739557,1.3399302719472217,1.3470257973652031,1.7812844946728206,0.15310726232979685,0.3125322232777286,0.4165957139689839,0.45880541867702934,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.2255392007366627,0.27789278385968896,0.3528966853858294,0.5195248945346799,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.11770437340083582,0.19565861995067035,0.2798334600648109,0.42684603789839104,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.14164459500941295,0.2389196637540826,0.4602048578012243,0.6583080149490697,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.15598217805871625,0.17367621637139766,0.4426844731758402,0.48581951323930234,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.26522080062788095,0.37620336045789315,0.4511194020634431,0.4673585275186037,91.0,0.875969
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.6147493507406989,0.6737511783127194,0.9181543528489943,1.2540412884661245,1.3253527562302883,1.812348599415349,0.2882514424824596,0.3551127661357984,0.4148015226566499,0.4662236784273419,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.2806073733354779,0.33461714454428826,0.3851461488463527,0.5247360002342701,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.043081747011960096,0.20139685915996844,0.3267985189671013,0.41628741641005657,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.08515428802839158,0.2901318961027196,0.4775340808089442,0.6560754922406109,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.077372496706857,0.2336138852184479,0.3635980568883094,0.4774530697527308,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.25045297569733577,0.30399985011196284,0.3109267188206542,0.5182163710854594,91.0,0.903101
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.7700577772334865,0.940317005974581,0.9989950617387817,1.6799342418686447,1.9241337457918926,2.6235849067376886,0.22050897187194043,0.2523255444484132,0.4373894781796378,0.688783368310794,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.28530053025234076,0.3145763861813368,0.39549419815650905,0.615576042346219,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.08333312136748305,0.18418425561296944,0.3773184506187284,0.6892610859747305,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.2510552828011435,0.31586139300598787,0.41718246011222343,0.5828012299531946,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.0550368373298586,0.30813195029907114,0.32486893793358074,0.5641020859776091,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.3261642821524371,0.35967661809364787,0.519672700966782,0.6250947540038259,91.0,0.860465
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.13752665594147356,0.4912668617497748,0.6257999986156608,0.829776868016001,0.9638903470715834,1.4550160818138076,0.27745442897463257,0.3593322709691785,0.3951172483173992,0.5147583936657869,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.3159287727195175,0.3181396775939642,0.3468647695965755,0.4462668190009564,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.06525424430880908,0.32282335253680844,0.36568622436270126,0.5201331437774832,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.17711513754223163,0.20543163392575584,0.2237656825343869,0.447016056117025,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.10886774188855709,0.13016326332850914,0.1792541368610701,0.3368545693929073,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.3046093166294375,0.37684315655058126,0.39569754579489186,0.5127241159564692,91.0,0.895349
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.22459220935613997,0.6755215520042437,0.8537358950473859,1.0089911704836119,1.5098962559902824,1.6350510462138483,0.13786750163302566,0.24507459335646256,0.34643009557930105,0.4093315533527895,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.16951330028043265,0.2850094562779143,0.33367067365113745,0.35362266170780904,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.14551945789158638,0.15752070406047086,0.37122470160269533,0.39731922184145674,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.14280550338248252,0.17731925160092507,0.3688173924193011,0.5818346238536707,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.12350773322108813,0.18685803250096664,0.3705877326587813,0.5385870473578745,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.4279595894240518,0.44150566748192493,0.45951429841837776,0.4742538559236634,91.0,0.829457
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.44454026947010716,0.6362147261254558,0.9812494616063633,1.1169566940289635,1.1845868255312577,1.4878310844854368,0.06433391116126207,0.18869059291117887,0.34860037716596903,0.3562580932640639,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.13331853144263628,0.2732301648936694,0.2733670336385594,0.31254460813662044,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.12526732672856428,0.2032771618105961,0.3025035160359552,0.44535196697743945,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.05134758634572264,0.24035800496529752,0.40155120865849897,0.5202387312193643,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.13766550926275095,0.2774963053525517,0.4445362208159213,0.49329495448818306,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.3626971844621883,0.4667683975168938,0.5152735001118753,0.5629601112683955,91.0,0.872093
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.7957927843072944,0.9621467349428107,0.9819905264110804,1.6497522566501377,1.7770785086030636,2.380355509090093,0.18629997514616942,0.26059092664155775,0.5370979275271327,0.6533197058835516,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.28116694221327176,0.28878040312979036,0.5207481399641243,0.5920867163167034,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.0965324180737059,0.18801056034146124,0.3854020672960714,0.6149911447650317,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.32693778863159423,0.4081377523613818,0.42207042128427474,0.5556120845008864,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.1287238926932875,0.2170346372789443,0.30981194911408794,0.5516983195148424,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.2160125777081494,0.3175278167226035,0.5182062569233266,0.5285576917195605,91.0,0.891473
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.8065314394423987,0.8916715272842596,0.9976423619519729,1.8002916877213182,1.8639008176737837,2.6702809406691075,0.20490283471926712,0.36434079922041046,0.4063747312149152,0.5794767778139043,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.26407311394165567,0.3224371479745021,0.4977326414691258,0.5090398050461448,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.06177078251831094,0.2603267054729222,0.3278396092402154,0.5819455425069282,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.22226050478851223,0.2235438514115284,0.4602489176041261,0.7402563440804519,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.12595690524383055,0.21836783367051238,0.4050773402528877,0.659026306149103,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.3777719188248197,0.3915800738525651,0.5112634786613304,0.5492476375298844,91.0,0.848837
72004.331876,0.899829608523816,0.0005971862925421085,0.001,0.001,0.0,0.0,0.0,32.0,5.0,120.0,0.8774641419153391,0.933829466535215,0.9428145719603056,1.078688903767491,1.5254144407078813,1.8200606974091473,0.058416273224963684,0.32887853006629897,0.3315094762421582,0.5365654756480699,0.16279069767441862,0.10241893572482316,0.19194675655976462,0.05770530258715446,0.09782880448492254,0.05698378912223701,0.32593063023504226,0.39640700186742023,0.47761498495800636,0.23255813953488372,0.105776223608817,0.17979254763668567,0.045388180685754384,0.2665957755010614,0.08101786646833753,0.2111493052251411,0.269045421793846,0.5067500545033975,0.20930232558139536,0.11030824864810872,0.1564373664843107,0.031438804250317094,0.40245255917547085,0.2379744282764026,0.33912956467891714,0.3445994037691989,0.5762703519776708,0.2558139534883721,0.13215423678722477,0.18055741556906896,0.04692430245949314,0.4859785143023258,0.1282958812221697,0.19192297723931526,0.43654833151907685,0.4621475017168661,0.13953488372093023,0.10166550276411551,0.1323596406860273,0.0253963061081296,0.5781030692527779,0.28545644958104543,0.3393878785505793,0.4591862519743274,0.5564591821232029,91.0,0.879845
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.7480988480604982,0.7649824168277044,0.954914717441723,1.1707832093437496,1.4928716300854168,1.8316057502345755,0.07430771040397531,0.29741807444983615,0.41954712468056626,0.6545514217958696,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.08782225650258611,0.2364398467700617,0.35049145250962493,0.5889143842372444,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.2825904689360151,0.32144962789266257,0.43798312245619136,0.4435168022523196,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.07680344588785663,0.2940786203554095,0.3942620251165293,0.5229531952929873,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.061597074087470394,0.21855320062571307,0.2823987205264803,0.40848926893246457,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.02255910878680569,0.25559814093354677,0.5011569163635835,0.6262467781681927,92.0,0.982143
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.5089551999194036,0.718430277747759,0.8354243346152667,1.1694912739713532,1.193522633231026,1.4087970149605673,0.20858213003599144,0.33504386611774756,0.44937113635019366,0.6071989637391547,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.14674585946382251,0.2783670345538714,0.3866347034679846,0.5405328163522588,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.21908354585453668,0.25115430199536365,0.41184676883826465,0.49402939842698695,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.030790376034454402,0.3043394643984474,0.39988932692974033,0.4692268739544194,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.17365394121785335,0.22831958303398942,0.24278307049746684,0.24481488657352485,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.057911482448506295,0.22407132763132653,0.4573251630659663,0.5250184849298698,92.0,0.964286
