area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,node_to_relay_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_centroid_nearest_relay_covered_fraction,cluster_0_any_relay_covered_fraction,cluster_0_mean_nearest_relay_distance_ratio,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_centroid_nearest_relay_covered_fraction,cluster_1_any_relay_covered_fraction,cluster_1_mean_nearest_relay_distance_ratio,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_centroid_nearest_relay_covered_fraction,cluster_2_any_relay_covered_fraction,cluster_2_mean_nearest_relay_distance_ratio,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_centroid_nearest_relay_covered_fraction,cluster_3_any_relay_covered_fraction,cluster_3_mean_nearest_relay_distance_ratio,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_centroid_nearest_relay_covered_fraction,cluster_4_any_relay_covered_fraction,cluster_4_mean_nearest_relay_distance_ratio,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,cluster_5_centroid_nearest_relay_covered_fraction,cluster_5_any_relay_covered_fraction,cluster_5_mean_nearest_relay_distance_ratio,cluster_6_population,cluster_6_mean_radius,cluster_6_max_radius,cluster_6_std_radius,cluster_6_sink_relative_distance,cluster_6_relay_distance_0,cluster_6_relay_distance_1,cluster_6_relay_distance_2,cluster_6_centroid_nearest_relay_covered_fraction,cluster_6_any_relay_covered_fraction,cluster_6_mean_nearest_relay_distance_ratio,cluster_7_population,cluster_7_mean_radius,cluster_7_max_radius,cluster_7_std_radius,cluster_7_sink_relative_distance,cluster_7_relay_distance_0,cluster_7_relay_distance_1,cluster_7_relay_distance_2,cluster_7_centroid_nearest_relay_covered_fraction,cluster_7_any_relay_covered_fraction,cluster_7_mean_nearest_relay_distance_ratio,cluster_8_population,cluster_8_mean_radius,cluster_8_max_radius,cluster_8_std_radius,cluster_8_sink_relative_distance,cluster_8_relay_distance_0,cluster_8_relay_distance_1,cluster_8_relay_distance_2,cluster_8_centroid_nearest_relay_covered_fraction,cluster_8_any_relay_covered_fraction,cluster_8_mean_nearest_relay_distance_ratio,cluster_9_population,cluster_9_mean_radius,cluster_9_max_radius,cluster_9_std_radius,cluster_9_sink_relative_distance,cluster_9_relay_distance_0,cluster_9_relay_distance_1,cluster_9_relay_distance_2,cluster_9_centroid_nearest_relay_covered_fraction,cluster_9_any_relay_covered_fraction,cluster_9_mean_nearest_relay_distance_ratio,cluster_10_population,cluster_10_mean_radius,cluster_10_max_radius,cluster_10_std_radius,cluster_10_sink_relative_distance,cluster_10_relay_distance_0,cluster_10_relay_distance_1,cluster_10_relay_distance_2,cluster_10_centroid_nearest_relay_covered_fraction,cluster_10_any_relay_covered_fraction,cluster_10_mean_nearest_relay_distance_ratio,cluster_11_population,cluster_11_mean_radius,cluster_11_max_radius,cluster_11_std_radius,cluster_11_sink_relative_distance,cluster_11_relay_distance_0,cluster_11_relay_distance_1,cluster_11_relay_distance_2,cluster_11_centroid_nearest_relay_covered_fraction,cluster_11_any_relay_covered_fraction,cluster_11_mean_nearest_relay_distance_ratio,overall_any_relay_covered_fraction,scenario_id,fitness
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.4813368968211509,0.6474338327882764,0.9787751614031757,0.18301028533790115,0.3215267828657513,0.3712409722269351,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.11326969337669464,0.16135591953949424,0.17051929937961785,0.0,0.0,1.72869311542124,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.06450188226182209,0.13895249311529137,0.16887040161903777,0.2857142857142857,0.42857142857142855,1.1246196910883928,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.224731888675344,0.2414424941302073,0.32656702947221605,0.0,0.0,3.1769529090007054,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.13325462082799938,0.23858947667911484,0.3284325248548635,0.16666666666666666,0.16666666666666666,1.9078803116627305,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.16837011993505394,0.19048340795708282,0.3323848933847693,0.16666666666666666,0.16666666666666666,2.4515955364278224,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.2698737217092468,0.3179681542802675,0.3810188965230202,0.0,0.0,3.8491560752208143,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.4151600205420901,0.44788203269890436,0.5065311456808105,0.0,0.0,5.912670850724795,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.2842845883223381,0.38042551696935534,0.49798776299125186,0.0,0.0,4.116185100779308,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.45964487215071204,0.5108362320807367,0.5568091093091398,0.0,0.0,6.5251458694973055,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.3998581715472687,0.42519961819259083,0.5659206973761297,0.0,0.0,5.682016421048107,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.4526716407495491,0.45907563132330254,0.583258967439749,0.0,0.0,6.414574957512159,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.5920708638762011,0.6053715866433699,0.7420745015100377,0.0,0.0,8.401491571863474,0.08333333333333333,66.0,0.263889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.052020700674320415,0.4990204100368026,0.5508284013286732,0.18695040318030876,0.28410914874392906,0.2950713697565387,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.046109603149493215,0.12814239482678014,0.13848649724189385,0.6666666666666666,0.6666666666666666,0.9642278579124643,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.06944709672839951,0.07599653404843607,0.17120601075287117,0.0,0.0,1.3987230705218645,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.22809580444222824,0.2322646972677234,0.2998809092397634,0.0,0.0,3.257722200948846,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.24549069046166944,0.24744047771470323,0.2803053542611948,0.0,0.0,3.488798152142197,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.2163976616562151,0.22703134304234535,0.32881116228146984,0.0,0.0,3.1850666093868227,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.2927765621944489,0.3035377186637601,0.41069310911082973,0.0,0.0,4.171065095714843,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.4245726301306967,0.4307135461706242,0.506318694710318,0.0,0.0,6.042973730496715,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.3963748625598011,0.4020061341291961,0.45884908673822294,0.0,0.0,5.671065618105862,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.48091895430773396,0.49115942940601715,0.5949321573483745,0.0,0.0,6.824690188871338,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.4516359172697905,0.46262818001082145,0.566283844178699,0.0,0.0,6.408978702225357,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.47878307627381955,0.49018403005968636,0.5993134303917292,0.0,0.0,6.782868779162531,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.6319485344771184,0.6432583598682915,0.7503492337364811,0.0,0.0,8.964069156565115,0.03333333333333333,66.0,0.183333
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.3777836677363444,0.39035076500162885,0.5808186522175297,0.2186439132104985,0.24268983520535012,0.2765493225198355,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.011960541860457452,0.09614624088746483,0.13194778034215815,1.0,1.0,0.5847424068890675,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.08076895713402493,0.11717534630293289,0.19185559532747748,0.0,0.0,1.4175447367649,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.20739801655384074,0.2733267093643196,0.3346670969360257,0.0,0.0,2.969320607841449,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.21847944720398885,0.23822020511496056,0.3002185278021337,0.0,0.0,3.1178542977782695,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.23795993719417935,0.2755390045872715,0.31677670326947616,0.0,0.0,3.462780527499875,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.32356811657825624,0.3362855282881201,0.42124363812169313,0.0,0.0,4.6055985757560105,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.4128076490839151,0.4721048034644641,0.5395071559305057,0.0,0.0,5.873833325798175,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.38380771195183305,0.42066903875885747,0.45851147608178927,0.0,0.0,5.500381130474435,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.5030775127828491,0.5262916014132194,0.6101321383010222,0.0,0.0,7.136087377080207,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.4755212084751899,0.5073203614444477,0.5535401248221533,0.0,0.0,6.746044958505938,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.5133664971279961,0.5236943580450548,0.5976238029375633,0.0,0.0,7.272570758468711,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.6609859444641449,0.6824692503777082,0.7420450322249841,0.0,0.0,9.373581469922462,0.05,66.0,0.169444
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.26231182566055533,0.4527531533188548,0.5376498192661464,0.1416965264913011,0.1432413234667985,0.18046856594986285,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.07334997545202787,0.09504942357181562,0.18485999973559383,0.0,0.0,1.1430153271759473,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.14642716998969912,0.19863484834318676,0.20142059950542215,0.0,0.0,2.2514920842275843,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.24499645191665778,0.25751288500914127,0.3134661283433781,0.0,0.0,3.4864182320044224,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.31542765730366856,0.3193646255629562,0.4146056541245112,0.0,0.0,4.4688982274031765,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.3312165524642115,0.37120244337979663,0.40820026273996657,0.0,0.0,4.763038941899158,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.38922097377289416,0.4272345974643206,0.44380707724149693,0.0,0.0,5.529547061140686,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.4416908676495667,0.4641331046459239,0.519784218910441,0.0,0.0,6.277252881746542,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.48766038223561,0.5001957829435703,0.5847873972509335,0.0,0.0,6.954800047250323,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.5676143192495332,0.5877929560611268,0.6242304953209973,0.0,0.0,8.046090820122496,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.5663891891635335,0.6084345027686587,0.6362423290129516,0.0,0.0,8.027016423623989,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.5880416601660879,0.6378305540130613,0.6402338177853897,0.0,0.0,8.324491172689322,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.7448887309252152,0.7910870479476733,0.8048009116355905,0.0,0.0,10.557127922533919,0.0,66.0,0.1
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.4912002578424348,0.510264243075176,0.8433991338164704,0.20741399711032038,0.24692651508090416,0.3073831326133885,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.018041095153410767,0.103420353684297,0.1255882571581532,1.0,1.0,0.7518906208290429,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.0806430595370078,0.1823972638012916,0.2333973336978827,0.0,0.0,1.5373737061332267,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.21465286944605982,0.32120403182984364,0.391415640476677,0.0,0.0,3.070348572246763,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.14790552911391522,0.2523320758301658,0.28925055747168504,0.0,0.0,2.1969091997097743,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.2684650886805913,0.28401150843436684,0.31923654657566664,0.0,0.0,3.763350268144413,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.3229102231865693,0.41587278589039706,0.42763745024225835,0.0,0.0,4.595948675763123,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.41932154603311983,0.5267105591786335,0.5882530355301221,0.0,0.0,5.9658283291138,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.33410992992510896,0.43331060167039676,0.44803942428451676,0.0,0.0,4.818723820364504,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.5042955163900539,0.6033552498003071,0.6207806965458341,0.0,0.0,7.153444005073162,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.5014247141327649,0.5107745434887541,0.5566002885823947,0.0,0.0,7.0747368264660215,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.5204568023082117,0.5752607445807297,0.596732113556635,0.0,0.0,7.369749968146695,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.6779974233489223,0.7048759899959219,0.7436117564561885,0.0,0.0,9.613327603720926,0.05,66.0,0.233333
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.15023932083815636,0.1507445576627307,0.27507319887482656,0.21138499859148,0.23682386525432775,0.2421111556496313,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.10309400333505865,0.12876267956902632,0.1372581848012803,0.3333333333333333,0.3333333333333333,1.5007756205526166,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.08647608163254136,0.09819066423620185,0.1095341634301148,0.0,0.14285714285714285,1.4787352337173238,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.20887181279608605,0.2104870437810062,0.23836731771647557,0.0,0.0,2.9705443757052192,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.2713317762746325,0.30232665503063716,0.33158370180785507,0.0,0.0,3.8598126414144014,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.2691010852454478,0.2809811880671215,0.31249138972959095,0.0,0.0,3.9029944563112706,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.32926283522924354,0.3374909997140665,0.3497443895420769,0.0,0.0,4.685727669723648,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.415504306573699,0.4162457336951201,0.4425687075957942,0.0,0.0,5.892891643258505,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.43500589944459517,0.4619784923665833,0.4940218202290474,0.0,0.0,6.214772145199941,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.5084298945254017,0.5215981791997019,0.5237581045894797,0.0,0.0,7.211507712809008,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.5045965384335539,0.5130131325415803,0.5429101477501089,0.0,0.0,7.155453532671406,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.529566807100126,0.5297706342203409,0.5549609878186713,0.0,0.0,7.489564087515217,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.6844335528565046,0.6883130046007008,0.7158545461846033,0.0,0.0,9.70423258251307,0.03333333333333333,66.0,0.155556
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.22110923142706757,0.33192017194126544,0.550236283331331,0.16431270243051813,0.20977395036085866,0.24097154675454943,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.08565025309011692,0.10740297251638686,0.15484379717221186,0.3333333333333333,0.3333333333333333,1.2506770919716912,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.113890238443227,0.1158886606954067,0.1618003396574422,0.0,0.14285714285714285,1.7093879956379383,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.23037389222397406,0.23439218257917052,0.2578511381126467,0.0,0.0,3.255182667174555,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.25648508049870505,0.3049135620975457,0.37595268767062595,0.0,0.0,3.653999459094851,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.27014617699970833,0.30383701799969076,0.3682127814941126,0.0,0.0,3.9125155145148454,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.3494987797143789,0.3586861510992584,0.39655008537719416,0.0,0.0,4.969087613279374,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.433357819478469,0.44089884363630905,0.4615773390529419,0.0,0.0,6.145777577174258,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.42400466262113345,0.4715382948533462,0.5442849406957455,0.0,0.0,6.062186910503067,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.5355540571136814,0.5378676091236991,0.5635444391589697,0.0,0.0,7.5815440837083585,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.5069813572696782,0.5378985367735489,0.5978950062954574,0.0,0.0,7.189243190632501,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.537164525071325,0.5576789003977906,0.6061819350529252,0.0,0.0,7.6072964579312945,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.6892919589374722,0.7151849760454361,0.7689460192521088,0.0,0.0,9.772820569933891,0.03333333333333333,66.0,0.183333
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.27089681199837795,0.8841839448045169,1.1172515488114694,0.12155465120874644,0.16247036158789083,0.230127739326106,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.05679623585113445,0.14637836413929856,0.19271182293577394,0.6666666666666666,0.6666666666666666,0.9481665889384214,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.18487281399883143,0.200514102203235,0.2503312734953411,0.14285714285714285,0.14285714285714285,2.559019387348595,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.2242040229423353,0.2731817333509457,0.3949035847031164,0.0,0.0,3.212411210826191,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.23064304313484382,0.38421652528232986,0.415029819976646,0.0,0.0,3.3324983379268525,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.35258551643091535,0.3972168110005471,0.39977134348119275,0.0,0.0,5.044834722692215,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.4093341932066023,0.43855046365443506,0.4734018301850725,0.0,0.0,5.815822849791366,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.4208776281189006,0.4746976826499218,0.5996742277379766,0.0,0.0,5.984363831936614,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.41740930923658315,0.5592895898956115,0.5817890562175875,0.0,0.0,5.978632197979396,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.5679534168922756,0.6071187702992918,0.6641837893263896,0.0,0.0,8.04917557304208,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.5855798310816291,0.6228834305326519,0.6326187417758069,0.0,0.0,8.29927603246374,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.6236953947657907,0.6399319012625898,0.6459202369434651,0.0,0.0,8.825551076656408,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.7775814788408661,0.7892783750753666,0.8068918315483542,0.0,0.0,10.999419450075766,0.05,66.0,0.0972222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.4440655682220058,0.6225898265106055,0.8916486076810778,0.11239822593840171,0.20973681556178925,0.2909043474494322,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.08422197696508761,0.10464330445143517,0.1220661526661879,0.3333333333333333,0.3333333333333333,1.2950418144584679,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.11698063171948331,0.17999733793161884,0.21023568616795146,0.0,0.0,1.8224184345328363,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.23687436353102292,0.2978343884092218,0.33786153435963556,0.0,0.0,3.3828072619527307,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.17102141338818916,0.3025554375846084,0.3658449073829608,0.0,0.0,2.478439589268541,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.25467810539762625,0.30329942999552617,0.3992324955666532,0.0,0.0,3.6817086487253636,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.35974499091328566,0.3825432931305161,0.4517962421389757,0.0,0.0,5.114406628416779,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.44334269993584635,0.5013615707251143,0.5350246579357122,0.0,0.0,6.302190930891311,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.3497119458794069,0.46959459472517484,0.5444598470568709,0.0,0.0,5.031049166975481,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.5393435337881701,0.5750816449310692,0.6250757874080105,0.0,0.0,7.647445088326844,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.488635107359986,0.5376399397906791,0.6345778591597133,0.0,0.0,6.931914706759248,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.5422950793797311,0.5581321947193354,0.6545279154229575,0.0,0.0,7.683133989034604,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.6799238712656668,0.7153081452286449,0.8125983148911137,0.0,0.0,9.640396125462022,0.016666666666666666,66.0,0.230556
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.29045617765146625,0.8141920142424582,1.1036401443685393,0.2109367307191424,0.2249167417734838,0.3435479968832594,0.05,0.047531467667475215,0.06804224350813065,0.017690473900697758,0.2079208218703034,0.12588037504068064,0.13826826124610958,0.17676559098190578,0.0,0.0,1.812316336404164,0.11666666666666667,0.06610423866112979,0.12839018098577792,0.03595894842213634,0.32081022532163456,0.09737271276670134,0.12421461856845402,0.18088979100069497,0.14285714285714285,0.14285714285714285,1.4230657765002857,0.08333333333333333,0.04781333599767345,0.06283825920188435,0.01342962730005501,0.38667358692652803,0.18436722843157138,0.21437085805749623,0.34130741871211534,0.0,0.0,2.655049272304321,0.1,0.05471364112776472,0.08691877459452521,0.02183975930480038,0.4546984080219333,0.1313923157862763,0.30983109153001503,0.3733126985490321,0.16666666666666666,0.16666666666666666,1.907808123258678,0.1,0.07708529704673901,0.12448283904864602,0.029668727755077357,0.5107778131669494,0.20713198918671266,0.29312249519659483,0.3376852884231476,0.0,0.0,3.0263238730292388,0.08333333333333333,0.054141348181972554,0.0797847976321304,0.020540643228448726,0.5600843528187517,0.33994898077564517,0.35181569811047375,0.3523072686887115,0.0,0.0,4.7954455032374685,0.11666666666666667,0.07710376946092468,0.11226954003616811,0.023772260030354667,0.5809380585845179,0.3889658762728726,0.4207213304119148,0.5289652278605225,0.0,0.0,5.536029331071169,0.13333333333333333,0.07722536765479354,0.11481843127042475,0.028093406185628663,0.6389811294034443,0.30077499323531076,0.47165307065373935,0.5323033348108775,0.0,0.0,4.349875933384909,0.05,0.04990728795033849,0.0573819516727845,0.006355879561284554,0.7273407512950476,0.5165026568727964,0.5178973471867866,0.5454843128636034,0.0,0.0,7.306592146165316,0.06666666666666667,0.058797997451543016,0.07721242663020633,0.023925411115868857,0.7467071935893781,0.43767322051460383,0.525224836463514,0.5622011906029771,0.0,0.0,6.214426875012139,0.05,0.0367023410830383,0.05446475061501292,0.015188393577622444,0.7660220031863024,0.49778692827827664,0.5412956668816856,0.5641731066808326,0.0,0.0,7.056160445322944,0.05,0.04458125984459685,0.06674489794067492,0.020781756123037922,0.9249220062277923,0.6304048348590063,0.7003553324618709,0.7289906326723212,0.0,0.0,8.941817914501616,0.03333333333333333,66.0,0.263889
