area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,scenario_id,fitness
291615.576896,0.9132783078970467,0.00021946701435233883,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5649303013744529,0.669725855169267,0.8938985566108303,0.0995264915234603,0.10970478950901559,0.13952548880736848,0.21875,0.10560302535966995,0.1663822091924231,0.03764741389905994,0.10605683971792393,0.13607962411771451,0.21158428762494358,0.2371296745941435,0.1875,0.10878425918493309,0.15132259072657966,0.03151287689659666,0.22560307637189933,0.1161808220951801,0.17311010159881804,0.2847074919233742,0.140625,0.10459715859367451,0.16081913922140909,0.04992936236683139,0.24440354628668634,0.15713218787846941,0.16558271123952595,0.26784898484241,0.140625,0.11797472794440385,0.20638837792682493,0.04169261905612946,0.2575081073657048,0.27050135756084237,0.3505081992910481,0.37281522274919415,0.171875,0.09412323477521489,0.152534997640047,0.040134237238571326,0.4486285045113774,0.3815820091291055,0.4914962634204619,0.5458356833837943,0.140625,0.0994246181516707,0.17145053084536513,0.04608223677113823,0.45317489483503304,0.34546425654175644,0.36482790669874665,0.4964468383660367,135.0,0.489583
291615.576896,0.9132783078970467,0.00021946701435233883,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.15600540720104067,0.40164973066023346,0.5451168880562413,0.08399336813974585,0.10386278383099484,0.11398948001247915,0.21875,0.10560302535966995,0.1663822091924231,0.03764741389905994,0.10605683971792393,0.17599008469200123,0.2096962227841362,0.21633190986596892,0.1875,0.10878425918493309,0.15132259072657966,0.03151287689659666,0.22560307637189933,0.11168827622359907,0.12760593434055312,0.20377501934291686,0.140625,0.10459715859367451,0.16081913922140909,0.04992936236683139,0.24440354628668634,0.17004346040717133,0.23537023988214742,0.2669295444200407,0.140625,0.11797472794440385,0.20638837792682493,0.04169261905612946,0.2575081073657048,0.27468096555113525,0.2970891115279663,0.33400957885217253,0.171875,0.09412323477521489,0.152534997640047,0.040134237238571326,0.4486285045113774,0.3819347459788731,0.41349965399474686,0.48861712098836335,0.140625,0.0994246181516707,0.17145053084536513,0.04608223677113823,0.45317489483503304,0.3406810343333052,0.3505457775785929,0.4144555480358392,135.0,0.458333
291615.576896,0.9132783078970467,0.00021946701435233883,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.15681738858010058,1.234957495972003,1.3718400771419612,0.12769490570759845,0.14342309405522638,0.16372235153969494,0.21875,0.10560302535966995,0.1663822091924231,0.03764741389905994,0.10605683971792393,0.1900679845527019,0.19169865690160962,0.24795590442426077,0.1875,0.10878425918493309,0.15132259072657966,0.03151287689659666,0.22560307637189933,0.11151670120918053,0.25883906710779425,0.29046175236473176,0.140625,0.10459715859367451,0.16081913922140909,0.04992936236683139,0.24440354628668634,0.11145700645373656,0.11702120835215044,0.3468507735315822,0.140625,0.11797472794440385,0.20638837792682493,0.04169261905612946,0.2575081073657048,0.22505882789477227,0.38512114842499445,0.39974602734299275,0.171875,0.09412323477521489,0.152534997640047,0.040134237238571326,0.4486285045113774,0.3024118897172039,0.5517497375397266,0.5782614013096146,0.140625,0.0994246181516707,0.17145053084536513,0.04608223677113823,0.45317489483503304,0.331525913468483,0.45605898293503383,0.48689951515242064,135.0,0.578125
291615.576896,0.9132783078970467,0.00021946701435233883,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5075296429166732,0.5381466972128732,0.9645858070635008,0.0548169482414199,0.09912030151897601,0.1555500863934817,0.21875,0.10560302535966995,0.1663822091924231,0.03764741389905994,0.10605683971792393,0.1602103918068462,0.16390889944311826,0.25622105207157125,0.1875,0.10878425918493309,0.15132259072657966,0.03151287689659666,0.22560307637189933,0.07131593518823841,0.17160885979928003,0.252120931309875,0.140625,0.10459715859367451,0.16081913922140909,0.04992936236683139,0.24440354628668634,0.14639126861143745,0.23944830782954676,0.29223902686210196,0.140625,0.11797472794440385,0.20638837792682493,0.04169261905612946,0.2575081073657048,0.2691428861109802,0.2856326226433677,0.3566088437469269,0.171875,0.09412323477521489,0.152534997640047,0.040134237238571326,0.4486285045113774,0.357044914866489,0.4222790308191602,0.5312745358360976,0.140625,0.0994246181516707,0.17145053084536513,0.04608223677113823,0.45317489483503304,0.3016949875029854,0.39839861869791027,0.4588932151860637,135.0,0.5
291615.576896,0.9132783078970467,0.00021946701435233883,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8186272927867216,1.0402285062903553,1.494103942104106,0.01808819598427895,0.17817385764260227,0.19437923223143921,0.21875,0.10560302535966995,0.1663822091924231,0.03764741389905994,0.10605683971792393,0.10315887570055783,0.24949594442349235,0.2756394464147554,0.1875,0.10878425918493309,0.15132259072657966,0.03151287689659666,0.22560307637189933,0.14428159393888626,0.22457391097175763,0.23876197103569893,0.140625,0.10459715859367451,0.16081913922140909,0.04992936236683139,0.24440354628668634,0.0851600959563094,0.26230518362349514,0.3789405844530737,0.140625,0.11797472794440385,0.20638837792682493,0.04169261905612946,0.2575081073657048,0.19133854685779808,0.23945125163158584,0.4426247473854027,0.171875,0.09412323477521489,0.152534997640047,0.040134237238571326,0.4486285045113774,0.27470305231716075,0.43392525988315256,0.56728236550044,0.140625,0.0994246181516707,0.17145053084536513,0.04608223677113823,0.45317489483503304,0.35437526414755904,0.4013796658828416,0.4538598798335847,135.0,0.546875
291615.576896,0.9132783078970467,0.00021946701435233883,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.29406276011875027,0.7412193034005596,1.0340907893528255,0.070308899573407,0.08493323690711448,0.16872307542230974,0.21875,0.10560302535966995,0.1663822091924231,0.03764741389905994,0.10605683971792393,0.1703141327617429,0.17568308388925608,0.24806979210590047,0.1875,0.10878425918493309,0.15132259072657966,0.03151287689659666,0.22560307637189933,0.12394907006483898,0.16837378139373374,0.21777702872027796,0.140625,0.10459715859367451,0.16081913922140909,0.04992936236683139,0.24440354628668634,0.1628788663487664,0.21447827529811384,0.3594449866907755,0.140625,0.11797472794440385,0.20638837792682493,0.04169261905612946,0.2575081073657048,0.21171285244300697,0.2967303579228886,0.33912736405141625,0.171875,0.09412323477521489,0.152534997640047,0.040134237238571326,0.4486285045113774,0.2911011382210576,0.4411867187200651,0.5003309542068954,0.140625,0.0994246181516707,0.17145053084536513,0.04608223677113823,0.45317489483503304,0.34003110880816506,0.3896239676657295,0.42753150730171496,135.0,0.533854
291615.576896,0.9132783078970467,0.00021946701435233883,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.8022633239772085,0.9849929847571562,1.3821768515006108,0.05540152487694061,0.12904443708868635,0.1748734384354732,0.21875,0.10560302535966995,0.1663822091924231,0.03764741389905994,0.10605683971792393,0.0513481234327744,0.19484847873186986,0.23955463930340207,0.1875,0.10878425918493309,0.15132259072657966,0.03151287689659666,0.22560307637189933,0.16196977504806284,0.2560904389094197,0.27649190470597007,0.140625,0.10459715859367451,0.16081913922140909,0.04992936236683139,0.24440354628668634,0.11540417770252027,0.27548338475476863,0.3849121927598264,0.140625,0.11797472794440385,0.20638837792682493,0.04169261905612946,0.2575081073657048,0.17349589728006404,0.24072226186230647,0.38631705464088006,0.171875,0.09412323477521489,0.152534997640047,0.040134237238571326,0.4486285045113774,0.27442970490882945,0.46566897311915256,0.5507901339425071,0.140625,0.0994246181516707,0.17145053084536513,0.04608223677113823,0.45317489483503304,0.37241369615587566,0.45242444766963047,0.5057829609650052,135.0,0.565104
291615.576896,0.9132783078970467,0.00021946701435233883,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.7671100359959466,1.0083961285377627,1.2808890349253068,0.11710656849065323,0.16870188816101267,0.18112907034004536,0.21875,0.10560302535966995,0.1663822091924231,0.03764741389905994,0.10605683971792393,0.14811886057952564,0.2643573693460046,0.27200179001560265,0.1875,0.10878425918493309,0.15132259072657966,0.03151287689659666,0.22560307637189933,0.07176523449065565,0.20240163416786608,0.29714317233196447,0.140625,0.10459715859367451,0.16081913922140909,0.04992936236683139,0.24440354628668634,0.12154098415107405,0.15387565944412318,0.31994265179732506,0.140625,0.11797472794440385,0.20638837792682493,0.04169261905612946,0.2575081073657048,0.26837566808772245,0.3673994942449128,0.42024312671504743,0.171875,0.09412323477521489,0.152534997640047,0.040134237238571326,0.4486285045113774,0.32900981698544624,0.5331118769833296,0.5630193226121362,0.140625,0.0994246181516707,0.17145053084536513,0.04608223677113823,0.45317489483503304,0.29942748723572843,0.3699231905203613,0.5054289192322694,135.0,0.559896
291615.576896,0.9132783078970467,0.00021946701435233883,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.17153157483522571,0.7694545926538405,0.9387345287033033,0.1331165394695794,0.14541715449896533,0.24228279324474536,0.21875,0.10560302535966995,0.1663822091924231,0.03764741389905994,0.10605683971792393,0.23214512665314144,0.24948008077303221,0.3422517315599013,0.1875,0.10878425918493309,0.15132259072657966,0.03151287689659666,0.22560307637189933,0.02248883422287189,0.1334711635649318,0.1678444673831655,0.140625,0.10459715859367451,0.16081913922140909,0.04992936236683139,0.24440354628668634,0.16473602399126702,0.19459541340388958,0.34630091493859755,0.140625,0.11797472794440385,0.20638837792682493,0.04169261905612946,0.2575081073657048,0.3346078723839809,0.3565019201692053,0.364440261163685,0.171875,0.09412323477521489,0.152534997640047,0.040134237238571326,0.4486285045113774,0.3292579260672245,0.45631789824547414,0.4836245728899272,0.140625,0.0994246181516707,0.17145053084536513,0.04608223677113823,0.45317489483503304,0.21909558893712536,0.33134943936766986,0.36352465203975887,135.0,0.549479
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.23764475424373033,1.3159058597946252,1.457421782131095,0.06283333758233485,0.19834639318012118,0.22671325097418102,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.04997243977369358,0.27590424637827937,0.2970128502319704,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.044645267605055834,0.07562663104071438,0.33160570730756866,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.2138028014328048,0.255411252224683,0.3869472441460395,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.34793484254553864,0.518233164836961,0.5196719341450627,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.524494956176741,0.5413897659688394,0.5668886024841694,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.4069383905937126,0.45094204366145024,0.5680145864074823,136.0,0.313433
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.34991222505728026,1.321770547197238,1.5615699711299047,0.08569563126201436,0.17970747152557154,0.23336185441711538,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.02213270447689485,0.2563116356227376,0.3000497474344217,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.048988179268762956,0.09091169797407228,0.3491379546955442,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.19544377484140618,0.2514936646165118,0.38413701781795817,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.3140570286687346,0.5005607321981649,0.511507043487303,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.4981092591358495,0.5265484156519846,0.5534016926348325,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.3883921255623426,0.44859391652390634,0.5589093865800135,136.0,0.370647
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.2583757323424077,1.350863377334942,1.6074047260150137,0.09815566655616788,0.1700184333784689,0.2210640695956568,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.04628169764860112,0.24777088135367276,0.2972378253492953,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.05223283990430236,0.10165321489969355,0.3659069483688655,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.24687902093893255,0.25879461599188214,0.40824724540295076,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.3247352930923019,0.49627456940385895,0.5341211763344299,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.5188476263590744,0.5550109768196548,0.5699142954093644,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.4399013523027016,0.4563415471000581,0.5836341769480525,136.0,0.353234
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6684528285650749,1.7049815232519654,2.0295185571301615,0.16232933357316165,0.18381551084539738,0.24142869114081872,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.09361377550013446,0.2473400641598523,0.3247317561279655,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.09217575038266944,0.09894289427086601,0.4291884881028494,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.19878226108181898,0.308780659254957,0.45657625217433584,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.2988641801465027,0.4637448857726338,0.5820871144117297,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.49954730655968727,0.5240445059108277,0.6318901477415232,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.39684806088529145,0.49928529943370764,0.6227454134074093,136.0,0.330846
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6279874161799207,0.7376185233249862,1.2077446612872464,0.06334452855430894,0.12419538128993096,0.24008979182938525,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.08580735463195202,0.20902316743663232,0.3179087479964136,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.04587453130751444,0.16240417001227403,0.2586222003138929,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.2596399152963421,0.2885459151383249,0.30838743105791594,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.3362252458069506,0.48227781633187056,0.5568969984640099,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.4588609955119764,0.574221345135794,0.5895567177976456,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.4496663481080132,0.4712089640844038,0.5065819977397974,136.0,0.323383
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.592353371662452,1.0702076632780304,1.661170224346675,0.04115304991845522,0.19443345434199816,0.31162339844335835,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.05722609028973416,0.2695631166197008,0.3867605439015467,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.048985155390741913,0.07517688912210274,0.2841832948955607,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.24200436036510908,0.2573102945602257,0.3256580503291835,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.3375845546528494,0.5079055699272259,0.6092327984362162,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.4824992727862986,0.5522491127683442,0.6114506304421036,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.4308747415995582,0.43815265367828327,0.5076956558546908,136.0,0.320896
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7122384256876446,0.7235551181427956,1.0610939095040932,0.0660686507418413,0.16712772063020126,0.2667614024144268,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.11948382680211062,0.24960918416912029,0.32910007426457255,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.05513841713822318,0.11859759253957064,0.2219483611258457,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.17095591140701533,0.2739914172397922,0.2888055598067281,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.37164242776388906,0.5109333401096651,0.5234644454650751,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.4776955201780485,0.5175145631832693,0.5809475989128935,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.35840082620025354,0.46350405756290786,0.4862632523680564,136.0,0.31592
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.10227536090618884,1.238278421737153,1.2522728142090587,0.13263697093515872,0.1599212035280337,0.17239016647322536,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.04958235678064532,0.22009080701822759,0.22652658574574738,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.12685301727404225,0.13050853400389134,0.37089302677941194,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.1838940422666406,0.20359729198130327,0.3658738095848025,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.25022864481845175,0.43033180406779453,0.4377815365071241,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.4382284915381347,0.4674022669968255,0.4846412639844904,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.3816020742730683,0.401510541684515,0.5266515072429313,136.0,0.343284
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.751684899694493,0.8736630237116827,1.3773301802364668,0.04051663346689127,0.1572661152588536,0.27611506374604516,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.12011405736008131,0.2083356807132505,0.3463040608197315,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.014082092712315536,0.14839303744629628,0.26433195170795987,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.19125477013701453,0.21424730155285673,0.362423179750628,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.41338923395658345,0.4164799672644131,0.558988381778217,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.459153640901781,0.55986770122852,0.5620598157385087,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.387582468117254,0.3971631201593257,0.5548185922951729,136.0,0.30597
302670.832744,0.8808514050195844,0.00022136259180503468,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6064610174287958,1.3837052864953325,1.9635762139980666,0.10790862801769568,0.17548942305479476,0.28506300929103007,0.1791044776119403,0.10005738469250693,0.16062916256612028,0.0359824799578344,0.08656153890835129,0.06962057751829034,0.2610732336991372,0.36617099607750203,0.1791044776119403,0.07396110736922758,0.12146578580485216,0.026884134671318463,0.26887010221379865,0.07382389222737429,0.1398147131371869,0.37673844814697777,0.14925373134328357,0.08804864976300905,0.20671128361029292,0.05434638290048214,0.34001114538174865,0.299680795974321,0.322666126243865,0.42863943006581184,0.14925373134328357,0.09207683184592282,0.1498434707361017,0.04220992844274767,0.37783993406084077,0.3420665545870145,0.5334909665380323,0.6115021772543674,0.208955223880597,0.11422583593140533,0.17017079453001246,0.04874746280934378,0.5205420191262853,0.541755798488676,0.6132629756621684,0.6403633176730053,0.13432835820895522,0.11241926724127368,0.26117730705430436,0.06589238174295753,0.5283459316236032,0.48205056391974105,0.5197789339930491,0.605827934516294,136.0,0.348259
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.563067427621491,0.9036712736740522,1.4665786824097256,0.06820925335056575,0.11550109154209788,0.2280523038803827,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.13771899536008333,0.19144485258677055,0.2827008199406062,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.13585009475206797,0.19647343386306737,0.35026480921043723,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.19876029151196611,0.27558819923930183,0.435293565267661,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.42528917506225006,0.4394499770564571,0.5111725140126782,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.41178357939495086,0.48921497379887685,0.6331557963458262,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.38943749957874646,0.5008137743293034,0.6799334681173311,137.0,0.35641
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.2704474381172488,0.986716894075239,1.2076083094827306,0.07498485059820707,0.09101494166768728,0.2103843911139369,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.0736505580367471,0.09864426871447236,0.2957601457511186,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.1948275263534951,0.22187524334263134,0.27449668949841655,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.17040988278342828,0.367881559550437,0.4100322443256864,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.40101432432691986,0.4292613761470619,0.4808301412539363,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.4690869254070181,0.5037224580705632,0.5517382806686137,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.42403604085779195,0.5617923789483535,0.6159707110475268,137.0,0.374359
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.902297487507837,1.3646705913680595,2.250714856530816,0.1339799490735822,0.16441651693129203,0.31303083449887237,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.09146785400552364,0.2149100047564731,0.3817172498278133,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.19324793081265174,0.19419412213691636,0.3699319762964963,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.11499998044892966,0.2519007976036656,0.523195964228525,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.4488676909409996,0.45831380260944965,0.48863617630930245,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.41760213639114946,0.4849434834052049,0.6266709606074156,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.32649641573991556,0.48426472747976257,0.7206723187797809,137.0,0.44359
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5711161574557071,1.6060035307810343,2.070659436814834,0.14330317533602618,0.19747056071209565,0.2765490407752909,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.14234097290033298,0.231349034092157,0.3420786666337478,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.11519092070696695,0.16883451377711514,0.40111785530299093,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.1442642309746165,0.2529354612504274,0.5113870285622734,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.3864812731863217,0.4643319427550712,0.5206760613780729,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.4063644493661158,0.4155908903243314,0.6723464632041074,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.35198742444500425,0.42127828805936374,0.7423682527493969,137.0,0.423077
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.36155666169355044,1.5521560298800594,1.6836448759648037,0.1330831001328863,0.18599118181554422,0.22736702715647428,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.09259894067107728,0.28404117168144394,0.2907824248817631,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.15240835196109617,0.2175184470200903,0.3596860490789606,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.18489135030844125,0.18514380110828998,0.4959317776389391,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.44219170815620834,0.4706014475355346,0.49661699488453315,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.42553167977087225,0.49744196067047164,0.625483833470331,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.3933101985742179,0.4557660670754123,0.7062968615465341,137.0,0.371795
