scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
34,17,500,500,0,0,3,56.2333,49.4638,124.003,124.712,18.7955,111.064,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
34,18,500,500,0,0,3,69.7909,32.1923,47.3714,189.238,51.2715,152.525,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
34,19,500,500,0,0,3,31.6662,38.7627,140.689,211.152,58.2623,188.22,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
34,20,500,500,0,0,3,90.0869,58.8407,187.84,254.487,136.363,138.793,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.377778
34,21,500,500,0,0,3,46.2541,123.404,89.8735,220.988,123.654,197.681,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
34,22,500,500,0,0,3,0,54.9389,131.642,127.22,21.6554,66.2663,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
34,23,500,500,0,0,3,4.71519,160.055,78.7739,114.581,59.6656,186.587,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
34,24,500,500,0,0,3,63.1317,114.059,91.7883,206.29,120.062,95.4207,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
34,25,500,500,0,0,3,0,146.905,45.5676,184.608,122.098,63.8445,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
34,26,500,500,0,0,3,0,91.4269,119.972,212.781,111.655,130.929,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
34,27,500,500,0,0,3,67.8974,33.7076,130.487,134.903,8.66278,59.5821,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
34,28,500,500,0,0,3,3.99037,102.79,92.3795,149.808,16.1147,69.8566,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
34,29,500,500,0,0,3,75.0138,39.857,64.4716,164.45,115.31,173.783,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
34,30,500,500,0,0,3,20.947,96.5622,117.897,204.592,3.09166,78.9103,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
34,31,500,500,0,0,3,9.37234,48.6734,79.651,126.002,5.72569,62.1714,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
34,32,500,500,0,0,3,46.0396,125.929,73.5038,249.642,12.2327,191.034,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
34,33,500,500,0,0,3,86.5485,145.826,59.2803,177.943,65.4793,83.8683,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
34,34,500,500,0,0,3,73.1522,116.825,82.6893,195.217,11.5866,92.647,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
34,35,500,500,0,0,3,0,121.806,116.772,174.081,55.9304,176.085,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
34,36,500,500,0,0,3,62.059,113.105,47.7273,112.369,79.8946,179.399,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
34,37,500,500,0,0,3,18.0216,150.796,39.4077,212.648,131.586,55.2249,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
34,38,500,500,0,0,3,90.2559,97.7292,38.1965,112.767,109.251,166.614,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
34,39,500,500,0,0,3,45.047,65.9538,140.604,181.382,52.3519,102.245,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
34,40,500,500,0,0,3,0,126.008,125.436,124.093,0,191.631,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
34,41,500,500,0,0,3,10.4148,54.5758,194.545,264.262,141.235,120.183,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.372222
34,42,500,500,0,0,3,92.6534,117.691,96.3545,228.428,18.4344,107.561,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
34,43,500,500,0,0,3,0,109.394,146.741,230.498,31.955,165.301,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
34,44,500,500,0,0,3,38.9443,127.744,99.7682,128.151,30.9425,89.0026,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
34,45,500,500,0,0,3,55.87,86.5332,160.183,161.775,23.7401,58.8565,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
34,46,500,500,0,0,3,0,76.5742,134.43,182.351,33.5227,87.2912,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
34,47,500,500,0,0,3,0,37.7556,67.902,236.893,94.9164,131.204,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
34,48,500,500,0,0,3,56.016,52.2836,77.1488,260.938,120.943,173.591,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
34,49,500,500,0,0,3,0,68.4128,178.148,204.874,64.572,199.696,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
35,0,500,500,0,0,3,137.703,128.445,99.4978,32.6865,99.3151,269.296,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
35,1,500,500,0,0,3,101.746,74.4392,141.501,14.5197,53.0479,218.044,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
35,2,500,500,0,0,3,136.551,112.967,125.574,46.9064,40.3757,209.346,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
35,3,500,500,0,0,3,74.8137,125.343,64.117,0,103.223,222.696,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
35,4,500,500,0,0,3,145.958,208.099,114.515,101.907,42.6021,261.362,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
35,5,500,500,0,0,3,188.768,140.824,120.487,77.2033,99.6273,214.961,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
35,6,500,500,0,0,3,136.43,125.613,50.8081,54.3738,137.129,237.315,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
35,7,500,500,0,0,3,58.0934,164.341,124.296,37.3213,94.6164,267.13,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
35,16,500,500,0,0,3,144.007,85.3948,72.4865,109.448,49.5255,231.208,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
35,9,500,500,0,0,3,81.8441,102.111,139.353,0,165.131,191.993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
35,10,500,500,0,0,3,171.883,123.052,60.9819,79.9287,142.429,226.719,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.294444
35,11,500,500,0,0,3,163.834,196.877,121.189,51.7436,64.701,229.114,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.302778
35,16,500,500,0,0,3,112.51,186.698,104.011,99.605,129.661,235.647,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
35,13,500,500,0,0,3,208.192,168.65,23.4078,90.1352,98.8997,190.264,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
35,14,500,500,0,0,3,153.463,136.646,41.6002,69.0529,129.995,249.066,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
35,15,500,500,0,0,3,86.4688,94.4725,30.5637,0,56.4027,242.723,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
35,16,500,500,0,0,3,120.212,91.5283,167.248,0,145.81,234.516,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
35,17,500,500,0,0,3,138.749,155.773,63.0849,73.3221,24.0927,212.677,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
35,18,500,500,0,0,3,129.839,75.0422,158.256,89.855,163.086,192.34,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
35,19,500,500,0,0,3,93.7197,91.5628,55.6113,48.9081,135.291,198.229,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
35,20,500,500,0,0,3,99.4255,118.606,91.7159,73.7595,128.065,242.622,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
35,21,500,500,0,0,3,140.878,200.134,75.537,61.3793,72.9805,301.658,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
35,22,500,500,0,0,3,198.746,147.711,141.098,21.7123,109.738,212.025,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
35,23,500,500,0,0,3,206.157,86.1915,111.788,16.9456,153.301,231.736,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.325
35,24,500,500,0,0,3,158.512,126.1,145.631,11.3759,160.091,278.258,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
35,25,500,500,0,0,3,183.014,169.061,102.488,108.82,178.69,292.137,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.377778
35,26,500,500,0,0,3,140.618,118.834,124.965,78.1415,85.4708,252.025,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
35,27,500,500,0,0,3,147.67,182.836,137.359,28.5151,117.623,198.434,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
35,28,500,500,0,0,3,154.59,134.658,113.914,3.14907,122.982,216.707,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
35,29,500,500,0,0,3,83.7815,90.0602,103.279,0,126.91,223.204,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
35,30,500,500,0,0,3,117.706,147.913,76.3543,0,83.6648,230.001,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
35,31,500,500,0,0,3,58.9417,142.972,87.4167,83.266,71.029,198.245,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
35,32,500,500,0,0,3,132.419,142.375,152.149,28.2169,76.1627,278.476,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
35,33,500,500,0,0,3,160.805,114.482,102.937,48.1719,160.17,212.705,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
35,34,500,500,0,0,3,181.969,142.545,108.545,100.223,83.0872,251.727,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
35,35,500,500,0,0,3,111.71,186.007,128.123,64.7834,88.9214,197.034,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
35,36,500,500,0,0,3,149.386,193.818,107.203,55.738,151.054,292.862,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
35,37,500,500,0,0,3,88.2216,96.1809,99.1994,0,140.834,195.218,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
35,38,500,500,0,0,3,115.163,145.673,122.629,0,115.385,234.866,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
35,39,500,500,0,0,3,96.61,103.949,84.7941,12.415,120.266,213.52,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
35,40,500,500,0,0,3,58.0965,134.642,107.422,46.2232,85.6799,200.251,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
35,41,500,500,0,0,3,113.658,141.88,114.017,57.6099,75.2978,274.888,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
35,42,500,500,0,0,3,89.5506,77.1582,108.039,86.7211,72.3808,222.838,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
35,43,500,500,0,0,3,101.092,167.681,43.0953,48.1524,108.881,216.59,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
35,44,500,500,0,0,3,142.575,182.226,99.0208,33.5039,151.358,219.015,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
35,45,500,500,0,0,3,123.712,144.622,107.221,0,53.6336,211.995,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
35,46,500,500,0,0,3,178.355,179.595,96.8925,73.8882,175.053,222.731,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.294444
35,47,500,500,0,0,3,95.8321,131.746,135.094,20.0769,141.451,234.481,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
35,48,500,500,0,0,3,167.838,61.5021,147.43,9.98747,133.116,212.138,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
35,49,500,500,0,0,3,131.204,101.918,35.533,0,67.5252,234.009,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
36,0,500,500,0,0,3,46.1068,24.3919,276.601,22.4257,167.496,79.5397,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
36,1,500,500,0,0,3,115.652,49.9541,294.754,0,234.923,58.8562,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
36,2,500,500,0,0,3,13.9119,21.3814,245.843,79.418,99.1202,56.9674,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
36,3,500,500,0,0,3,0,50.8161,206.372,6.91927,150.057,63.4091,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.15
36,4,500,500,0,0,3,63.2592,14.4419,199.947,86.815,247.023,84.4591,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
36,5,500,500,0,0,3,68.3306,68.6273,223.023,0,157.876,108.396,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
36,6,500,500,0,0,3,125.071,14.7494,338.778,24.016,228.953,15.2658,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
36,7,500,500,0,0,3,109.87,7.70772,314.074,61.5152,165.305,91.7123,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.327778
36,16,500,500,0,0,3,0,0,212.944,0,129.937,75.2371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
36,9,500,500,0,0,3,79.6629,69.3781,240.6,43.6236,120.79,45.4763,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
36,10,500,500,0,0,3,65.496,85.601,214.152,0,201.117,22.6034,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
36,11,500,500,0,0,3,33.739,62.8682,267.878,64.6321,153.227,86.0771,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
36,16,500,500,0,0,3,106.181,104.256,255.676,32.3168,138.481,73.5664,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
36,13,500,500,0,0,3,75.8308,0,253.631,36.4361,129.098,50.4218,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
36,14,500,500,0,0,3,0,101.637,207.738,0,150.336,66.3435,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
36,15,500,500,0,0,3,103.891,59.9749,254.268,0,161.421,116.471,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
36,16,500,500,0,0,3,91.1587,86.1118,297.925,75.2405,176.331,121.738,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.347222
36,17,500,500,0,0,3,59.2265,1.2901,213.951,69.4585,112.685,81.7107,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
36,18,500,500,0,0,3,97.3616,54.4477,257.647,74.8756,126.127,78.2721,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
36,19,500,500,0,0,3,104.93,3.53227,255.371,38.811,127.443,70.9453,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
36,20,500,500,0,0,3,49.7743,9.85523,210.64,80.2493,157.274,102.927,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
36,21,500,500,0,0,3,37.7465,45.1611,264.694,35.9108,114.96,45.1644,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
36,22,500,500,0,0,3,116.173,46.2046,208.151,0,181.311,64.0025,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
36,23,500,500,0,0,3,0,84.0266,260.867,24.5034,122.519,11.0698,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
36,24,500,500,0,0,3,104.94,0,352.662,65.492,220.424,28.2001,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
36,25,500,500,0,0,3,118.263,91.7943,237.029,92.8749,243.541,130.699,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
36,26,500,500,0,0,3,48.234,20.4015,218.194,6.76036,107.566,37.0252,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.166667
36,27,500,500,0,0,3,49.1425,9.73222,280.698,15.9745,169.87,78.9476,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
36,28,500,500,0,0,3,93.3135,0,274.747,0,222.328,35.2363,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
36,29,500,500,0,0,3,67.261,80.2549,288.957,59.9072,214.598,52.0259,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
36,30,500,500,0,0,3,101.667,94.0878,276.639,40.3374,200.666,152.744,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
36,31,500,500,0,0,3,64.9246,64.1866,336.398,0,217.538,69.3063,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
36,32,500,500,0,0,3,46.3155,73.663,207.099,23.1364,141.847,131.682,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
36,33,500,500,0,0,3,39.6553,98.2492,218.457,49.5119,129.368,12.2407,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
36,34,500,500,0,0,3,122.168,0,242.314,0,141.594,37.9403,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.169444
36,35,500,500,0,0,3,67.5869,18.7399,343.304,88.4286,199.527,89.8535,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
36,36,500,500,0,0,3,124.817,0,339.246,60.1594,193.674,72.61,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
36,37,500,500,0,0,3,87.2598,36.9086,226.327,100.908,143.257,7.9176,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
36,38,500,500,0,0,3,95.2741,52.7727,245.772,0,205.55,45.7821,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
36,39,500,500,0,0,3,48.3435,43.6376,207.917,0,121.36,87.5402,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
36,40,500,500,0,0,3,105.244,0,229.787,4.22085,219.94,69.7042,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
36,41,500,500,0,0,3,54.1222,80.2326,265.294,93.4239,169.634,89.2403,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
36,42,500,500,0,0,3,0,26.002,265.296,0,138.2,76.5968,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
36,43,500,500,0,0,3,30.133,46.6955,201.325,2.85476,140.094,86.3446,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
36,44,500,500,0,0,3,12.4795,0,255.204,0,117.342,33.3077,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
36,45,500,500,0,0,3,83.4526,57.5026,199.356,35.9699,237.924,64.0211,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
36,46,500,500,0,0,3,115.182,53.2537,271.813,62.2352,226.742,133.059,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
36,47,500,500,0,0,3,13.7887,41.8253,248.456,0,94.9719,17.7473,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.152778
