scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,fitness
46,19,350,350,0,0,4,112.013,60.5542,155.441,103.981,182.728,286.409,312.398,180.808,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.595833
47,0,350,350,0,0,4,202.32,182.682,63.8765,67.4462,286.539,269.232,93.4059,166.389,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
47,1,350,350,0,0,4,190.654,188.753,59.6917,56.4221,269.839,222.705,106.026,215.729,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4125
47,2,350,350,0,0,4,184.116,148.461,46.7902,30.3555,270.615,277.847,53.3383,178.58,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
47,3,350,350,0,0,4,174.389,200.406,109.169,60.9659,319.789,313.386,49.4741,177.257,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
47,4,350,350,0,0,4,182.211,183.134,102.342,111.055,326.982,246.67,143.171,170.776,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
47,5,350,350,0,0,4,219.158,229.024,31.31,97.4078,305.725,267.155,80.8968,189.808,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
47,6,350,350,0,0,4,212.395,184.871,26.0657,51.1086,310.831,279.995,130.267,125.662,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
47,7,350,350,0,0,4,234.047,185.741,84.4913,35.5504,255.003,231.579,105.144,159.526,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
47,8,350,350,0,0,4,200.592,171.988,15.9305,45.9316,309.961,235.794,74.3894,126.541,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
47,9,350,350,0,0,4,211.946,144.172,14.4688,73.5933,271.992,226.759,123.083,157.095,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9375
47,10,350,350,0,0,4,155.841,135.849,71.3485,23.0841,297.552,301.328,55.1327,204.604,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.704167
47,11,350,350,0,0,4,216.614,155.837,53.1186,96.7365,248.343,308.246,64.5683,153.528,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.833333
47,12,350,350,0,0,4,216.854,144.242,14.0869,38.4962,298.002,295.785,53.3275,165.784,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.570833
47,13,350,350,0,0,4,224.204,176.994,87.8404,27.7346,280.886,268.535,75.4847,187.41,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6
47,14,350,350,0,0,4,210.912,178.149,14.7202,92.2365,266.87,279.976,51.3542,214.663,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.654167
47,15,350,350,0,0,4,215.905,225.161,93.1838,117.117,259.704,226.011,81.4744,156.322,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
47,16,350,350,0,0,4,209.022,136.721,40.5574,45.8996,242.886,296.973,75.6324,135.426,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
47,17,350,350,0,0,4,188.418,169.53,68.2879,58.2597,334.447,285.739,51.8285,131.523,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
47,18,350,350,0,0,4,158.641,163.155,53.0602,87.8862,304.744,244.639,96.3929,171.691,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.716667
47,19,350,350,0,0,4,160.486,206.598,48.5958,25.5063,261.252,292.715,70.5835,205.936,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.220833
48,0,350,350,0,0,4,139.692,36.4693,53.7816,202.95,276.642,267.845,192.138,147.048,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7875
48,1,350,350,0,0,4,155.216,0,63.3627,197.234,315.996,263.912,214.136,136.419,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.470833
48,2,350,350,0,0,4,154.134,41.0995,103.701,180.524,320.181,301.192,232.277,179.71,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.504167
48,3,350,350,0,0,4,96.2706,0,34.8173,239.992,318.25,244.791,162.707,119.919,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.670833
48,4,350,350,0,0,4,120.077,10.7587,54.9519,251.861,237.834,255.418,240.22,131.472,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2625
48,5,350,350,0,0,4,129.017,32.6353,17.399,246.277,309.129,271.077,167.249,151.417,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.720833
48,6,350,350,0,0,4,164.782,50.6064,91.4122,159.603,313.989,252.036,190.73,157.261,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.125
48,7,350,350,0,0,4,103.005,0,14.6699,156.736,242.934,239.291,155.009,168.386,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.658333
48,8,350,350,0,0,4,91.1205,75.903,81.723,241.353,229.67,282.049,180.013,196.939,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
48,9,350,350,0,0,4,99.8878,66.9477,94.2984,183.311,282.702,235.485,194.694,98.1983,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.866667
48,10,350,350,0,0,4,177.007,61.3502,18.373,214.698,235.25,285.571,145.881,181.599,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.133333
48,11,350,350,0,0,4,129.431,25.9181,76.4473,192.027,228.92,245.327,198.207,98.7807,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
48,12,350,350,0,0,4,174.257,64.2644,59.586,250.205,270.632,278.686,218.443,120.574,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.129167
48,13,350,350,0,0,4,177.694,55.4742,41.2864,252.547,305.444,298.59,235.672,108.277,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.1375
48,14,350,350,0,0,4,104.825,1.966,102.402,191.54,280.157,278.805,154.432,138.286,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
48,15,350,350,0,0,4,143.958,4.33759,24.9317,226.877,312.204,221.51,197.012,98.5718,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6125
48,16,350,350,0,0,4,110.578,64.5874,21.7269,161.379,266.181,249.184,144.039,173.332,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8
48,17,350,350,0,0,4,136.908,39.2949,43.2934,157.192,282.388,303.323,169.23,132.447,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.770833
48,18,350,350,0,0,4,156.671,0,61.4475,242.732,248.698,248.588,241.547,145.991,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.316667
48,19,350,350,0,0,4,137.556,37.9735,61.7464,252.007,242.506,308.584,208.58,162.815,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
49,0,350,350,0,0,4,230.417,340.983,54.8354,62.9693,162.215,149.937,265.849,230.806,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.770833
49,1,350,350,0,0,4,248.156,350,66.9464,20.118,151.066,176.057,299.049,276.534,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.25
49,2,350,350,0,0,4,206.549,319.546,5.31432,80.5385,156.109,171.226,246.934,268.495,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.245833
49,3,350,350,0,0,4,269.095,296.547,97.1635,95.6411,207.286,139.593,259.317,192.308,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
49,4,350,350,0,0,4,241.146,350,23.3159,33.7968,120.915,153.769,240.705,249.864,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.716667
49,5,350,350,0,0,4,189.146,324.227,6.80905,37.4238,116.234,115.719,284.235,276.698,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.504167
49,6,350,350,0,0,4,246.558,316.03,15.8515,66.4029,114.781,138.237,233.539,199.223,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
49,7,350,350,0,0,4,260.117,322.096,6.09747,63.1333,151.645,128.712,255.632,240.733,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.566667
49,8,350,350,0,0,4,227.469,333.577,22.0704,45.9523,128.797,106.353,311.279,242.144,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
49,9,350,350,0,0,4,200.498,324.889,25.9304,41.4416,155.633,127.868,260.794,204.41,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
49,10,350,350,0,0,4,256.325,350,23.2218,84.7592,150.029,188.378,313.523,269.617,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.383333
49,11,350,350,0,0,4,257.015,325.3,55.0502,56.7605,210.705,122.495,280.326,265.511,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.320833
49,12,350,350,0,0,4,227.519,331.973,47.1405,106.815,194.677,122.26,259.968,200.88,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
49,13,350,350,0,0,4,226.142,350,13.4575,75.8082,135.496,151.018,294.819,263.707,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.583333
49,14,350,350,0,0,4,233.625,350,28.5209,26.8799,196.264,118.584,241.961,236.067,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.229167
49,15,350,350,0,0,4,263.447,350,28.4225,107.674,211.364,171.103,291.614,226.434,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.375
49,16,350,350,0,0,4,191.443,350,45.3004,100.453,139.387,157.294,271.354,248.421,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.675
49,17,350,350,0,0,4,246.121,350,22.8473,61.4034,161.233,142.44,268.991,263.74,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.483333
49,18,350,350,0,0,4,265.103,350,92.9429,14.3485,151.689,109.736,291.253,250.953,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.558333
49,19,350,350,0,0,4,183.841,339.957,7.02184,14.9971,181.188,101.254,244.59,231.161,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.141667
50,0,350,350,0,0,4,125.13,131.997,23.7267,86.8353,203.482,236.249,300.278,266.665,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.783333
50,1,350,350,0,0,4,163.352,120.592,44.6495,132.644,224.232,208.69,334.913,218.562,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
50,2,350,350,0,0,4,126.657,168.721,37.4115,116.452,163.76,267.241,305.674,313.069,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
50,3,350,350,0,0,4,81.129,121.979,44.3547,58.6529,247.443,221.54,275.118,299.425,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4625
50,4,350,350,0,0,4,103.319,97.8709,0,99.9927,216.637,200.996,337.796,308.608,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
50,5,350,350,0,0,4,105.51,123.729,0,100.6,162.866,237.251,253.614,243.046,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
50,6,350,350,0,0,4,168.029,128.418,27.2095,69.1965,180.603,228.311,336.95,281.651,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
50,7,350,350,0,0,4,76.2961,131.629,26.2433,61.7885,165.351,256.269,278.561,278.684,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7375
50,8,350,350,0,0,4,124.661,101.981,27.4953,43.4732,205.889,215.18,309.437,292.708,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
50,9,350,350,0,0,4,146.437,133.019,48.4554,83.7571,189.253,244.86,348.272,229.211,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8
50,10,350,350,0,0,4,102.429,131.67,26.8789,48.9732,166.999,255.187,330.494,245.419,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.783333
50,11,350,350,0,0,4,83.7965,132.898,46.6763,67.0207,245.755,256.409,347.636,307.976,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.454167
50,12,350,350,0,0,4,77.4058,116.633,43.9981,56.0849,208.802,242.877,303.579,306.074,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.454167
50,13,350,350,0,0,4,164.294,171.763,55.7576,126.423,165.907,244.049,297.674,236.519,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
50,14,350,350,0,0,4,163.452,168.436,47.7662,63.6098,171.809,277.737,320.42,287.58,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.741667
50,15,350,350,0,0,4,164.696,103.854,9.0908,91.298,206.32,235.755,318.501,266.889,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.766667
50,16,350,350,0,0,4,84.5838,178.034,0,99.9674,239.027,265.11,250.391,315.488,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
50,17,350,350,0,0,4,143.579,95.3149,68.9344,111.935,218.217,265.208,321.339,285.013,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.625
50,18,350,350,0,0,4,92.3801,132.031,0,131.529,174.518,282.227,325.352,296.812,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.491667
50,19,350,350,0,0,4,78.5484,83.5408,60.6615,124.873,247.392,188.77,338.841,237.504,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.466667
51,0,350,350,0,0,4,161.563,251.793,183.954,117.707,65.5779,28.32,283.406,267.991,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
51,1,350,350,0,0,4,166.356,274.14,145.72,132.91,62.1057,69.4994,286.21,248.21,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
51,2,350,350,0,0,4,169.719,252.956,134.427,162.727,34.1501,49.5246,244.074,269.903,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
51,3,350,350,0,0,4,145.621,204.013,166.14,133.709,43.6263,27.0507,270.417,231.896,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.520833
51,4,350,350,0,0,4,138.508,283.933,217.093,90.8262,82.4067,61.0395,301.497,255.298,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6625
51,5,350,350,0,0,4,129.671,214.253,221.086,118.558,105.588,19.1021,254.335,259.712,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
51,6,350,350,0,0,4,196.494,209.823,166.714,106.701,99.2937,0,258.328,285.181,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
51,7,350,350,0,0,4,174.738,257.219,222.461,160.882,44.7064,30.3161,235.305,233.008,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.304167
51,8,350,350,0,0,4,189.581,269.051,202.642,83.8469,112.945,39.129,266.374,260.12,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.629167
51,9,350,350,0,0,4,180.987,291.029,138.996,94.7886,30.2871,0,318.729,253.955,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
51,10,350,350,0,0,4,197.602,263.626,200.33,123.049,70.4493,10.677,306.798,305.24,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3
51,11,350,350,0,0,4,126.53,236.227,175.845,156.513,49.7419,30.6229,314.673,299.158,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3
51,12,350,350,0,0,4,177.599,262.036,156.557,94.299,94.1038,2.89911,281.378,271.148,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.533333
51,13,350,350,0,0,4,150.637,246.265,158.992,165.868,28.9594,0,308.365,225.072,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.216667
51,14,350,350,0,0,4,113.586,270.343,180.547,116.799,40.9146,72.3334,250.917,306.75,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.625
51,15,350,350,0,0,4,140.159,265.198,141.943,145.957,100.293,45.8364,326.111,253.741,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.745833
51,16,350,350,0,0,4,188.426,263.32,185.704,111.18,45.7319,68.5335,244.538,286.925,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
51,17,350,350,0,0,4,203.675,211.658,165.433,122.333,45.706,47.1308,272.882,309.29,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
51,18,350,350,0,0,4,188.73,297.545,233.016,102.069,52.0102,53.0658,279.374,235.716,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3375
51,19,350,350,0,0,4,206.555,270.943,193.041,93.7074,34.7056,23.8662,267.519,312.832,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.275
52,0,350,350,0,0,4,319.262,272.806,198.787,259.307,68.9231,74.4252,164.966,129.168,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
52,1,350,350,0,0,4,271.49,263.876,171.619,214.931,103.938,106.8,213.299,83.3752,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.933333
52,2,350,350,0,0,4,288.584,271.766,170.859,285.733,48.9344,104.579,182.367,87.7535,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7
52,3,350,350,0,0,4,308.694,238.056,219.967,299.919,77.9536,80.6988,183.686,123.06,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.691667
52,4,350,350,0,0,4,350,248.545,188.196,270.865,34.0982,114.199,127.377,143.877,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
52,5,350,350,0,0,4,350,226.181,218.281,293.077,60.5987,76.7989,191.3,82.4882,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.654167
52,6,350,350,0,0,4,299.823,284.38,214.413,244.744,92.2068,77.6226,120.295,109.496,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.641667
52,7,350,350,0,0,4,278.789,294.351,208.497,273.312,93.1823,121.897,158.813,151.69,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
52,8,350,350,0,0,4,275.609,286.245,212.231,264.81,29.5836,106.589,122.717,116.689,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.595833
52,9,350,350,0,0,4,350,247.07,176.815,301.57,20.2042,81.6402,123.848,125.05,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.625
52,10,350,350,0,0,4,350,254.917,197.833,266.436,91.0532,52.9777,207.287,83.6983,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.583333
52,11,350,350,0,0,4,335.085,242.245,248.414,260.257,70.5491,41.1542,133.767,108.323,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5875
52,12,350,350,0,0,4,350,291.064,189.575,210.541,70.1253,73.2927,168.933,170.928,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.766667
52,13,350,350,0,0,4,314.715,315.736,215.608,255.695,63.0916,106.924,132.888,95.5527,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5875
52,14,350,350,0,0,4,277.242,264.629,216.917,290.835,45.1624,27.0169,139.565,133.065,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.654167
52,15,350,350,0,0,4,322.274,300.268,189.835,286.952,41.0268,120.846,205.477,167.173,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4375
52,16,350,350,0,0,4,341.705,289.086,235.227,271.755,99.1923,42.5303,206.336,85.4271,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6
52,17,350,350,0,0,4,348.61,283.719,207.733,293.712,37.4226,91.5586,115.719,147.051,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.575
52,18,350,350,0,0,4,310.798,247.691,150.802,227.597,61.7465,103.476,189.22,97.6916,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
52,19,350,350,0,0,4,282.976,276.317,240.965,288.892,99.9571,75.3741,138.645,90.1407,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5875
53,0,350,350,0,0,4,140.678,162.68,252.545,219.434,86.3497,86.3301,343.743,311.056,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
