scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
57,0,349.959,266.99,111.792,139.55,4,307.274,88.2332,108.251,37.4901,50.6894,201.584,217.163,191.869,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.429487
57,1,349.959,266.99,111.792,139.55,4,245.735,149.102,168.758,93.3268,0,239.697,209.261,189.125,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.358974
57,2,349.959,266.99,111.792,139.55,4,228.522,42.5438,160.638,110.904,16.371,195.817,158.2,120.166,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.269231
57,3,349.959,266.99,111.792,139.55,4,229.548,35.9683,81.3334,86.069,95.6494,153.988,144.268,129.257,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.314103
57,4,349.959,266.99,111.792,139.55,4,329.958,108.482,42.4618,29.7976,62.4644,164.805,208.888,201.526,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.384615
57,5,349.959,266.99,111.792,139.55,4,242.805,110.779,83.8262,51.223,118.127,260.32,209.732,147.058,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.384615
57,6,349.959,266.99,111.792,139.55,4,265.143,19.5562,155.319,108.81,0,130.839,169.842,186.133,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.275641
57,7,349.959,266.99,111.792,139.55,4,232.248,125.16,116.735,34.0967,0,217.354,193.545,152.929,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.346154
57,8,349.959,266.99,111.792,139.55,4,245.825,65.1804,150.303,116.115,80.5171,172.748,240.939,132.527,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.346154
57,9,349.959,266.99,111.792,139.55,4,303.329,74.3573,145.43,95.8048,60.7133,266.99,176.851,134.462,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.307692
58,0,299.091,303.627,260.345,179.687,4,164.267,240.019,209.832,198.129,160.741,136.923,254.483,111.126,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.644737
58,1,299.091,303.627,260.345,179.687,4,243.401,202.371,221.128,242.321,225.612,104.257,299.091,84.9823,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.412281
58,2,299.091,303.627,260.345,179.687,4,132.923,215.879,234.524,267.712,201.872,203.046,193.731,185.85,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.54386
58,3,299.091,303.627,260.345,179.687,4,180.836,216.762,239.659,241.438,202.095,146.88,246.606,116.785,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.530702
58,4,299.091,303.627,260.345,179.687,4,201.766,160.661,259.363,118.84,154.755,171.727,207.777,163.386,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.482456
58,5,299.091,303.627,260.345,179.687,4,215.179,291.979,220.127,209.888,160.572,157.526,227.101,157.568,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.552632
58,6,299.091,303.627,260.345,179.687,4,122.842,215.696,205.997,126.495,137.944,190.509,188.588,131.943,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.631579
58,7,299.091,303.627,260.345,179.687,4,84.4349,223.68,167.797,222.146,99.0615,203.842,186.399,176.679,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.627193
58,8,299.091,303.627,260.345,179.687,4,210.727,206.951,208.224,154.935,151.901,182.937,299.091,117.499,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.517544
58,9,299.091,303.627,260.345,179.687,4,214.401,198.653,261.858,238.751,184.031,142.271,190.522,186.099,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.491228
59,0,236.59,322.902,107.156,64.7212,4,144.978,68.996,78.74,101.378,87.8943,182.031,125.076,112.949,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.787879
59,1,236.59,322.902,107.156,64.7212,4,103.124,1.77717,91.8823,178.942,112.307,128.855,152.88,188.901,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.768939
59,2,236.59,322.902,107.156,64.7212,4,77.745,140.644,103.047,27.5128,17.6492,193.629,68.2426,45.1284,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.659091
59,3,236.59,322.902,107.156,64.7212,4,224.026,96.6177,54.1801,51.1926,156.465,118.153,146.413,87.7203,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.568182
59,4,236.59,322.902,107.156,64.7212,4,117.056,112.553,89.5359,57.4503,143.191,128.38,60.388,143.654,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.704545
59,5,236.59,322.902,107.156,64.7212,4,196.898,22.1996,106.445,137.936,157.208,113.074,199.773,53.1191,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.632576
59,6,236.59,322.902,107.156,64.7212,4,67.6498,1.97039,29.6899,154.403,79.7514,148.986,78.6321,131.398,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.579545
59,7,236.59,322.902,107.156,64.7212,4,97.5168,60.8996,121.821,89.3346,162.378,106.508,100.928,151.802,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.69697
59,8,236.59,322.902,107.156,64.7212,4,116.538,136.531,81.6973,44.922,147.003,237.54,159.87,154.182,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.712121
59,9,236.59,322.902,107.156,64.7212,4,133.268,52.8351,37.5117,48.4748,48.6277,115.531,150.298,117.922,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.575758
60,0,226.032,325.325,111.891,3.73779,4,105.166,129.284,79.0079,30.5821,137.494,82.5173,157.781,75.2577,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.517544
60,1,226.032,325.325,111.891,3.73779,4,162.313,132.217,147.447,81.635,167.942,56.5198,189.088,147.748,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.526316
60,2,226.032,325.325,111.891,3.73779,4,122.466,56.6806,129.267,48.4721,76.2104,104.553,98.3093,43.1748,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.403509
60,3,226.032,325.325,111.891,3.73779,4,133.775,50.9647,64.2601,97.6011,60.3699,51.22,170.604,124.38,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.583333
60,4,226.032,325.325,111.891,3.73779,4,156.72,102.144,85.9671,86.3612,105.991,80.0351,100.857,104.105,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.526316
60,5,226.032,325.325,111.891,3.73779,4,148.795,136.51,106.48,59.318,145.157,106.69,138.568,149.843,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.583333
60,6,226.032,325.325,111.891,3.73779,4,93.592,49.6643,23.1858,40.4939,156.195,102.418,104.856,37.6928,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.5
60,7,226.032,325.325,111.891,3.73779,4,102.652,88.2247,47.2842,0,165.351,28.5699,178.061,59.6353,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.438596
60,8,226.032,325.325,111.891,3.73779,4,128.137,80.101,127.43,81.6085,213.835,147.174,168.136,125.637,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.561404
60,9,226.032,325.325,111.891,3.73779,4,103.258,103.543,92.4125,0,80.5689,34.171,85.7121,120.999,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.469298
61,0,349.036,323.284,17.6241,52.3129,4,163.096,126.85,194.284,263.241,56.405,27.9039,306.483,176.011,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.3
61,1,349.036,323.284,17.6241,52.3129,4,144.222,99.9322,195.184,219.837,82.4857,0,284.008,231.589,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.4
61,2,349.036,323.284,17.6241,52.3129,4,168.808,85.1964,223.057,216.454,0,25.5502,292.511,240.397,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.375
61,3,349.036,323.284,17.6241,52.3129,4,193.843,76.7678,217.362,323.284,70.7301,0,246.393,201.126,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.383333
61,4,349.036,323.284,17.6241,52.3129,4,104.748,139.817,246.519,184.374,50.9285,47.9568,263.831,114.575,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.391667
61,5,349.036,323.284,17.6241,52.3129,4,139.273,53.4118,190.23,233.113,133.609,97.0908,256.176,153.501,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.525
61,6,349.036,323.284,17.6241,52.3129,4,170.565,160.424,272.538,279.881,135.844,84.3884,318.79,154.483,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.4
61,7,349.036,323.284,17.6241,52.3129,4,125.612,150.773,252.552,207.336,101.919,0,284.193,184.468,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.416667
61,8,349.036,323.284,17.6241,52.3129,4,121.815,167.237,238.481,221.33,40.8646,84.743,243.221,158.915,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.358333
61,9,349.036,323.284,17.6241,52.3129,4,192.924,145.91,208.352,215.557,96.0202,65.9874,232.171,151.428,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.4
62,0,218.013,288.756,24.9554,274.46,4,69.1482,179.838,131.251,202.169,11.9608,145.278,106.288,273.156,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.612613
62,1,218.013,288.756,24.9554,274.46,4,6.82921,241.848,161.409,266.573,0,178.497,92.9408,283.649,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.459459
62,2,218.013,288.756,24.9554,274.46,4,80.7606,198.557,156.817,233.463,0,211.569,177.683,257.209,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.504505
62,3,218.013,288.756,24.9554,274.46,4,26.3187,243.558,88.5624,170.222,63.1548,213.322,107.407,229.838,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.522523
62,4,218.013,288.756,24.9554,274.46,4,79.2908,231.033,119.155,253.705,0,213.694,38.5238,288.756,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.427928
62,5,218.013,288.756,24.9554,274.46,4,111.196,153.365,145.757,151.015,77.7222,210.938,102.201,288.756,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.63964
62,6,218.013,288.756,24.9554,274.46,4,113.556,106.306,114.867,225.841,89.9621,175.838,109.169,274.668,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.675676
62,7,218.013,288.756,24.9554,274.46,4,38.4269,216.217,58.1928,231.507,62.3224,175.146,55.3782,288.756,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.342342
62,8,218.013,288.756,24.9554,274.46,4,35.9584,204.182,103.228,124.833,60.1225,163.245,101.695,288.756,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.626126
62,9,218.013,288.756,24.9554,274.46,4,47.9937,132.635,92.999,249.05,74.9517,202.642,154.703,227.244,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.734234
63,0,252.392,282.818,20.0192,48.5984,4,223.356,269.84,169.213,169.048,54.2968,35.7211,89.0416,92.3956,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.851852
63,1,252.392,282.818,20.0192,48.5984,4,211.86,215.468,140.625,131.1,70.3333,97.3095,98.0505,22.0649,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.858025
63,2,252.392,282.818,20.0192,48.5984,4,163.76,242.251,103.617,203.499,0,28.6716,128.92,87.1084,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.885802
63,3,252.392,282.818,20.0192,48.5984,4,177.772,230.245,213.75,124.233,90.6179,77.6439,137.407,121.478,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.910494
63,4,252.392,282.818,20.0192,48.5984,4,194.416,245.859,114.737,162.804,112.109,65.1154,120.201,158.187,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.907407
63,5,252.392,282.818,20.0192,48.5984,4,214.909,230.707,160.044,202.272,64.6716,46.1891,161.687,102.922,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.944444
63,6,252.392,282.818,20.0192,48.5984,4,146.424,209.845,185.868,215.589,20.3027,0,34.3344,167.083,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.824074
63,7,252.392,282.818,20.0192,48.5984,4,168.951,210.77,109.183,122.536,107.602,0,35.8331,150.781,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.898148
63,8,252.392,282.818,20.0192,48.5984,4,166.568,256.556,135.925,172.376,84.5755,102.384,67.6536,19.36,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.898148
63,9,252.392,282.818,20.0192,48.5984,4,157.545,225.134,116.982,123.19,0,103.244,35.4237,149.829,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.861111
64,0,219.034,295.813,76.4897,83.4734,4,150.358,74.644,165.139,186.41,42.4962,54.9853,87.7416,270.569,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.984568
64,1,219.034,295.813,76.4897,83.4734,4,202.761,106.479,173.651,160.695,29.7385,128.028,56.7399,219.25,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.993827
64,2,219.034,295.813,76.4897,83.4734,4,152.918,139.558,116.581,183.798,95.2812,83.4129,41.9578,239.224,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.996914
64,3,219.034,295.813,76.4897,83.4734,4,86.6168,31.5798,122.107,197.197,0,85.1969,96.2905,244.579,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.996914
64,4,219.034,295.813,76.4897,83.4734,4,127.686,74.7625,104.78,199.955,44.3779,53.7397,7.84392,295.813,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
64,5,219.034,295.813,76.4897,83.4734,4,140.5,96.4895,169.673,196.641,24.5679,86.5153,90.401,295.813,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.987654
64,6,219.034,295.813,76.4897,83.4734,4,145.489,42.7915,91.2301,214.894,0,20.0782,145.105,278.772,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.990741
64,7,219.034,295.813,76.4897,83.4734,4,125.045,101.878,97.2287,249.857,68.5627,74.0843,109.09,295.813,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.981481
64,8,219.034,295.813,76.4897,83.4734,4,134.917,79.2541,126.164,208.29,56.6172,0,77.4571,205.764,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.990741
64,9,219.034,295.813,76.4897,83.4734,4,182.074,87.6242,219.034,166.081,47.6273,23.5239,89.0888,197.935,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.996914
65,0,331.462,320.322,184.474,51.5962,4,213.769,122.911,248.864,217.102,70.3597,39.2201,165.375,260.007,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.941667
65,1,331.462,320.322,184.474,51.5962,4,208.526,114.425,267.853,146.758,99.1402,56.5401,243.109,196.629,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.866667
65,2,331.462,320.322,184.474,51.5962,4,220.799,100.136,176.66,202.31,128.191,35.71,167.585,313.519,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.870833
65,3,331.462,320.322,184.474,51.5962,4,242.453,147.862,267.16,198.165,127.094,7.26501,241.949,275.312,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.791667
65,4,331.462,320.322,184.474,51.5962,4,217.742,93.8957,191.477,176.15,79.8647,16.1533,225.337,198.477,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.8625
65,5,331.462,320.322,184.474,51.5962,4,228.569,94.8858,266.279,201.139,137.627,0,194.89,183.162,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.85
65,6,331.462,320.322,184.474,51.5962,4,215.329,113.124,212.342,142.385,95.258,64.0152,222.367,203.538,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.866667
65,7,331.462,320.322,184.474,51.5962,4,216.78,162.541,218.327,176.744,96.942,72.1027,230.086,278.732,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.895833
65,8,331.462,320.322,184.474,51.5962,4,205.903,152.212,173.423,168.569,147.879,57.0972,217.093,217.804,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.9125
65,9,331.462,320.322,184.474,51.5962,4,246.993,107.794,248.409,205.454,125.972,71.5416,216.577,189.964,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.875
66,0,322.128,266.464,41.5263,25.3282,4,89.5168,47.9768,29.0079,126.525,102.129,88.4597,143.575,27.9741,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.509804
66,1,322.128,266.464,41.5263,25.3282,4,83.2489,55.6274,82.5601,161.218,116.96,123.146,174.505,93.858,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.640523
66,2,322.128,266.464,41.5263,25.3282,4,83.2148,98.4228,7.12263,83.1597,94.3758,161.167,73.8985,75.1921,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.526144
66,3,322.128,266.464,41.5263,25.3282,4,85.8873,126.633,13.7605,127.335,82.5716,63.1849,133.502,67.298,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.526144
66,4,322.128,266.464,41.5263,25.3282,4,86.1356,113.72,45.6319,96.2972,100.7,25.3307,74.0126,1.28415,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.415033
66,5,322.128,266.464,41.5263,25.3282,4,22.0797,54.8939,33.9407,120.447,49.7094,11.3493,68.0924,44.0924,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.428105
66,6,322.128,266.464,41.5263,25.3282,4,91.1299,94.2793,0,60.0375,154.952,58.1803,153.652,45.6335,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.473856
66,7,322.128,266.464,41.5263,25.3282,4,124.506,84.3976,82.0275,49.6985,129.573,140.254,144.853,42.3416,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.640523
66,8,322.128,266.464,41.5263,25.3282,4,141.096,62.6957,77.3821,135.875,78.3382,79.368,122.42,88.3812,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.575163
66,9,322.128,266.464,41.5263,25.3282,4,87.115,34.8042,26.069,123.85,32.2413,32.2261,88.7174,91.2244,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.45098
67,0,205.29,335.568,159.164,227.455,4,82.1538,115.644,152.217,149.633,170.367,248.817,110.298,196.312,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.719512
67,1,205.29,335.568,159.164,227.455,4,130.549,153.733,180.039,180.463,94.2798,255.717,74.1503,156.104,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.695122
67,2,205.29,335.568,159.164,227.455,4,112.178,53.9442,126.259,187.629,137.009,199.78,83.6654,133.461,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.650407
67,3,205.29,335.568,159.164,227.455,4,133.274,104.351,135.555,207.308,205.29,203.02,141.926,185.177,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.577236
67,4,205.29,335.568,159.164,227.455,4,120.641,184.749,85.5662,191.471,205.29,175.836,120.044,207.241,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.589431
67,5,205.29,335.568,159.164,227.455,4,53.338,193.5,94.9008,112.864,142.529,207.278,110.651,146.816,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.682927
67,6,205.29,335.568,159.164,227.455,4,144.572,174.474,127.214,209.852,177.342,286.065,113.715,258.201,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.593496
67,7,205.29,335.568,159.164,227.455,4,60.836,152.195,160.526,193.03,110.044,204.79,101.888,205.143,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.613821
67,8,205.29,335.568,159.164,227.455,4,7.76276,168.518,84.5908,201.571,132.662,203.108,154.671,254.18,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.593496
67,9,205.29,335.568,159.164,227.455,4,126.216,171.085,82.7968,165.175,152.33,207.984,130.689,273.908,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.666667
68,0,273.991,245.405,152.001,154.865,4,61.4549,30.6394,229.884,160.607,105.178,244.766,169.954,70.8156,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,1
