scenario_id,n_clusters,n_nodes,node_id,x,y
58,5,40,36,179.825,265.501
58,5,40,37,133.421,340.486
58,5,40,38,254.912,67.2916
58,5,40,39,157.206,327.393
59,5,40,0,4.07157,38.1284
59,5,40,1,200.058,313.305
59,5,40,2,188.607,334.221
59,5,40,3,60.564,233.391
59,5,40,4,132.215,151.606
59,5,40,5,32.9816,315.982
59,5,40,6,18.8796,31.8316
59,5,40,7,250.423,345.056
59,5,40,8,144.47,221.906
59,5,40,9,335.154,138.62
59,5,40,10,117.797,119.308
59,5,40,11,154.368,204.656
59,5,40,12,88.7158,123.905
59,5,40,13,76.2633,278.611
59,5,40,14,299.953,247
59,5,40,15,271.631,242.499
59,5,40,16,342.621,66.6508
59,5,40,17,127.04,113.727
59,5,40,18,45.2167,192.461
59,5,40,19,85.5998,170.582
59,5,40,20,172.501,5.18015
59,5,40,21,232.109,282.726
59,5,40,22,280.164,160.389
59,5,40,23,326.844,80.9594
59,5,40,24,318.235,212.19
59,5,40,25,259.133,54.4764
59,5,40,26,65.0487,192.578
59,5,40,27,311.785,76.1961
59,5,40,28,11.6314,146.001
59,5,40,29,106.226,327.909
59,5,40,30,243.033,94.9395
59,5,40,31,162.48,294.466
59,5,40,32,214.641,25.3768
59,5,40,33,270.634,180.845
59,5,40,34,223.646,13.7428
59,5,40,35,102.071,299.02
59,5,40,36,39.729,258.235
59,5,40,37,293.066,262.666
59,5,40,38,203.377,46.3777
59,5,40,39,175.9,102.763
60,5,40,0,136.877,125.662
60,5,40,1,153.253,56.1112
60,5,40,2,178.099,332.893
60,5,40,3,208.814,279.56
60,5,40,4,67.3649,171.317
60,5,40,5,78.9516,285.522
60,5,40,6,211.218,244.096
60,5,40,7,198.831,221.503
60,5,40,8,98.079,98.965
60,5,40,9,39.8181,21.6138
60,5,40,10,5.40639,46.8864
60,5,40,11,188.342,140.762
60,5,40,12,339.626,205.698
60,5,40,13,247.461,5.70321
60,5,40,14,110.999,109.14
60,5,40,15,90.7736,186.296
60,5,40,16,53.8345,331.175
60,5,40,17,259.336,317.129
60,5,40,18,168.147,292.873
60,5,40,19,219.053,158.176
60,5,40,20,346.734,86.248
60,5,40,21,271.149,33.9446
60,5,40,22,118.673,89.6124
60,5,40,23,11.7885,70.3654
60,5,40,24,232.761,258.254
60,5,40,25,162.748,310.452
60,5,40,26,75.7931,64.9376
60,5,40,27,290.769,176.039
60,5,40,28,327.721,150.526
60,5,40,29,276.075,200.037
60,5,40,30,302.155,250.279
60,5,40,31,310.961,304.13
60,5,40,32,237.223,264.792
60,5,40,33,288.608,228.895
60,5,40,34,147.671,122.104
60,5,40,35,30.8546,41.4127
60,5,40,36,20.3414,10.7678
60,5,40,37,47.6681,210.088
60,5,40,38,319.233,134.553
60,5,40,39,125.073,342.64
61,5,40,0,40.6726,26.433
61,5,40,1,251.254,287.122
61,5,40,2,117.311,266.831
61,5,40,3,22.8745,221.163
61,5,40,4,13.2603,120.534
61,5,40,5,244.207,166.255
61,5,40,6,145.716,260.41
61,5,40,7,314.854,77.6949
61,5,40,8,343.116,94.6023
61,5,40,9,85.1922,240.293
61,5,40,10,57.2104,17.1046
61,5,40,11,63.1618,83.7118
61,5,40,12,323.735,51.0764
61,5,40,13,233.239,252.721
61,5,40,14,196.35,312.978
61,5,40,15,273.136,300.663
61,5,40,16,281.184,102.11
61,5,40,17,292.124,324.839
61,5,40,18,300.741,320.033
61,5,40,19,45.2741,186.71
61,5,40,20,220.336,203.329
61,5,40,21,203.274,273.318
61,5,40,22,259.09,153.235
61,5,40,23,90.4623,37.3826
61,5,40,24,78.5545,58.9507
61,5,40,25,176.873,236.207
61,5,40,26,2.20399,19.3396
61,5,40,27,191.241,177.094
61,5,40,28,31.099,110.781
61,5,40,29,156.428,292.415
61,5,40,30,135.565,126.519
61,5,40,31,215.098,136.793
61,5,40,32,167.668,63.9235
61,5,40,33,331.303,344.956
61,5,40,34,269.542,5.34215
61,5,40,35,106.943,165.768
61,5,40,36,126.758,335.213
61,5,40,37,101.56,195.791
61,5,40,38,165.492,217.579
61,5,40,39,340.619,143.443
62,5,40,0,231.396,202.316
62,5,40,1,32.4459,321.358
62,5,40,2,124.679,326.8
62,5,40,3,269.766,223.824
62,5,40,4,305.339,141.09
62,5,40,5,83.5112,256.336
62,5,40,6,57.7529,296.993
62,5,40,7,315.848,125.08
62,5,40,8,287.65,248.16
62,5,40,9,146.379,309.442
62,5,40,10,159.343,107.593
62,5,40,11,244.516,10.8349
62,5,40,12,192.686,51.5466
62,5,40,13,251.669,347.388
62,5,40,14,210.575,200.451
62,5,40,15,191.445,239.547
62,5,40,16,51.3902,28.7681
62,5,40,17,278.277,150.94
62,5,40,18,71.0184,1.52426
62,5,40,19,64.2982,171.444
62,5,40,20,180.701,275.336
62,5,40,21,38.0776,159.808
62,5,40,22,167.804,304.294
62,5,40,23,347.643,188.414
62,5,40,24,103.064,269.883
62,5,40,25,7.55246,62.7585
62,5,40,26,296.823,179.27
62,5,40,27,338.52,133.473
62,5,40,28,151.81,79.3467
62,5,40,29,121.319,337.69
62,5,40,30,205.041,18.4559
62,5,40,31,110.889,216.64
62,5,40,32,260.328,103.7
62,5,40,33,20.6511,38.2756
62,5,40,34,132.808,286.389
62,5,40,35,312.276,56.9114
62,5,40,36,226.884,233.383
62,5,40,37,90.7582,89.1913
62,5,40,38,326.468,117.418
62,5,40,39,13.4998,76.0325
63,5,40,0,260.481,236.741
63,5,40,1,187.89,349.327
63,5,40,2,243.101,330.198
63,5,40,3,277.602,185.376
63,5,40,4,316.35,140.152
63,5,40,5,159.284,79.4109
63,5,40,6,123.13,247.759
63,5,40,7,115.248,153.243
63,5,40,8,38.6492,269.897
63,5,40,9,224.471,291.186
63,5,40,10,334.267,283.693
63,5,40,11,105.915,98.9465
63,5,40,12,228.926,51.0892
63,5,40,13,195.985,8.73453
63,5,40,14,314.713,204.478
63,5,40,15,72.1395,299.208
63,5,40,16,91.8052,177.83
63,5,40,17,3.7862,94.8149
63,5,40,18,11.6845,22.2269
63,5,40,19,332.003,65.4495
63,5,40,20,291.542,40.9787
63,5,40,21,270.622,174.622
63,5,40,22,65.1064,131.738
63,5,40,23,305.632,222.222
63,5,40,24,348.523,157.567
63,5,40,25,19.7305,109.296
63,5,40,26,131.423,9.042
63,5,40,27,177.604,122.343
63,5,40,28,283.308,260.445
63,5,40,29,251.492,334.301
63,5,40,30,50.6628,30.0424
63,5,40,31,30.6934,319.917
63,5,40,32,167.048,200.115
63,5,40,33,60.4599,124.783
63,5,40,34,210.839,211.771
63,5,40,35,79.6166,229.08
63,5,40,36,203.087,54.0898
63,5,40,37,146.447,74.8669
63,5,40,38,101.742,312.578
63,5,40,39,156.997,279.12
64,5,40,0,231.802,343.528
64,5,40,1,126.054,245.051
64,5,40,2,160.085,137
64,5,40,3,349.033,266.304
64,5,40,4,175.508,45.8781
64,5,40,5,151.158,20.8971
64,5,40,6,219.356,181.212
64,5,40,7,143.983,88.9979
64,5,40,8,85.7196,287.633
64,5,40,9,256.043,64.1174
64,5,40,10,29.9173,226.528
64,5,40,11,205.779,114.681
64,5,40,12,64.9391,169.069
64,5,40,13,35.6232,314.832
64,5,40,14,307.028,158.228
64,5,40,15,109.513,60.5982
64,5,40,16,305.207,295.522
64,5,40,17,187.426,192.475
64,5,40,18,168.478,5.11635
64,5,40,19,101.452,193.778
64,5,40,20,324.064,256.418
64,5,40,21,290.25,208.536
64,5,40,22,272.532,317.072
64,5,40,23,6.09389,32.4501
64,5,40,24,322.336,273.885
64,5,40,25,121.904,38.4164
64,5,40,26,71.4305,243.422
64,5,40,27,193.27,11.053
64,5,40,28,335.731,97.2491
64,5,40,29,45.8366,108.335
64,5,40,30,136.602,332.383
64,5,40,31,10.4875,75.2877
64,5,40,32,18.3069,340.477
64,5,40,33,248.085,218.153
64,5,40,34,95.3951,142.731
64,5,40,35,214.243,300.28
64,5,40,36,55.5456,126.545
64,5,40,37,239.485,79.4393
64,5,40,38,284.717,151.615
64,5,40,39,266.989,229.771
65,5,40,0,78.4491,304.732
65,5,40,1,308.333,177.957
65,5,40,2,91.1444,111.271
65,5,40,3,147.021,216.364
65,5,40,4,32.0023,157.892
65,5,40,5,21.7499,192.991
65,5,40,6,236.02,279.796
65,5,40,7,252.767,238.127
65,5,40,8,113.586,288.669
65,5,40,9,158.726,93.9149
65,5,40,10,64.9355,265.474
65,5,40,11,153.611,254.683
65,5,40,12,179.551,8.75819
65,5,40,13,168.344,22.0373
65,5,40,14,238.805,173.883
65,5,40,15,304.847,207.804
65,5,40,16,192.466,344.699
65,5,40,17,342.756,134.339
65,5,40,18,225.513,1.12348
65,5,40,19,195.197,155.221
65,5,40,20,102.987,289.543
65,5,40,21,114.072,334.535
65,5,40,22,137.981,59.2392
65,5,40,23,217.144,26.4282
65,5,40,24,13.9459,63.3676
65,5,40,25,44.9197,86.1025
65,5,40,26,332.253,98.4161
65,5,40,27,286.725,42.4802
65,5,40,28,79.3713,50.8398
65,5,40,29,2.19884,73.4244
65,5,40,30,254.894,223.584
65,5,40,31,318.903,321.323
65,5,40,32,56.1008,187.544
65,5,40,33,289.949,328.403
65,5,40,34,268.032,114.123
65,5,40,35,126.085,126.35
65,5,40,36,334.066,307.804
65,5,40,37,271.517,245.054
65,5,40,38,204.218,143.825
65,5,40,39,37.5235,233.682
66,5,40,0,23.7549,237.793
66,5,40,1,109.907,122.114
66,5,40,2,261.705,314.227
66,5,40,3,163.05,125.923
66,5,40,4,148.239,219.386
66,5,40,5,304.64,87.0585
66,5,40,6,338.779,343.435
66,5,40,7,87.5076,0.979142
66,5,40,8,170.568,258.408
66,5,40,9,246.064,94.5872
66,5,40,10,239.387,175.102
66,5,40,11,56.484,134.916
66,5,40,12,187.568,303.716
66,5,40,13,269.936,320.511
66,5,40,14,97.4424,205.641
66,5,40,15,214.249,213.696
66,5,40,16,180.618,339.311
66,5,40,17,281.312,170.022
66,5,40,18,135.373,104.276
66,5,40,19,73.7901,141.919
66,5,40,20,297.056,10.8832
66,5,40,21,121.189,57.7645
66,5,40,22,345.186,21.7182
66,5,40,23,10.6593,153.848
66,5,40,24,313.279,112.246
66,5,40,25,0.825547,190.192
66,5,40,26,81.5034,246.756
66,5,40,27,51.6058,274.813
66,5,40,28,229.179,228.191
66,5,40,29,325.213,74.586
66,5,40,30,129.44,43.1225
66,5,40,31,199.861,62.8772
66,5,40,32,63.1136,283.244
66,5,40,33,316.821,31.7045
66,5,40,34,227.173,293.637
66,5,40,35,275.952,262.762
66,5,40,36,36.3178,197.959
66,5,40,37,31.9623,162.471
66,5,40,38,208.026,51.4698
66,5,40,39,156.947,326.986
67,5,40,0,80.3553,299.578
67,5,40,1,320.869,313.717
67,5,40,2,32.8846,268.612
67,5,40,3,194.77,262.337
67,5,40,4,271.997,322.03
67,5,40,5,4.76815,27.2112
67,5,40,6,246.196,216.833
67,5,40,7,145.627,56.4296
67,5,40,8,339.728,124.12
67,5,40,9,209.049,2.10751
67,5,40,10,309.5,133.105
67,5,40,11,303.027,275.803
67,5,40,12,257.206,108.17
67,5,40,13,176.486,205.03
67,5,40,14,192.095,230.44
67,5,40,15,24.2761,162.567
67,5,40,16,50.6346,95.3522
67,5,40,17,100.967,151.866
67,5,40,18,223.55,242.524
67,5,40,19,235.421,331.099
67,5,40,20,139.467,199.425
67,5,40,21,62.9641,44.1251
67,5,40,22,283.019,64.0675
67,5,40,23,128.184,170.579
67,5,40,24,262.536,342.934
67,5,40,25,236.376,15.5115
67,5,40,26,60.3937,118.658
67,5,40,27,91.2631,144.373
67,5,40,28,151.869,224.106
67,5,40,29,346.586,180.09
67,5,40,30,41.4479,338.108
67,5,40,31,75.7453,286.731
67,5,40,32,114.325,187.516
67,5,40,33,171.077,40.3641
67,5,40,34,110.621,98.7013
67,5,40,35,292.167,19.7429
67,5,40,36,328.137,78.9954
67,5,40,37,215.823,291.981
67,5,40,38,13.4379,247.406
67,5,40,39,164.158,77.8839
68,5,40,0,272.174,311.811
68,5,40,1,249.239,322.127
68,5,40,2,299.36,225.172
68,5,40,3,195.878,295.888
68,5,40,4,341.252,100.907
68,5,40,5,285.589,263.434
68,5,40,6,12.8002,181.74
68,5,40,7,185.774,36.3659
68,5,40,8,115.29,134.62
68,5,40,9,178.165,300.913
68,5,40,10,34.7338,62.1565
68,5,40,11,90.7797,2.88241
68,5,40,12,292.375,124.909
68,5,40,13,77.7422,145.366
68,5,40,14,7.87088,195.175
68,5,40,15,97.4779,158.57
68,5,40,16,331.83,187.521
68,5,40,17,151.241,281.15
68,5,40,18,41.3092,247.385
68,5,40,19,138.381,33.7846
68,5,40,20,268.722,202.3
68,5,40,21,312.011,347.92
68,5,40,22,84.4686,240.881
68,5,40,23,106.018,340.414
68,5,40,24,228.002,59.6886
68,5,40,25,130.371,325.782
68,5,40,26,333.624,21.0269
68,5,40,27,169.867,155.425
68,5,40,28,47.741,14.8447
68,5,40,29,22.8251,49.8834
68,5,40,30,201.286,111.234
68,5,40,31,223.495,230.833
68,5,40,32,242.412,172.665
68,5,40,33,165.535,258.547
68,5,40,34,214.665,122.054
68,5,40,35,316.091,212.191
68,5,40,36,254.334,90.8498
68,5,40,37,52.7442,278.616
68,5,40,38,147.863,78.3828
68,5,40,39,68.4472,86.276
69,5,40,0,83.0426,251.451
69,5,40,1,176.263,329.842
69,5,40,2,245.689,213.231
69,5,40,3,237.077,203.557
69,5,40,4,104.613,344.907
69,5,40,5,115.531,106.752
69,5,40,6,164.055,85.4733
69,5,40,7,43.7698,323.451
69,5,40,8,304.54,300.885
69,5,40,9,38.7979,311.699
69,5,40,10,62.2243,95.134
69,5,40,11,225.713,139.195
69,5,40,12,314.004,338.757
69,5,40,13,10.8029,161.23
69,5,40,14,155.991,222.536
69,5,40,15,324.977,70.8663
69,5,40,16,34.0393,18.0444
69,5,40,17,208.627,118.723
69,5,40,18,227.572,37.0582
69,5,40,19,7.95645,267.223
69,5,40,20,125.079,296.823
69,5,40,21,289.515,233.267
69,5,40,22,334.615,196.767
69,5,40,23,217.936,64.3242
69,5,40,24,321.385,256.801
69,5,40,25,261.404,151.431
69,5,40,26,133.94,278.066
69,5,40,27,108.122,4.36301
69,5,40,28,183.823,181.574
69,5,40,29,22.1306,140.753
69,5,40,30,53.8343,129.009
69,5,40,31,344.131,284.26
69,5,40,32,169.638,242.865
69,5,40,33,77.8582,190.171
69,5,40,34,280.309,51.4009
69,5,40,35,193.148,13.4307
69,5,40,36,142.776,167.255
69,5,40,37,88.5092,31.0142
69,5,40,38,275.688,102.885
69,5,40,39,264.879,56.7612
70,5,40,0,71.6737,116.27
70,5,40,1,176.845,203.643
70,5,40,2,214.836,5.88673
70,5,40,3,272.08,147.094
70,5,40,4,80.852,164.472
70,5,40,5,167.881,295.03
70,5,40,6,155.934,127.446
70,5,40,7,32.5531,281.767
70,5,40,8,115.367,76.7267
70,5,40,9,346.907,20.4757
70,5,40,10,6.1376,197.754
70,5,40,11,284.454,167.48
70,5,40,12,139.018,269.839
70,5,40,13,299.178,31.7345
70,5,40,14,220.995,184.031
70,5,40,15,238.296,279.654
70,5,40,16,196.376,321.962
70,5,40,17,312.779,340.32
70,5,40,18,128.744,105.831
70,5,40,19,191.661,252.461
70,5,40,20,233.961,136.832
70,5,40,21,333.043,214.502
70,5,40,22,163.879,232.745
70,5,40,23,110.801,64.3082
70,5,40,24,318.71,47.7563
70,5,40,25,264.458,98.503
70,5,40,26,37.9141,175.009
70,5,40,27,90.214,148.94
70,5,40,28,21.7466,81.9755
70,5,40,29,16.6368,306.638
70,5,40,30,250.082,258.283
70,5,40,31,100.201,60.9179
70,5,40,32,143.453,41.8396
70,5,40,33,47.128,16.7551
70,5,40,34,63.2485,242.802
70,5,40,35,296.717,303.187
70,5,40,36,203.81,87.796
70,5,40,37,55.1801,343.136
70,5,40,38,330.526,325.189
70,5,40,39,260.925,224.35
71,5,40,0,116.086,178.814
71,5,40,1,66.6317,116.146
71,5,40,2,53.7871,173.515
71,5,40,3,274.917,195.76
71,5,40,4,337.779,244.134
71,5,40,5,102.647,255.004
71,5,40,6,123.807,303.654
71,5,40,7,27.4341,134.585
71,5,40,8,131.62,8.52432
71,5,40,9,3.13755,204.421
71,5,40,10,144.074,113.295
71,5,40,11,95.7403,274.655
71,5,40,12,288.483,149.656
71,5,40,13,72.8237,280.1
71,5,40,14,215.011,102.777
71,5,40,15,257.665,290.039
71,5,40,16,293.564,60.2459
71,5,40,17,11.1538,148.206
71,5,40,18,332.436,330.335
71,5,40,19,266.555,251.903
71,5,40,20,312.015,94.427
71,5,40,21,306.002,216.409
71,5,40,22,176.487,23.569
71,5,40,23,160.72,129.997
71,5,40,24,315.444,31.1811
71,5,40,25,190.722,44.9745
71,5,40,26,342.781,267.855
71,5,40,27,232.565,35.699
71,5,40,28,241.791,15.2118
71,5,40,29,167.762,317.461
71,5,40,30,83.02,76.3087
71,5,40,31,20.2215,235.622
71,5,40,32,204.405,188.963
71,5,40,33,220.083,224.491
71,5,40,34,40.9096,333.635
71,5,40,35,149.835,306.425
71,5,40,36,45.3999,163.21
71,5,40,37,105.905,63.7071
71,5,40,38,247.479,81.8956
71,5,40,39,193.275,343.622
72,5,40,0,147.957,242.967
72,5,40,1,251.694,300.376
72,5,40,2,90.8024,324.14
72,5,40,3,348.504,11.5818
72,5,40,4,314.564,227.762
72,5,40,5,221.706,74.1947
72,5,40,6,178.136,84.1964
72,5,40,7,233.027,191.455
72,5,40,8,332.615,126.082
72,5,40,9,66.0748,171.867
72,5,40,10,213.31,175.675
72,5,40,11,106.668,315.469
72,5,40,12,204.652,149.717
72,5,40,13,271.702,272.968
72,5,40,14,297.485,253.749
72,5,40,15,169.254,1.61317
72,5,40,16,258.858,121.267
72,5,40,17,158.67,63.9267
72,5,40,18,98.7252,269.294
72,5,40,19,321.855,312.087
72,5,40,20,76.5586,211.404
72,5,40,21,59.3528,261.343
72,5,40,22,268.003,345.464
72,5,40,23,329.788,92.4258
72,5,40,24,123.768,141.549
72,5,40,25,199.165,296.121
72,5,40,26,240.749,223.42
72,5,40,27,285.957,23.4639
72,5,40,28,121.765,339.73
72,5,40,29,185.082,207.947
72,5,40,30,300.342,105.089
72,5,40,31,27.5215,28.4218
72,5,40,32,86.8975,56.8924
72,5,40,33,23.6403,100.428
72,5,40,34,1.28594,46.9908
72,5,40,35,11.1646,134.178
72,5,40,36,37.4732,285.621
72,5,40,37,48.4837,162.687
72,5,40,38,150.296,40.0964
72,5,40,39,134.006,193.358
73,5,40,0,302.797,121.934
73,5,40,1,17.4633,237.072
73,5,40,2,210.68,336.168
73,5,40,3,278.263,343.482
73,5,40,4,224.962,109.152
73,5,40,5,129.577,26.861
73,5,40,6,318.023,200.005
73,5,40,7,162.265,152.804
73,5,40,8,65.7769,280.969
73,5,40,9,247.703,223.618
73,5,40,10,336.01,248.542
73,5,40,11,132.529,39.1002
73,5,40,12,4.87496,290.342
73,5,40,13,76.3933,67.8674
73,5,40,14,99.7004,23.5371
73,5,40,15,287.236,210.184
73,5,40,16,240.387,146.912
73,5,40,17,58.7039,60.3863
73,5,40,18,23.8231,331.067
73,5,40,19,90.4993,104.794
73,5,40,20,122.38,80.1777
73,5,40,21,309.363,276.669
73,5,40,22,209.404,174.537
73,5,40,23,341.359,46.8636
73,5,40,24,140.508,78.7056
73,5,40,25,49.2509,160.438
73,5,40,26,29.4433,94.0636
73,5,40,27,230.392,309.361
73,5,40,28,189.183,229.099
73,5,40,29,267.727,11.7923
73,5,40,30,84.2339,259.631
73,5,40,31,328.272,203.128
73,5,40,32,38.736,127.95
73,5,40,33,293.803,266.386
73,5,40,34,261.079,133.891
73,5,40,35,106.964,6.95874
73,5,40,36,193.426,322.871
73,5,40,37,173.093,188.325
73,5,40,38,156.501,183.065
73,5,40,39,177.53,301.351
74,5,40,0,199.931,12.5538
74,5,40,1,225.112,26.485
74,5,40,2,13.4742,315.978
74,5,40,3,132.952,238.153
74,5,40,4,323.827,75.6784
74,5,40,5,343.663,262.926
74,5,40,6,85.0827,123.949
74,5,40,7,265.69,286.931
74,5,40,8,180.653,60.9778
74,5,40,9,42.9093,204.233
74,5,40,10,236.355,1.63452
74,5,40,11,60.6637,256.543
74,5,40,12,108.763,186.865
74,5,40,13,67.7929,214.072
74,5,40,14,155.521,161.812
74,5,40,15,309.276,349.444
74,5,40,16,70.8775,89.5962
74,5,40,17,172.282,151.689
74,5,40,18,297.099,143.577
74,5,40,19,333.586,46.6362
74,5,40,20,302.655,43.0309
74,5,40,21,216.577,114.394
74,5,40,22,207.688,219.039
74,5,40,23,255.052,104.187
74,5,40,24,143.463,289.231
74,5,40,25,93.6479,169.874
74,5,40,26,277.477,275.212
74,5,40,27,22.1631,182.145
74,5,40,28,52.481,200.085
74,5,40,29,160.317,109.876
74,5,40,30,230.132,85.2183
74,5,40,31,128.689,307.719
74,5,40,32,33.6939,235.301
74,5,40,33,190.046,68.2005
74,5,40,34,5.5196,251.353
74,5,40,35,247.961,340.763
74,5,40,36,283.665,138.086
74,5,40,37,321.843,297.798
74,5,40,38,102.859,324.147
74,5,40,39,117.346,23.9195
75,5,40,0,313.258,56.3532
75,5,40,1,330.52,334.448
75,5,40,2,280.165,99.2238
75,5,40,3,229.025,6.5055
75,5,40,4,319.458,167.806
75,5,40,5,138.131,309.624
75,5,40,6,72.4991,143.463
75,5,40,7,8.76757,190.042
75,5,40,8,184.524,322.807
75,5,40,9,344.901,247.886
75,5,40,10,26.9761,304.743
75,5,40,11,242.617,105.202
75,5,40,12,83.5229,182.285
75,5,40,13,130.664,221.301
75,5,40,14,58.5703,74.0903
75,5,40,15,158.197,202.833
75,5,40,16,108.425,122.464
75,5,40,17,219.371,63.5953
75,5,40,18,156.976,230.721
75,5,40,19,36.3801,157.735
75,5,40,20,178.022,293.078
75,5,40,21,48.2741,155.27
75,5,40,22,170.047,268.878
75,5,40,23,289.342,217.759
75,5,40,24,252.286,16.4923
75,5,40,25,334.367,136.657
75,5,40,26,209.144,94.852
75,5,40,27,91.3192,51.6808
75,5,40,28,102.271,197.567
75,5,40,29,216.304,285.841
75,5,40,30,118.199,18.3764
75,5,40,31,264.573,38.1489
75,5,40,32,304.105,254.201
75,5,40,33,1.38846,279.916
75,5,40,34,255.467,83.6056
75,5,40,35,196.855,27.7314
75,5,40,36,144.644,241.363
75,5,40,37,21.5501,128.916
75,5,40,38,272.405,325.253
75,5,40,39,65.3832,348.337
76,5,40,0,246.065,312.519
76,5,40,1,270.707,283.84
76,5,40,2,313.549,345.486
76,5,40,3,347.352,338.993
76,5,40,4,287.117,121.7
76,5,40,5,329.028,0.38438
76,5,40,6,291.779,85.6825
76,5,40,7,338.554,143.023
76,5,40,8,256.67,233.185
76,5,40,9,30.3122,195.15
76,5,40,10,109.808,34.4114
76,5,40,11,100.696,293.712
76,5,40,12,134.206,266.416
76,5,40,13,62.9954,154.096
76,5,40,14,168.678,71.5843
76,5,40,15,124.552,257.279
76,5,40,16,11.3925,103.159
76,5,40,17,39.0588,211.174
76,5,40,18,90.2181,133.931
76,5,40,19,154.181,331.443
76,5,40,20,22.1264,317.226
76,5,40,21,4.77242,43.5066
76,5,40,22,72.6359,61.342
76,5,40,23,85.5349,165.308
76,5,40,24,232.152,53.1532
76,5,40,25,322.5,188.394
76,5,40,26,148.31,251.468
76,5,40,27,52.222,181.715
76,5,40,28,219.795,93.4487
76,5,40,29,55.2891,276.214
76,5,40,30,116.335,166.589
76,5,40,31,196.697,111.177
76,5,40,32,177.339,297.979
76,5,40,33,185.43,124.152
76,5,40,34,238.242,50.8637
76,5,40,35,300.172,207.279
76,5,40,36,273.601,17.7033
76,5,40,37,203.562,222.578
76,5,40,38,212.905,237.632
76,5,40,39,159.104,13.0183
77,5,40,0,116.05,86.8624
77,5,40,1,294.347,17.7427
77,5,40,2,18.7247,59.6646
77,5,40,3,173.922,220.478
77,5,40,4,313.825,17.3119
77,5,40,5,141.183,98.6043
77,5,40,6,81.4825,193.156
77,5,40,7,162.911,95.5197
77,5,40,8,278.943,6.34405
77,5,40,9,247.806,313.552
77,5,40,10,63.9345,245.455
77,5,40,11,324.177,297.204
77,5,40,12,284.673,345.801
77,5,40,13,303.78,188.938
77,5,40,14,88.72,65.0475
77,5,40,15,180.408,111.964
77,5,40,16,257.165,121.045
77,5,40,17,13.406,303.369
77,5,40,18,151.681,170.025
77,5,40,19,108.055,269.987
77,5,40,20,339.206,32.2583
77,5,40,21,222.163,144.52
77,5,40,22,263.611,275.816
77,5,40,23,191.007,77.8015
77,5,40,24,200.037,176.26
77,5,40,25,129.083,286.223
77,5,40,26,26.9632,206.638
77,5,40,27,56.2733,317.646
77,5,40,28,227.801,260.588
77,5,40,29,40.0951,216.275
77,5,40,30,77.5138,44.9626
77,5,40,31,243.276,231.941
77,5,40,32,1.1515,325.74
77,5,40,33,96.8161,241.215
77,5,40,34,50.1226,123.235
77,5,40,35,316.606,150.398
77,5,40,36,138.782,35.8251
77,5,40,37,344.535,139.802
77,5,40,38,217.193,333.151
77,5,40,39,207.231,157.643
78,5,40,0,316.619,77.5598
78,5,40,1,133.87,126.752
78,5,40,2,277.379,81.1185
78,5,40,3,328.762,261.671
78,5,40,4,336.872,339.806
78,5,40,5,78.4393,317.934
78,5,40,6,88.9353,330.831
78,5,40,7,241.714,104.845
78,5,40,8,228.43,0.793168
78,5,40,9,210.235,90.4395
78,5,40,10,24.6197,303.169
78,5,40,11,151.212,30.436
78,5,40,12,114.246,250.023
78,5,40,13,61.9968,193.871
78,5,40,14,224.975,348.971
78,5,40,15,264.338,47.839
78,5,40,16,40.8524,219.993
78,5,40,17,174.228,143.04
78,5,40,18,165.371,115.746
78,5,40,19,4.52534,180.481
78,5,40,20,17.2187,64.3605
78,5,40,21,129.235,293.917
78,5,40,22,177.002,150.652
78,5,40,23,189.11,213.019
78,5,40,24,202.572,113.223
78,5,40,25,348.014,309.147
78,5,40,26,55.7734,134.482
78,5,40,27,79.4723,60.9293
78,5,40,28,101.861,276.372
78,5,40,29,290.174,163.628
78,5,40,30,143.988,16.3619
78,5,40,31,281.306,237.584
78,5,40,32,251.533,19.5197
78,5,40,33,34.8749,168.614
78,5,40,34,297.804,40.1297
78,5,40,35,108.433,286.938
78,5,40,36,46.5799,188.119
78,5,40,37,196.078,205.833
78,5,40,38,259.688,266.095
78,5,40,39,307.001,229.799
79,5,40,0,311.784,248.282
79,5,40,1,250.956,312.089
79,5,40,2,171.338,189.974
79,5,40,3,267.022,153.53
79,5,40,4,166.1,132.034
79,5,40,5,216.259,79.3061
79,5,40,6,300.122,122.493
79,5,40,7,192.04,181.01
79,5,40,8,180.052,212.507
79,5,40,9,94.0518,277.01
79,5,40,10,288.224,143.503
79,5,40,11,143.2,315.436
79,5,40,12,149.449,174.28
79,5,40,13,196.789,25.1015
79,5,40,14,22.8163,123.41
79,5,40,15,253.827,97.0803
79,5,40,16,4.80079,334.174
79,5,40,17,66.7379,324.576
79,5,40,18,316.027,290.635
79,5,40,19,72.9777,4.41212
79,5,40,20,126.413,347.44
79,5,40,21,86.3326,45.3327
79,5,40,22,340.581,58.9484
79,5,40,23,41.1474,10.8486
79,5,40,24,97.8578,78.3918
79,5,40,25,226.901,39.8737
79,5,40,26,137.806,199.441
79,5,40,27,235.164,158.203
79,5,40,28,341.631,106.448
79,5,40,29,202.544,283.909
79,5,40,30,111.993,265.126
79,5,40,31,275.243,28.1279
79,5,40,32,11.126,233.713
79,5,40,33,50.9215,64.0809
79,5,40,34,326.839,305.844
79,5,40,35,293.083,204.887
79,5,40,36,34.9797,226.87
79,5,40,37,121,239.224
79,5,40,38,52.8045,92.6087
79,5,40,39,242.303,257.568
80,5,40,0,208.059,329.958
80,5,40,1,193.855,275.315
