scenario_id,n_clusters,n_nodes,node_id,x,y
28,12,60,20,240.422,95.1024
28,12,60,21,111.127,194.203
28,12,60,22,483.635,319.644
28,12,60,23,122.738,87.6818
28,12,60,24,419.668,436.654
28,12,60,25,168.129,447.008
28,12,60,26,282.588,413.59
28,12,60,27,268.391,326.092
28,12,60,28,475.08,138.575
28,12,60,29,149.222,335.538
28,12,60,30,91.2919,11.2449
28,12,60,31,386.273,428.191
28,12,60,32,442.144,130.615
28,12,60,33,302.405,459.49
28,12,60,34,161.532,417.994
28,12,60,35,287.439,57.6087
28,12,60,36,400.274,190.944
28,12,60,37,177.879,286.1
28,12,60,38,376.087,170.443
28,12,60,39,198.383,264.183
28,12,60,40,23.8309,292.579
28,12,60,41,28.2863,485.497
28,12,60,42,78.1612,399.055
28,12,60,43,62.9474,100.929
28,12,60,44,339.86,18.9996
28,12,60,45,370.8,381.541
28,12,60,46,394.644,343.485
28,12,60,47,128.85,120.627
28,12,60,48,105.712,368.01
28,12,60,49,184.468,108.551
28,12,60,50,473.569,38.6904
28,12,60,51,42.3761,499.378
28,12,60,52,242.338,310.604
28,12,60,53,219.281,220.649
28,12,60,54,322.761,252.194
28,12,60,55,409.563,80.3295
28,12,60,56,266.347,210.685
28,12,60,57,6.21394,354.823
28,12,60,58,327.546,64.6744
28,12,60,59,428.595,5.25587
29,12,60,0,156.872,323.589
29,12,60,1,314.015,4.76898
29,12,60,2,343.69,206.686
29,12,60,3,142.951,134.372
29,12,60,4,351.442,270.723
29,12,60,5,489.962,32.6062
29,12,60,6,242.983,14.3207
29,12,60,7,493.558,256.419
29,12,60,8,202.693,414.387
29,12,60,9,287.854,496.713
29,12,60,10,101.708,64.9071
29,12,60,11,439.796,457.628
29,12,60,12,46.0922,281.347
29,12,60,13,89.8621,469.59
29,12,60,14,4.51494,348.544
29,12,60,15,34.5353,56.7759
29,12,60,16,389.028,239.969
29,12,60,17,323.579,33.7018
29,12,60,18,160.711,143.335
29,12,60,19,381.179,81.4855
29,12,60,20,139.074,287.199
29,12,60,21,293.15,151.82
29,12,60,22,472.33,460.629
29,12,60,23,446.086,405.984
29,12,60,24,212.341,169.282
29,12,60,25,94.6714,83.8972
29,12,60,26,128.479,385.321
29,12,60,27,75.9271,111.369
29,12,60,28,190.634,356.085
29,12,60,29,268.075,231.879
29,12,60,30,56.6914,244.464
29,12,60,31,229.409,260.099
29,12,60,32,168.159,328.671
29,12,60,33,408.58,444.791
29,12,60,34,257.637,73.9494
29,12,60,35,275.717,195.168
29,12,60,36,33.096,359.312
29,12,60,37,14.9415,429.414
29,12,60,38,66.9863,212.681
29,12,60,39,109.159,433.792
29,12,60,40,369.029,186.003
29,12,60,41,219.658,418.164
29,12,60,42,17.6988,224.504
29,12,60,43,328.724,99.8372
29,12,60,44,306.67,478.311
29,12,60,45,338.969,337.978
29,12,60,46,428.842,310.437
29,12,60,47,423.034,295.638
29,12,60,48,478.069,101.704
29,12,60,49,59.6266,395.441
29,12,60,50,240.758,162.69
29,12,60,51,394.089,47.6935
29,12,60,52,198.207,124.52
29,12,60,53,464.406,19.203
29,12,60,54,266.171,369.937
29,12,60,55,404.903,177.418
29,12,60,56,361.415,491.643
29,12,60,57,456.084,300.576
29,12,60,58,176.859,129.9
29,12,60,59,123.535,376.599
30,12,60,0,209.291,274.15
30,12,60,1,480.035,316.814
30,12,60,2,28.5069,182.927
30,12,60,3,322.826,43.8345
30,12,60,4,88.7867,143.495
30,12,60,5,224.449,172.146
30,12,60,6,118.78,301.084
30,12,60,7,230.501,373.596
30,12,60,8,487.237,214.804
30,12,60,9,3.01627,483.977
30,12,60,10,64.3924,73.5101
30,12,60,11,418.557,287.105
30,12,60,12,190.276,137.068
30,12,60,13,336.89,58.219
30,12,60,14,394.364,297.709
30,12,60,15,347.495,467.248
30,12,60,16,235.245,257.638
30,12,60,17,102.761,232.34
30,12,60,18,159.953,435.808
30,12,60,19,292.305,10.9028
30,12,60,20,206.842,38.1283
30,12,60,21,387.305,25.5536
30,12,60,22,408.503,155.087
30,12,60,23,286.708,411.611
30,12,60,24,76.1918,456.244
30,12,60,25,139.17,194.938
30,12,60,26,496.674,6.82803
30,12,60,27,264.406,233.599
30,12,60,28,126.206,263.746
30,12,60,29,245.856,84.3674
30,12,60,30,146.902,23.4741
30,12,60,31,98.9008,426.952
30,12,60,32,408.065,461.68
30,12,60,33,329.797,479.954
30,12,60,34,354.445,62.3651
30,12,60,35,368.71,343.608
30,12,60,36,111.693,120.157
30,12,60,37,379.477,420.713
30,12,60,38,280.382,496.491
30,12,60,39,168.093,201.271
30,12,60,40,45.7585,379.743
30,12,60,41,463.379,108.947
30,12,60,42,34.8813,325.438
30,12,60,43,15.2996,275.409
30,12,60,44,457.958,447.517
30,12,60,45,181.406,107.795
30,12,60,46,308.463,162.437
30,12,60,47,195.654,97.8776
30,12,60,48,24.5053,352.824
30,12,60,49,55.091,82.7027
30,12,60,50,250.296,334.418
30,12,60,51,301.043,246.337
30,12,60,52,272.942,127.913
30,12,60,53,445.649,311.529
30,12,60,54,441.282,363.577
30,12,60,55,427.391,222.671
30,12,60,56,473.554,191.005
30,12,60,57,358.373,385.736
30,12,60,58,153.561,405.559
30,12,60,59,73.1554,399.941
31,12,60,0,399.285,216.864
31,12,60,1,267.879,464.829
31,12,60,2,455.193,399.656
31,12,60,3,445.412,146.953
31,12,60,4,419.844,356.136
31,12,60,5,496.596,81.9977
31,12,60,6,326.269,197.281
31,12,60,7,255.597,458.247
31,12,60,8,435.194,118.55
31,12,60,9,14.7492,388.191
31,12,60,10,185.315,304.1
31,12,60,11,490.11,110.038
31,12,60,12,56.0619,1.63829
31,12,60,13,471.698,423.715
31,12,60,14,17.969,254.656
31,12,60,15,478.833,13.8193
31,12,60,16,108.782,41.1357
31,12,60,17,364.411,432.001
31,12,60,18,144.892,139.896
31,12,60,19,76.6589,240.503
31,12,60,20,388.817,42.7792
31,12,60,21,298.331,98.7234
31,12,60,22,321.941,264.886
31,12,60,23,154.813,434.34
31,12,60,24,214.184,470.972
31,12,60,25,217.736,177.924
31,12,60,26,265.398,55.7753
31,12,60,27,87.9337,130.958
31,12,60,28,286.743,315.755
31,12,60,29,105.818,329.972
31,12,60,30,357.094,105.777
31,12,60,31,61.5928,245.83
31,12,60,32,32.8386,156.406
31,12,60,33,194.896,281.932
31,12,60,34,40.9917,322.864
31,12,60,35,4.94622,187.286
31,12,60,36,166.244,215.898
31,12,60,37,343.908,30.7469
31,12,60,38,301.496,479.085
31,12,60,39,275.586,383.258
31,12,60,40,373.384,60.9159
31,12,60,41,466.273,447.288
31,12,60,42,125.874,497.84
31,12,60,43,207.674,66.9026
31,12,60,44,407.108,165.22
31,12,60,45,123.518,22.5371
31,12,60,46,377.167,290.761
31,12,60,47,138.178,338.451
31,12,60,48,315.435,232.766
31,12,60,49,408.841,410
31,12,60,50,236.971,84.3766
31,12,60,51,180.55,295.747
31,12,60,52,168.137,207.124
31,12,60,53,72.8146,359.015
31,12,60,54,47.5497,404.262
31,12,60,55,427.084,348.03
31,12,60,56,246.749,490.395
31,12,60,57,340.699,270.193
31,12,60,58,230.283,172.034
31,12,60,59,94.7513,369.683
32,12,60,0,244.035,86.2492
32,12,60,1,163.703,316.039
32,12,60,2,437.942,134.72
32,12,60,3,79.98,197.475
32,12,60,4,471.524,121.24
32,12,60,5,185.097,183.086
32,12,60,6,321.562,49.2277
32,12,60,7,126.006,253.234
32,12,60,8,491.681,260.163
32,12,60,9,276.778,288.396
32,12,60,10,267.57,217.732
32,12,60,11,26.7469,384.931
32,12,60,12,357.863,426.674
32,12,60,13,482.152,453.049
32,12,60,14,413.949,302.469
32,12,60,15,147.813,381.386
32,12,60,16,289.467,492.095
32,12,60,17,19.9976,107.853
32,12,60,18,3.29619,464.423
32,12,60,19,377.907,368.079
32,12,60,20,89.3055,489.305
32,12,60,21,227.811,76.916
32,12,60,22,303.47,114.37
32,12,60,23,176.109,422.284
32,12,60,24,397.78,12.9505
32,12,60,25,198.901,413.385
32,12,60,26,313.457,318.186
32,12,60,27,373.623,125.712
32,12,60,28,450.701,30.6915
32,12,60,29,417.75,326.495
32,12,60,30,173.247,357.049
32,12,60,31,385.054,445.89
32,12,60,32,153.232,275.409
32,12,60,33,49.0967,171.674
32,12,60,34,215.923,1.57296
32,12,60,35,299.84,211.002
32,12,60,36,63.5114,474.25
32,12,60,37,349.929,396.37
32,12,60,38,67.4506,295.052
32,12,60,39,95.0876,57.6242
32,12,60,40,110.455,347.392
32,12,60,41,359.114,39.0978
32,12,60,42,340.514,479.415
32,12,60,43,205.848,337.707
32,12,60,44,139.772,21.5005
32,12,60,45,430.778,229.117
32,12,60,46,330.873,361.983
32,12,60,47,490.68,157.981
32,12,60,48,124.068,163.088
32,12,60,49,266.193,433.869
32,12,60,50,257.346,189.213
32,12,60,51,223.364,144.966
32,12,60,52,53.9988,271.917
32,12,60,53,461.551,249.075
32,12,60,54,107.473,236.078
32,12,60,55,10.7506,92.7178
32,12,60,56,239.607,404.729
32,12,60,57,39.3263,65.3168
32,12,60,58,402.58,205.717
32,12,60,59,449.771,72.1137
33,12,60,0,208.859,308.536
33,12,60,1,79.8133,433.829
33,12,60,2,112.099,432.915
33,12,60,3,264.08,365.121
33,12,60,4,486.262,279.687
33,12,60,5,52.0179,222.211
33,12,60,6,148.19,374.668
33,12,60,7,460.624,26.318
33,12,60,8,337.06,266.864
33,12,60,9,392.415,88.9526
33,12,60,10,10.4484,186.66
33,12,60,11,140.065,179.884
33,12,60,12,275.751,147.456
33,12,60,13,358.503,471.299
33,12,60,14,288.169,405.601
33,12,60,15,246.788,254.97
33,12,60,16,452.192,326.05
33,12,60,17,390.456,212.465
33,12,60,18,65.9937,94.3951
33,12,60,19,254.531,192.674
33,12,60,20,46.2261,248.268
33,12,60,21,26.9748,40.7295
33,12,60,22,273.025,70.8769
33,12,60,23,185.594,454.858
33,12,60,24,163.53,297.023
33,12,60,25,497.745,321.595
33,12,60,26,195.749,343.31
33,12,60,27,349.799,124.533
33,12,60,28,474.094,301.514
33,12,60,29,302.39,160.85
33,12,60,30,119.53,9.25588
33,12,60,31,332.879,337.882
33,12,60,32,447.444,132.654
33,12,60,33,413.301,264.725
33,12,60,34,130.039,49.7107
33,12,60,35,19.1525,478.353
33,12,60,36,34.3786,77.0092
33,12,60,37,438.128,386.912
33,12,60,38,355.875,109.612
33,12,60,39,222.837,497.371
33,12,60,40,424.092,488.251
33,12,60,41,178.472,102.041
33,12,60,42,292.476,206.574
33,12,60,43,69.8694,137.218
33,12,60,44,313.924,173.814
33,12,60,45,153.906,284.604
33,12,60,46,106.449,233.092
33,12,60,47,376.491,459.503
33,12,60,48,401.014,65.2586
33,12,60,49,96.0261,6.31941
33,12,60,50,366.996,20.7212
33,12,60,51,234.1,356.719
33,12,60,52,323.368,155.726
33,12,60,53,86.5525,445.082
33,12,60,54,475.675,394.168
33,12,60,55,173.156,376.861
33,12,60,56,226.426,419.646
33,12,60,57,202.146,237.179
33,12,60,58,427.921,58.2194
33,12,60,59,1.1347,413.774
34,12,60,0,215.511,394.184
34,12,60,1,321.632,223.232
34,12,60,2,327.788,346.607
34,12,60,3,444.354,369.47
34,12,60,4,32.8008,84.499
34,12,60,5,435.832,152.902
34,12,60,6,340.145,230.422
34,12,60,7,70.3219,111.116
34,12,60,8,91.6472,58.1164
34,12,60,9,413.802,265.43
34,12,60,10,203.509,456.226
34,12,60,11,135.516,159.428
34,12,60,12,451.53,4.87796
34,12,60,13,2.92016,105.79
34,12,60,14,9.66595,44.9625
34,12,60,15,55.305,463.92
34,12,60,16,460.314,209.71
34,12,60,17,62.2383,431.167
34,12,60,18,257.488,142.757
34,12,60,19,299.002,171.322
34,12,60,20,246.562,389.85
34,12,60,21,372.169,435.505
34,12,60,22,178.422,208.308
34,12,60,23,389.455,447.974
34,12,60,24,169.336,357.638
34,12,60,25,184.617,324.767
34,12,60,26,426.82,63.9888
34,12,60,27,130.228,185.251
34,12,60,28,303.025,180.787
34,12,60,29,36.0851,10.8642
34,12,60,30,308.406,198.334
34,12,60,31,473.093,361.421
34,12,60,32,419.478,483.698
34,12,60,33,479.855,413.388
34,12,60,34,494.269,236.252
34,12,60,35,103.134,274.445
34,12,60,36,488.369,469.886
34,12,60,37,220.142,377.551
34,12,60,38,396.964,19.2262
34,12,60,39,145.98,481.174
34,12,60,40,153.906,251.964
34,12,60,41,354.612,79.6047
34,12,60,42,406.279,119.529
34,12,60,43,166.404,400.274
34,12,60,44,347.605,330.165
34,12,60,45,194.78,290.021
34,12,60,46,238.101,315.28
34,12,60,47,272.859,131.106
34,12,60,48,19.4397,67.4317
34,12,60,49,229.687,25.0859
34,12,60,50,377.142,249.697
34,12,60,51,47.2511,99.7103
34,12,60,52,76.9902,300.036
34,12,60,53,118.953,424.521
34,12,60,54,113.419,140.952
34,12,60,55,99.1514,35.6943
34,12,60,56,277.78,297.532
34,12,60,57,284.764,275.005
34,12,60,58,363.32,337.8
34,12,60,59,258.671,499.301
35,12,60,0,170.632,128.542
35,12,60,1,43.8767,234.572
35,12,60,2,325.331,152.708
35,12,60,3,66.4283,392.848
35,12,60,4,443.505,83.4053
35,12,60,5,218.761,401.638
35,12,60,6,288.78,291.588
35,12,60,7,367.379,81.9432
35,12,60,8,78.4654,491.395
35,12,60,9,39.0203,455.433
35,12,60,10,342.857,8.14929
35,12,60,11,299.54,32.361
35,12,60,12,246.236,163.212
35,12,60,13,281.742,219.779
35,12,60,14,377.776,135.028
35,12,60,15,454.427,168.978
35,12,60,16,139.411,426.923
35,12,60,17,73.8649,194.803
35,12,60,18,429.646,496.019
35,12,60,19,487.059,211.879
35,12,60,20,205.967,122.564
35,12,60,21,199.113,367.152
35,12,60,22,107.69,16.8032
35,12,60,23,419.308,411.173
35,12,60,24,25.357,69.418
35,12,60,25,132.492,144.546
35,12,60,26,270.679,331.285
35,12,60,27,142.71,274.892
35,12,60,28,232.333,247.975
35,12,60,29,350.423,350.208
35,12,60,30,163.376,33.5582
35,12,60,31,471.034,11.453
35,12,60,32,322.407,180.252
35,12,60,33,21.6466,319.498
35,12,60,34,209.462,276.045
35,12,60,35,263.757,363.605
35,12,60,36,464.51,225.185
35,12,60,37,478.847,345.683
35,12,60,38,301.771,60.9501
35,12,60,39,50.0127,42.0635
35,12,60,40,364.592,387.707
35,12,60,41,404.945,185.84
35,12,60,42,6.27927,422.534
35,12,60,43,397.396,98.7116
35,12,60,44,109.273,469.136
35,12,60,45,308.925,441.924
35,12,60,46,438.766,110.98
35,12,60,47,12.9607,205.14
35,12,60,48,154.874,100.695
35,12,60,49,412.392,466.286
35,12,60,50,385.583,380.292
35,12,60,51,178.163,439.376
35,12,60,52,238.901,295.848
35,12,60,53,191.413,334.481
35,12,60,54,83.8258,265.704
35,12,60,55,253.877,304.356
35,12,60,56,497.87,57.2658
35,12,60,57,123.812,253.165
35,12,60,58,340.012,314.922
35,12,60,59,95.1901,479.503
36,12,60,0,445.332,382.379
36,12,60,1,385.917,110.211
36,12,60,2,327.405,338.188
36,12,60,3,471.804,311.477
36,12,60,4,369.787,156.314
36,12,60,5,246.079,412.416
36,12,60,6,272.956,391.604
36,12,60,7,32.6118,23.285
36,12,60,8,295.845,290.141
36,12,60,9,277.944,144.308
36,12,60,10,136.572,279.127
36,12,60,11,68.3163,182.798
36,12,60,12,338.698,70.014
36,12,60,13,52.3986,323.846
36,12,60,14,101.343,185.499
36,12,60,15,365.32,51.0246
36,12,60,16,399.052,327.802
36,12,60,17,38.3748,219.401
36,12,60,18,224.974,393.647
36,12,60,19,80.4762,366.403
36,12,60,20,111.387,373.881
36,12,60,21,260.698,89.3676
36,12,60,22,313.598,466.386
36,12,60,23,356.994,299.731
36,12,60,24,213.359,252.814
36,12,60,25,12.0261,76.3108
36,12,60,26,436.804,2.46264
36,12,60,27,155.181,200.148
36,12,60,28,194.598,490.253
36,12,60,29,483.568,210.885
36,12,60,30,290.668,422.083
36,12,60,31,124.315,454.649
36,12,60,32,165.415,34.7643
36,12,60,33,433.248,49.9515
36,12,60,34,414.804,435.077
36,12,60,35,129.145,238.306
36,12,60,36,94.2807,261.819
36,12,60,37,492.361,160.868
36,12,60,38,227.429,433.194
36,12,60,39,184.37,123.426
36,12,60,40,307.855,405.144
36,12,60,41,461.812,61.3365
36,12,60,42,322.683,243.507
36,12,60,43,5.91492,32.2632
36,12,60,44,237.804,172.792
36,12,60,45,170.908,130.483
36,12,60,46,342.037,225.298
36,12,60,47,483.173,348.91
36,12,60,48,62.6038,12.9443
36,12,60,49,142.868,92.7918
36,12,60,50,422.284,307.038
36,12,60,51,382.474,104.659
36,12,60,52,48.5149,139.83
36,12,60,53,450.621,468.97
36,12,60,54,404.869,497.113
36,12,60,55,204.326,476.598
36,12,60,56,178.542,448.711
36,12,60,57,22.9277,192.671
36,12,60,58,90.7703,351.914
36,12,60,59,257.084,270.961
37,12,60,0,380.064,238.378
37,12,60,1,267.037,200.22
37,12,60,2,131.293,266.109
37,12,60,3,58.8672,55.1357
37,12,60,4,160.702,485.677
37,12,60,5,326.728,455.614
37,12,60,6,385.087,198.116
37,12,60,7,117.185,176.216
37,12,60,8,478.308,149.297
37,12,60,9,355.447,304.598
37,12,60,10,106.246,122.651
37,12,60,11,68.8499,107.731
37,12,60,12,178.44,400.248
37,12,60,13,486.906,72.8387
37,12,60,14,193.464,495.747
37,12,60,15,283.43,41.6194
37,12,60,16,438.757,365.079
37,12,60,17,368.773,348.225
37,12,60,18,24.277,212.718
37,12,60,19,149.91,277.799
37,12,60,20,461.112,428.59
37,12,60,21,80.5761,309.636
37,12,60,22,88.4312,150.456
37,12,60,23,209.8,247.038
37,12,60,24,230.954,31.2561
37,12,60,25,235.472,467.475
37,12,60,26,470.33,433.415
37,12,60,27,29.6009,18.8785
37,12,60,28,456.159,461.281
37,12,60,29,446.871,45.7544
37,12,60,30,281.177,424.734
37,12,60,31,493.295,166.756
37,12,60,32,426.562,75.5144
37,12,60,33,50.0793,183.549
37,12,60,34,243.824,135.467
37,12,60,35,190.487,63.8848
37,12,60,36,37.9409,254.446
37,12,60,37,151.986,4.5888
37,12,60,38,319.764,373.502
37,12,60,39,393.246,12.6257
37,12,60,40,303.991,384.272
37,12,60,41,169.343,268.899
37,12,60,42,315.243,112.394
37,12,60,43,141.603,89.0109
37,12,60,44,412.561,477.25
37,12,60,45,418.22,445.754
37,12,60,46,338.557,392.615
37,12,60,47,296.954,294.246
37,12,60,48,404.933,159.2
37,12,60,49,220.853,381.648
37,12,60,50,258.75,413.049
37,12,60,51,14.6968,225.656
37,12,60,52,344.891,129.325
37,12,60,53,95.6024,95.0616
37,12,60,54,254.879,220.001
37,12,60,55,203.017,331.119
37,12,60,56,111.318,320.487
37,12,60,57,47.1321,341.413
37,12,60,58,361.26,355.966
37,12,60,59,7.65406,289.134
38,12,60,0,79.7573,198.818
38,12,60,1,469.136,47.8612
38,12,60,2,402.414,316.862
38,12,60,3,355.35,455.974
38,12,60,4,261.76,311.178
38,12,60,5,420.727,123.419
38,12,60,6,441.48,175.948
38,12,60,7,9.88965,57.3109
38,12,60,8,320.242,191.498
38,12,60,9,364.412,146.931
38,12,60,10,455.115,238.66
38,12,60,11,496.627,438.042
38,12,60,12,286.656,408.711
38,12,60,13,373.551,246.091
38,12,60,14,296.644,264.677
38,12,60,15,220.197,331.178
38,12,60,16,95.1565,351.396
38,12,60,17,166.78,111.785
38,12,60,18,382.508,94.3708
38,12,60,19,300.958,387.921
38,12,60,20,225.206,223.396
38,12,60,21,111.234,208.657
38,12,60,22,144.616,307.285
38,12,60,23,245.144,83.851
38,12,60,24,412.513,461.453
38,12,60,25,339.216,375.295
38,12,60,26,120.307,497.904
38,12,60,27,487.531,293.01
38,12,60,28,19.1979,334.76
38,12,60,29,8.33033,231.562
38,12,60,30,235.201,161.732
38,12,60,31,31.7543,425.421
38,12,60,32,73.7165,81.3232
38,12,60,33,462.136,342.44
38,12,60,34,209.306,172.169
38,12,60,35,389.515,475.459
38,12,60,36,50.319,407.814
38,12,60,37,310.868,363.107
38,12,60,38,176.176,285.839
38,12,60,39,152.116,419.588
38,12,60,40,281.372,444.185
38,12,60,41,391.702,102.505
38,12,60,42,131.175,200.777
38,12,60,43,477.854,253.286
38,12,60,44,45.7207,24.1528
38,12,60,45,269.431,470.465
38,12,60,46,343.651,69.8036
38,12,60,47,445.65,368.233
38,12,60,48,185.31,391.779
38,12,60,49,87.4341,139.992
38,12,60,50,428.338,1.39792
38,12,60,51,331.4,39.5899
38,12,60,52,134.703,15.0772
38,12,60,53,193.374,154.003
38,12,60,54,250.888,486.324
38,12,60,55,205.628,66.5499
38,12,60,56,165.114,132.914
38,12,60,57,66.5648,272.905
38,12,60,58,35.7936,27.321
38,12,60,59,107.732,275.872
39,12,60,0,227.58,376.072
39,12,60,1,201.063,151.665
39,12,60,2,163.314,130.273
39,12,60,3,345.21,311.456
39,12,60,4,324.476,278.31
39,12,60,5,268.813,175.193
39,12,60,6,428.457,236.099
39,12,60,7,245.528,363.886
39,12,60,8,239.691,274.626
39,12,60,9,78.1924,207.998
39,12,60,10,193.976,405.334
39,12,60,11,414.803,441.555
39,12,60,12,397.087,99.2673
39,12,60,13,60.339,84.8627
39,12,60,14,116.418,305.28
39,12,60,15,21.8292,357.17
39,12,60,16,277.609,371.307
39,12,60,17,388.878,112.662
39,12,60,18,44.4584,450.383
39,12,60,19,169.543,24.9266
39,12,60,20,492.289,426.94
39,12,60,21,438.484,12.7121
39,12,60,22,326.959,391.647
39,12,60,23,491.298,479.613
39,12,60,24,294.45,140.668
39,12,60,25,103.883,77.2123
39,12,60,26,39.2063,295.097
39,12,60,27,259.381,73.7606
39,12,60,28,304.362,340.689
39,12,60,29,369.077,422.21
39,12,60,30,447.94,499.925
39,12,60,31,473.175,224.233
39,12,60,32,363.134,42.7938
39,12,60,33,254.516,287.332
39,12,60,34,483.329,395.243
39,12,60,35,284.211,415.539
39,12,60,36,55.4404,466.66
39,12,60,37,218.781,257.757
39,12,60,38,30.0838,123.848
39,12,60,39,73.6064,485.645
39,12,60,40,189.6,473.62
39,12,60,41,211.19,27.5882
39,12,60,42,453.667,107.286
39,12,60,43,154.264,142.114
39,12,60,44,148.861,346.025
39,12,60,45,139.246,64.9039
39,12,60,46,465.702,229.865
39,12,60,47,181.04,173
39,12,60,48,14.3289,4.54376
39,12,60,49,311.015,162.79
39,12,60,50,94.5513,186.447
39,12,60,51,124.729,54.8493
39,12,60,52,90.3423,213.978
39,12,60,53,337.29,442.539
39,12,60,54,401.572,259.549
39,12,60,55,350.797,318.813
39,12,60,56,125.949,326.455
39,12,60,57,420.228,242.121
39,12,60,58,381.228,198.164
39,12,60,59,7.06883,40.2007
40,12,60,0,183.767,291.501
40,12,60,1,378.722,474.202
40,12,60,2,292.223,65.1408
40,12,60,3,193.415,26.7937
40,12,60,4,95.199,298.411
40,12,60,5,462.59,160.533
40,12,60,6,222.871,324.092
40,12,60,7,403.085,301.916
40,12,60,8,232.18,57.4326
40,12,60,9,149.371,367.447
40,12,60,10,323.664,190.002
40,12,60,11,70.2867,127.001
40,12,60,12,351.777,35.5871
40,12,60,13,152.56,212.209
40,12,60,14,207.294,271.421
40,12,60,15,477.906,135.411
40,12,60,16,56.087,419.678
40,12,60,17,424.404,437.375
40,12,60,18,23.0563,147.285
40,12,60,19,176.116,258.413
40,12,60,20,456.997,69.104
40,12,60,21,32.1222,171.345
40,12,60,22,33.9649,42.3872
40,12,60,23,282.982,105.322
40,12,60,24,492.941,365.549
40,12,60,25,473.341,109.273
40,12,60,26,235.168,232.437
40,12,60,27,309.489,247.053
40,12,60,28,302.5,1.92198
40,12,60,29,164.871,344.822
40,12,60,30,392.743,327.401
40,12,60,31,80.1467,123.647
40,12,60,32,348.482,411.55
40,12,60,33,15.475,78.3919
40,12,60,34,139.618,429.292
40,12,60,35,106.944,376.043
40,12,60,36,266.078,461.648
40,12,60,37,387.036,338.835
40,12,60,38,364.24,175.704
40,12,60,39,444.834,207.504
40,12,60,40,172.571,311.675
40,12,60,41,253.29,87.7163
40,12,60,42,331.558,13.3302
40,12,60,43,429.347,388.062
40,12,60,44,291.572,236.132
40,12,60,45,65.8435,451.048
40,12,60,46,337.146,251.087
40,12,60,47,111.326,491.471
40,12,60,48,436.69,156.058
40,12,60,49,45.5725,356.923
40,12,60,50,216.498,283.21
40,12,60,51,247.163,398.897
40,12,60,52,118.706,495.842
40,12,60,53,368.443,446.704
40,12,60,54,128.565,405.73
40,12,60,55,490.256,223.087
40,12,60,56,409.14,97.5853
40,12,60,57,5.6882,478.312
40,12,60,58,88.406,198.197
40,12,60,59,270.563,16.9223
41,12,60,0,484.125,289.812
41,12,60,1,246.3,75.8675
41,12,60,2,16.4097,410.425
41,12,60,3,339.444,295.106
41,12,60,4,101.242,305.845
41,12,60,5,60.9405,480.771
41,12,60,6,146.604,4.2103
41,12,60,7,20.5041,406.256
41,12,60,8,172.351,65.5729
41,12,60,9,364.545,87.8675
41,12,60,10,26.0171,92.107
41,12,60,11,115.255,150.262
41,12,60,12,210.737,456.565
41,12,60,13,469.836,275.026
41,12,60,14,85.7043,361.225
41,12,60,15,371.35,390.651
41,12,60,16,436.269,351.379
41,12,60,17,283.466,470.444
41,12,60,18,205.942,460.135
41,12,60,19,228.734,123.662
41,12,60,20,195.997,131.22
41,12,60,21,218.62,431.58
41,12,60,22,301.664,54.8893
41,12,60,23,272.778,226.433
41,12,60,24,36.3521,46.4098
41,12,60,25,421.082,109.474
41,12,60,26,152.849,420.203
41,12,60,27,4.0182,244.206
41,12,60,28,358.212,100.745
41,12,60,29,313.828,139.478
41,12,60,30,238.281,266.529
41,12,60,31,478.399,496.602
41,12,60,32,119.041,370.609
41,12,60,33,346.037,255.44
41,12,60,34,398.638,241.11
41,12,60,35,291.715,142.707
41,12,60,36,79.0927,28.7794
41,12,60,37,50.0729,309.298
41,12,60,38,403.881,171.3
41,12,60,39,381.777,194.787
41,12,60,40,391.643,439.11
41,12,60,41,48.1428,74.6313
41,12,60,42,73.8408,445.99
41,12,60,43,496.175,320.948
41,12,60,44,425.955,202.743
41,12,60,45,327.136,378.248
41,12,60,46,186.893,340.336
41,12,60,47,450.362,330.313
41,12,60,48,260.051,179.798
41,12,60,49,253.33,40.6174
41,12,60,50,411.75,163.066
41,12,60,51,321.765,345.121
41,12,60,52,98.8257,397.964
41,12,60,53,182.467,9.45024
41,12,60,54,276.67,22.6325
41,12,60,55,462.32,217.742
41,12,60,56,136.602,212.997
41,12,60,57,158.549,270.2
41,12,60,58,447.891,185.061
41,12,60,59,126.243,489.68
42,12,60,0,148.766,202.396
42,12,60,1,322.801,337.317
42,12,60,2,267.168,40.5078
42,12,60,3,360.307,448.446
42,12,60,4,213.701,248.578
42,12,60,5,404.842,497.805
42,12,60,6,219.668,109.457
42,12,60,7,160.022,65.2808
42,12,60,8,9.44105,217.191
42,12,60,9,37.1759,230.982
42,12,60,10,204.826,30.3559
42,12,60,11,197.055,269.931
42,12,60,12,347.498,130.474
42,12,60,13,412.457,453.645
42,12,60,14,265.724,265.892
42,12,60,15,237.162,366.087
42,12,60,16,286.266,288.053
42,12,60,17,57.0895,89.3502
42,12,60,18,334.37,210.241
42,12,60,19,376.304,170.519
42,12,60,20,276.658,234.812
42,12,60,21,94.0287,460.219
42,12,60,22,493.428,3.08165
42,12,60,23,232.518,186.916
42,12,60,24,136.272,51.6905
42,12,60,25,462.454,405.805
42,12,60,26,392.684,491.473
42,12,60,27,311.909,314.148
42,12,60,28,373.134,303.413
42,12,60,29,490.051,182.054
42,12,60,30,447.698,354.754
42,12,60,31,120.985,380.797
42,12,60,32,257.356,192.394
42,12,60,33,23.4984,80.714
