scenario_id,n_clusters,n_nodes,node_id,x,y
50,5,37,23,159.738,37.6978
50,5,37,24,304.349,300.574
50,5,37,25,296.701,232.407
50,5,37,26,214.597,32.5965
50,5,37,27,238.979,143.466
50,5,37,28,322.494,197.333
50,5,37,29,67.7703,165.315
50,5,37,30,289.068,266.919
50,5,37,31,102.029,58.3273
50,5,37,32,91.6335,223.828
50,5,37,33,121.295,100.243
50,5,37,34,22.4113,101.577
50,5,37,35,333.669,269.647
50,5,37,36,79.5073,130.95
51,5,35,0,223.894,220.59
51,5,35,1,54.4672,60.12
51,5,35,2,235.184,176.134
51,5,35,3,141.772,329.904
51,5,35,4,122.077,167.201
51,5,35,5,149.719,236.408
51,5,35,6,270.507,156.321
51,5,35,7,187.073,10.0864
51,5,35,8,282.866,104.098
51,5,35,9,110.528,280.086
51,5,35,10,210.665,86.1838
51,5,35,11,162.662,24.9334
51,5,35,12,10.172,8.21808
51,5,35,13,258.203,304.425
51,5,35,14,77.7261,273.901
51,5,35,15,5.41282,221.963
51,5,35,16,100.313,128.079
51,5,35,17,35.5059,74.4927
51,5,35,18,323.932,116.4
51,5,35,19,83.9863,293.959
51,5,35,20,245.592,109.913
51,5,35,21,334.973,150.995
51,5,35,22,135.612,321.765
51,5,35,23,63.097,252.93
51,5,35,24,195.501,138.872
51,5,35,25,292.358,210.069
51,5,35,26,347.84,310.028
51,5,35,27,90.1622,88.7332
51,5,35,28,45.0391,247.598
51,5,35,29,302.421,265.839
51,5,35,30,205.922,184.134
51,5,35,31,317.382,201.928
51,5,35,32,268.552,29.4362
51,5,35,33,176.849,51.5208
51,5,35,34,23.2256,39.8245
52,5,24,0,134.527,91.6824
52,5,24,1,47.2831,319.583
52,5,24,2,223.141,74.3359
52,5,24,3,11.0401,188.629
52,5,24,4,185.978,97.8846
52,5,24,5,308.773,278.904
52,5,24,6,268.747,0.338517
52,5,24,7,16.7412,229.652
52,5,24,8,298.796,129.736
52,5,24,9,63.8389,115.634
52,5,24,10,147.236,247.265
52,5,24,11,163.621,164.882
52,5,24,12,285.63,208.434
52,5,24,13,257.604,301.861
52,5,24,14,247.907,264.055
52,5,24,15,70.1455,292.219
52,5,24,16,131.341,16.5836
52,5,24,17,174.458,46.6914
52,5,24,18,30.6418,235.847
52,5,24,19,226.883,56.5652
52,5,24,20,205.266,153.795
52,5,24,21,93.5906,143.309
52,5,24,22,107.057,29.7502
52,5,24,23,90.7783,193.128
53,5,23,0,291.043,161.102
53,5,23,1,183.518,1.89258
53,5,23,2,175.783,189.747
53,5,23,3,153.523,110.908
53,5,23,4,309.136,256.438
53,5,23,5,254.65,265.764
53,5,23,6,3.89286,68.179
53,5,23,7,55.2836,97.3106
53,5,23,8,76.575,281.156
53,5,23,9,206.451,219.778
53,5,23,10,230.727,167.637
53,5,23,11,286.41,74.7502
53,5,23,12,143.849,201.171
53,5,23,13,66.3853,43.8366
53,5,23,14,217.71,291.171
53,5,23,15,341.57,91.9909
53,5,23,16,128.449,19.8351
53,5,23,17,104.799,243.786
53,5,23,18,320.522,36.2905
53,5,23,19,39.7097,313.667
53,5,23,20,270.691,218.135
53,5,23,21,19.6405,140.287
53,5,23,22,109.054,127.539
54,5,23,0,90.7225,4.92957
54,5,23,1,106.135,136.727
54,5,23,2,49.184,59.2689
54,5,23,3,18.8906,156.502
54,5,23,4,76.2721,130.332
54,5,23,5,121.525,64.3033
54,5,23,6,201.19,226.991
54,5,23,7,103.171,213.523
54,5,23,8,149.853,101.481
54,5,23,9,173.578,185.497
54,5,23,10,140.683,260.781
54,5,23,11,26.1761,177.639
54,5,23,12,222.509,196.626
54,5,23,13,55.734,254.153
54,5,23,14,161.173,17.1359
54,5,23,15,72.9365,87.2932
54,5,23,16,214.72,82.7177
54,5,23,17,34.7673,45.4525
54,5,23,18,190.776,110.571
54,5,23,19,0.847608,161.573
54,5,23,20,135.593,276.398
54,5,23,21,180.279,238.871
54,5,23,22,236.826,36.2571
55,5,34,0,62.9257,290.421
55,5,34,1,24.8907,101.49
55,5,34,2,42.1939,159.23
55,5,34,3,186.778,78.5065
55,5,34,4,52.4623,10.0234
55,5,34,5,2.05204,28.3335
55,5,34,6,178.822,261.788
55,5,34,7,10.4138,54.4349
55,5,34,8,106.54,256.974
55,5,34,9,153.35,278.553
55,5,34,10,73.4276,184.404
55,5,34,11,54.4104,7.18225
55,5,34,12,158.427,134.943
55,5,34,13,82.7638,249.481
55,5,34,14,130.662,221.872
55,5,34,15,89.7884,120.589
55,5,34,16,108.797,49.4104
55,5,34,17,115.517,237.271
55,5,34,18,195.332,151.623
55,5,34,19,140.876,42.0663
55,5,34,20,89.0439,88.2121
55,5,34,21,70.935,126.69
55,5,34,22,174.993,77.039
55,5,34,23,33.8696,175.869
55,5,34,24,20.193,25.2125
55,5,34,25,134.41,61.1735
55,5,34,26,148.923,214.644
55,5,34,27,12.3732,167.464
55,5,34,28,167.981,228
55,5,34,29,164.248,143.986
55,5,34,30,198.243,270.617
55,5,34,31,121.025,201.005
55,5,34,32,99.8259,196.335
55,5,34,33,41.2471,108.012
56,5,44,0,56.4051,207.959
56,5,44,1,106.625,130.233
56,5,44,2,182.358,83.64
56,5,44,3,148.179,166.905
56,5,44,4,58.6726,0.949025
56,5,44,5,31.1032,177.994
56,5,44,6,46.6212,97.7354
56,5,44,7,213.187,124.214
56,5,44,8,39.8732,111.019
56,5,44,9,221.413,158.109
56,5,44,10,171.44,203.193
56,5,44,11,242.851,180.667
56,5,44,12,109.902,40.0661
56,5,44,13,90.9334,154.275
56,5,44,14,11.908,163.19
56,5,44,15,137.37,11.4628
56,5,44,16,144.243,23.6275
56,5,44,17,90.7784,37.3205
56,5,44,18,77.6023,91.5701
56,5,44,19,120.672,86.3725
56,5,44,20,72.2994,139.539
56,5,44,21,154.681,189.232
56,5,44,22,67.3177,5.7554
56,5,44,23,20.5699,174.204
56,5,44,24,206.389,191.594
56,5,44,25,38.1347,75.5367
56,5,44,26,26.2256,100.341
56,5,44,27,126.225,17.4117
56,5,44,28,4.73426,50.4349
56,5,44,29,166.87,26.2063
56,5,44,30,117.756,133.375
56,5,44,31,159.158,30.9735
56,5,44,32,244.686,106.952
56,5,44,33,202.955,144.263
56,5,44,34,8.9996,64.7567
56,5,44,35,180.679,77.9877
56,5,44,36,216.048,57.2763
56,5,44,37,189.523,55.3407
56,5,44,38,232.082,149.209
56,5,44,39,80.6461,122.299
56,5,44,40,196.998,114.682
56,5,44,41,234.045,69.0539
56,5,44,42,101.312,47.2853
56,5,44,43,131.831,197.613
57,5,26,0,329.082,247.403
57,5,26,1,287.891,80.85
57,5,26,2,230.696,108.637
57,5,26,3,313.808,139.158
57,5,26,4,275.237,242.965
57,5,26,5,100.817,157.909
57,5,26,6,223.08,87.3146
57,5,26,7,20.7967,199.162
57,5,26,8,150.22,43.6446
57,5,26,9,121.414,3.04385
57,5,26,10,113.523,28.9415
57,5,26,11,248.131,205.994
57,5,26,12,6.1009,36.8565
57,5,26,13,70.8767,187.872
57,5,26,14,43.1317,66.6269
57,5,26,15,163.662,99.5356
57,5,26,16,260.228,114.552
57,5,26,17,35.8308,151.057
57,5,26,18,183.435,224.119
57,5,26,19,85.9402,265.208
57,5,26,20,300.94,229.595
57,5,26,21,341.514,126.771
57,5,26,22,194.777,53.4981
57,5,26,23,56.9977,169.329
57,5,26,24,211.68,18.2843
57,5,26,25,140.357,174.987
58,5,38,0,172.184,280.349
58,5,38,1,84.367,266.822
58,5,38,2,241.693,244.27
58,5,38,3,35.7223,234.857
58,5,38,4,263.112,79.7716
58,5,38,5,131.555,143.167
58,5,38,6,228.823,276.57
58,5,38,7,281.44,211.717
58,5,38,8,182.216,17.8458
58,5,38,9,69.7047,230.579
58,5,38,10,91.1784,32.5816
58,5,38,11,11.2036,221.601
58,5,38,12,98.2492,159.622
58,5,38,13,202.83,98.242
58,5,38,14,244.812,41.5799
58,5,38,15,157.473,79.9448
58,5,38,16,48.98,70.5967
58,5,38,17,125.374,133.439
58,5,38,18,42.1936,258.449
58,5,38,19,21.1326,299.166
58,5,38,20,258.895,116.141
58,5,38,21,268.718,192.171
58,5,38,22,209.417,124.44
58,5,38,23,4.65227,191.744
58,5,38,24,146.783,172.764
58,5,38,25,28.8153,9.47808
58,5,38,26,134.131,62.106
58,5,38,27,191.809,110.037
58,5,38,28,71.4827,254.051
58,5,38,29,289.487,201.839
58,5,38,30,114.416,176.703
58,5,38,31,295.223,294.41
58,5,38,32,219.345,93.4536
58,5,38,33,178.85,146.661
58,5,38,34,152.814,50.9594
58,5,38,35,226.25,3.24024
58,5,38,36,57.2934,30.9932
58,5,38,37,103.053,164.791
59,5,44,0,156.332,102.492
59,5,44,1,235.175,289.974
59,5,44,2,94.8162,234.982
59,5,44,3,141.989,131.194
59,5,44,4,218.074,32.9194
59,5,44,5,169.616,225.354
59,5,44,6,5.19058,314.293
59,5,44,7,139.572,36.913
59,5,44,8,49.6727,270.327
59,5,44,9,110.059,275.503
59,5,44,10,71.6824,136.15
59,5,44,11,201.352,190.482
59,5,44,12,35.3798,211.962
59,5,44,13,46.6717,258.816
59,5,44,14,100.55,153.15
59,5,44,15,166.065,88.6748
59,5,44,16,185.009,117.929
59,5,44,17,117.916,48.8644
59,5,44,18,190.38,53.1331
59,5,44,19,22.2095,13.7671
59,5,44,20,104.314,27.102
59,5,44,21,196.9,200.297
59,5,44,22,38.2805,305.46
59,5,44,23,28.0389,164.379
59,5,44,24,213.187,59.0743
59,5,44,25,123.59,79.4544
59,5,44,26,228.112,1.05654
59,5,44,27,206.284,115.549
59,5,44,28,152.957,85.9325
59,5,44,29,11.9243,109.959
59,5,44,30,59.3937,297.179
59,5,44,31,174.627,317.291
59,5,44,32,130.463,285.043
59,5,44,33,178.839,19.0345
59,5,44,34,54.7507,182.582
59,5,44,35,65.7102,234.094
59,5,44,36,149.777,161.374
59,5,44,37,85.3318,173.937
59,5,44,38,123.943,67.0279
59,5,44,39,10.0487,246.333
59,5,44,40,88.503,255.616
59,5,44,41,221.017,143.412
59,5,44,42,20.8271,219.404
59,5,44,43,80.2941,193.143
60,5,38,0,219.77,204.997
60,5,38,1,223.488,231.035
60,5,38,2,149.125,92.9683
60,5,38,3,169.604,222.464
60,5,38,4,25.708,79.8284
60,5,38,5,123.042,185.375
60,5,38,6,163.889,164.647
60,5,38,7,78.8837,16.5893
60,5,38,8,7.3294,129.708
60,5,38,9,209.395,176.819
60,5,38,10,178.231,24.1822
60,5,38,11,16.9652,293.608
60,5,38,12,206.594,99.7246
60,5,38,13,38.2261,64.9899
60,5,38,14,4.51248,37.2787
60,5,38,15,134.024,145.555
60,5,38,16,104.504,235.454
60,5,38,17,31.4158,304.193
60,5,38,18,114.657,257.726
60,5,38,19,51.7237,33.4257
60,5,38,20,190.882,76.2007
60,5,38,21,77.1644,255.255
60,5,38,22,159.886,162.372
60,5,38,23,99.8404,316.07
60,5,38,24,85.7792,275.619
60,5,38,25,18.792,206.195
60,5,38,26,90.4183,123.771
60,5,38,27,200.2,107.989
60,5,38,28,46.0677,270.412
60,5,38,29,183.652,47.326
60,5,38,30,188.307,137.487
60,5,38,31,64.9165,289.362
60,5,38,32,111.933,56.1987
60,5,38,33,71.3402,189.895
60,5,38,34,58.2976,247.807
60,5,38,35,139.225,4.84315
60,5,38,36,126.833,322.089
60,5,38,37,143.181,115.301
61,5,20,0,323.931,268.505
61,5,20,1,71.2311,291.141
61,5,20,2,348.389,49.8555
61,5,20,3,184.152,206.037
61,5,20,4,158.127,84.6861
61,5,20,5,253.431,285.854
61,5,20,6,30.0725,79.9982
61,5,20,7,238.253,244.805
61,5,20,8,99.6456,181.014
61,5,20,9,69.746,31.2802
61,5,20,10,15.0149,169.196
61,5,20,11,38.4824,313.952
61,5,20,12,207.125,34.8451
61,5,20,13,215.54,156.357
61,5,20,14,148.128,239.16
61,5,20,15,276.712,101.507
61,5,20,16,299.109,123.844
61,5,20,17,137.336,138.139
61,5,20,18,114.274,11.9001
61,5,20,19,296.277,224.544
62,5,37,0,46.8166,43.6439
62,5,37,1,153.374,258.058
62,5,37,2,118.28,4.84949
62,5,37,3,192.2,218.826
62,5,37,4,137.169,198.368
62,5,37,5,35.9198,255.816
62,5,37,6,183.791,233.21
62,5,37,7,52.9203,144.787
62,5,37,8,105.572,100.393
62,5,37,9,113.416,34.2341
62,5,37,10,30.0879,86.0168
62,5,37,11,67.7714,51.9533
62,5,37,12,63.3545,65.6579
62,5,37,13,204.477,153.602
62,5,37,14,78.966,216.224
62,5,37,15,169.572,181.704
62,5,37,16,152.848,111.292
62,5,37,17,144.35,24.0785
62,5,37,18,209.954,166.678
62,5,37,19,27.2552,18.218
62,5,37,20,11.7809,121.156
62,5,37,21,176.013,282.517
62,5,37,22,129.442,132.966
62,5,37,23,133.049,108.846
62,5,37,24,19.2121,187.339
62,5,37,25,70.8955,13.3407
62,5,37,26,181.293,74.1257
62,5,37,27,212.708,163.508
62,5,37,28,196.145,178.948
62,5,37,29,162.604,275.191
62,5,37,30,95.3469,267.402
62,5,37,31,110.921,207.599
62,5,37,32,87.4119,80.2413
62,5,37,33,2.63598,242.62
62,5,37,34,91.981,58.5343
62,5,37,35,13.1221,132.606
62,5,37,36,54.4928,237.72
63,5,54,0,41.2702,176.237
63,5,54,1,73.375,58.7132
63,5,54,2,78.7556,261.978
63,5,54,3,153.476,166.196
63,5,54,4,131.413,77.7109
63,5,54,5,170.526,272.224
63,5,54,6,2.00562,24.0406
63,5,54,7,64.9805,192.266
63,5,54,8,19.674,280.403
63,5,54,9,165.922,249.409
63,5,54,10,147.695,155.062
63,5,54,11,185.529,207.381
63,5,54,12,155.034,230.26
63,5,54,13,93.3162,157.643
63,5,54,14,233.813,92.9727
63,5,54,15,196.428,37.9444
63,5,54,16,175.191,231.742
63,5,54,17,5.4594,211.264
63,5,54,18,209.76,272.905
63,5,54,19,243.023,149.638
63,5,54,20,243.29,115.222
63,5,54,21,23.648,35.5212
63,5,54,22,100.298,82.4878
63,5,54,23,121.996,17.1779
63,5,54,24,137.035,239.632
63,5,54,25,249.906,135.539
63,5,54,26,111.187,66.9283
63,5,54,27,116.662,106.736
63,5,54,28,33.5928,69.6305
63,5,54,29,215.196,261.302
63,5,54,30,94.5478,1.16637
63,5,54,31,60.1299,255.74
63,5,54,32,85.4846,95.0298
63,5,54,33,232.854,125.279
63,5,54,34,68.6715,184.605
63,5,54,35,13.3601,51.7365
63,5,54,36,192.374,127.235
63,5,54,37,181.283,138.344
63,5,54,38,117.653,8.88812
63,5,54,39,187.205,101.7
63,5,54,40,53.7357,222.463
63,5,54,41,162.223,84.9959
63,5,54,42,201.811,11.8821
63,5,54,43,18.503,146.197
63,5,54,44,141.143,27.556
63,5,54,45,32.5083,56.7405
63,5,54,46,129.459,197.709
63,5,54,47,45.885,242.522
63,5,54,48,210.798,203.441
63,5,54,49,51.3155,179.362
63,5,54,50,107.183,214.827
63,5,54,51,224.883,171.071
63,5,54,52,223.982,118.396
63,5,54,53,83.342,42.3141
64,5,54,0,128.027,148.954
64,5,54,1,133.762,95.0096
64,5,54,2,89.1519,278.419
64,5,54,3,137.657,101.411
64,5,54,4,52.3706,128.139
64,5,54,5,73.1505,246.935
64,5,54,6,61.7961,211.455
64,5,54,7,13.8271,252.267
64,5,54,8,90.0822,134.021
64,5,54,9,116.212,12.064
64,5,54,10,78.1876,166.458
64,5,54,11,72.988,184.985
64,5,54,12,159.439,109.849
64,5,54,13,33.5403,81.744
64,5,54,14,149.185,34.3485
64,5,54,15,142.678,27.994
64,5,54,16,165.955,47.3088
64,5,54,17,215.912,291.495
64,5,54,18,19.4082,74.8368
64,5,54,19,155.098,258.948
64,5,54,20,68.5049,42.8029
64,5,54,21,23.4304,63.8517
64,5,54,22,119.026,178.477
64,5,54,23,168.95,286.501
64,5,54,24,176.392,223.407
64,5,54,25,84.364,265.24
64,5,54,26,48.1391,172.021
64,5,54,27,102.502,233.695
64,5,54,28,198.007,50.012
64,5,54,29,138.082,59.8012
64,5,54,30,199.427,284.312
64,5,54,31,151.722,192.757
64,5,54,32,194.377,69.8595
64,5,54,33,204.47,198.024
64,5,54,34,107.558,186.863
64,5,54,35,208.357,239.136
64,5,54,36,101.34,207.225
64,5,54,37,94.2437,88.0832
64,5,54,38,180.359,0.339144
64,5,54,39,2.5282,161.237
64,5,54,40,39.7628,145.075
64,5,54,41,110.501,244.498
64,5,54,42,30.2166,216.616
64,5,54,43,121.861,137.383
64,5,54,44,185.951,227.135
64,5,54,45,26.7617,119.146
64,5,54,46,189.559,17.4298
64,5,54,47,59.4003,271.73
64,5,54,48,211.398,107.098
64,5,54,49,9.65244,158.68
64,5,54,50,173.166,123.456
64,5,54,51,53.6978,25.2775
64,5,54,52,5.43351,8.06569
64,5,54,53,42.9112,83.3585
65,5,40,0,306.466,262.448
65,5,40,1,212.173,77.3951
65,5,40,2,251.379,13.3943
65,5,40,3,175.55,292.151
65,5,40,4,94.975,150.379
65,5,40,5,160.884,47.1767
65,5,40,6,105.084,107.048
65,5,40,7,320.322,246.475
65,5,40,8,14.1507,310.894
65,5,40,9,201.747,304.285
65,5,40,10,189.858,255.168
65,5,40,11,109.829,117.155
65,5,40,12,247.576,65.1432
65,5,40,13,167.138,98.7393
65,5,40,14,86.9492,286.315
65,5,40,15,239.878,315.28
65,5,40,16,262.018,203.877
65,5,40,17,25.7123,63.2064
65,5,40,18,196.361,0.489246
65,5,40,19,285.036,156.169
65,5,40,20,52.4636,178.258
65,5,40,21,125.41,124.914
65,5,40,22,137.294,160.731
65,5,40,23,47.6073,175.791
65,5,40,24,60.1864,211.049
65,5,40,25,79.3391,237.541
65,5,40,26,323.893,220.624
65,5,40,27,0.0250365,22.6603
65,5,40,28,149.14,132.569
65,5,40,29,118.144,192.824
65,5,40,30,290.542,136.958
65,5,40,31,19.2386,86.5553
65,5,40,32,280.399,38.9006
65,5,40,33,216.819,54.8238
65,5,40,34,41.0377,186.999
65,5,40,35,310.576,31.1974
65,5,40,36,66.8498,266.089
65,5,40,37,270.228,89.4852
65,5,40,38,225.021,226.716
65,5,40,39,154.917,273.292
66,5,51,0,133.775,241.309
66,5,51,1,1.10916,12.0563
66,5,51,2,51.4943,122.554
66,5,51,3,211.142,101.638
66,5,51,4,103.637,114.674
66,5,51,5,24.8705,39.1876
66,5,51,6,268.861,60.7097
66,5,51,7,290.413,184.284
66,5,51,8,217.572,109.251
66,5,51,9,160.999,53.1147
66,5,51,10,224.749,44.8806
66,5,51,11,174.396,228.736
66,5,51,12,119.049,0.396311
66,5,51,13,83.4391,264.896
66,5,51,14,242.161,48.2942
66,5,51,15,283.535,259.079
66,5,51,16,77.0806,21.6922
66,5,51,17,141.915,19.9865
66,5,51,18,300.242,87.3924
66,5,51,19,97.3169,234.798
66,5,51,20,169.813,172.884
66,5,51,21,232.008,212.001
66,5,51,22,126.289,36.006
66,5,51,23,184.124,251.704
66,5,51,24,251.259,165.359
66,5,51,25,62.7561,206.846
66,5,51,26,304.259,79.5505
66,5,51,27,66.9123,9.01571
66,5,51,28,207.72,88.8666
66,5,51,29,44.8831,119.706
66,5,51,30,182.188,223.452
66,5,51,31,42.0991,191.773
66,5,51,32,35.5766,26.5223
66,5,51,33,239.101,240.316
66,5,51,34,12.5611,140.117
66,5,51,35,26.117,98.2196
66,5,51,36,277.342,159.89
66,5,51,37,258.994,63.9196
66,5,51,38,320.923,145.258
66,5,51,39,112.774,149.157
66,5,51,40,128.036,167.264
66,5,51,41,199.342,201.058
66,5,51,42,92.3337,126.052
66,5,51,43,192.666,154.178
66,5,51,44,150.212,70.2514
66,5,51,45,69.8553,130.716
66,5,51,46,293.04,177.751
66,5,51,47,312.238,247.074
66,5,51,48,153.522,75.6082
66,5,51,49,252.726,194.378
66,5,51,50,12.7837,217.605
67,5,41,0,195.891,110.187
67,5,41,1,192.553,4.44931
67,5,41,2,201.857,331.805
67,5,41,3,88.8299,296.758
67,5,41,4,14.1546,75.1676
67,5,41,5,172.161,134.341
67,5,41,6,142.518,294.229
67,5,41,7,145.541,36.2741
67,5,41,8,187.994,312.778
67,5,41,9,50.3282,271.752
67,5,41,10,116.973,83.2621
67,5,41,11,49.3696,181.916
67,5,41,12,164.545,167.439
67,5,41,13,44.8392,160.41
67,5,41,14,127.276,94.883
67,5,41,15,34.9495,126.508
67,5,41,16,63.7604,266.863
67,5,41,17,2.79913,192.52
67,5,41,18,95.3512,211.008
67,5,41,19,83.1473,151.426
67,5,41,20,25.4277,23.1603
67,5,41,21,105.354,258.143
67,5,41,22,18.2081,44.5601
67,5,41,23,132.934,319.924
67,5,41,24,20.0517,282.9
67,5,41,25,122.602,30.6933
67,5,41,26,139.607,252.366
67,5,41,27,102.767,54.5092
67,5,41,28,78.5141,61.7924
67,5,41,29,71.9902,235.949
67,5,41,30,113.234,142.884
67,5,41,31,9.72503,14.6037
67,5,41,32,178.869,179.793
67,5,41,33,93.7085,69.3543
67,5,41,34,157.07,119.553
67,5,41,35,152.045,215.283
67,5,41,36,58.6275,228.694
67,5,41,37,184.893,305.174
67,5,41,38,166.809,102.609
67,5,41,39,68.7585,242.015
67,5,41,40,37.318,197.085
68,5,26,0,144.844,201.783
68,5,26,1,52.2854,111.506
68,5,26,2,7.9135,195.904
68,5,26,3,57.0182,58.6693
68,5,26,4,179.632,146.86
68,5,26,5,70.9336,36.3294
68,5,26,6,234.422,8.52448
68,5,26,7,194.117,45.4331
68,5,26,8,261.348,236.99
68,5,26,9,111.152,231.575
68,5,26,10,126.888,120.551
68,5,26,11,160.367,218.058
68,5,26,12,15.7421,178.76
68,5,26,13,265.592,188.108
68,5,26,14,218.142,14.7486
68,5,26,15,223.116,124.766
68,5,26,16,150.532,154.69
68,5,26,17,23.9464,48.3662
68,5,26,18,81.5317,96.0804
68,5,26,19,125.997,211.415
68,5,26,20,244.988,167.707
68,5,26,21,102.125,92.5781
68,5,26,22,202.075,136.274
68,5,26,23,179.033,83.2885
68,5,26,24,88.7329,28.025
68,5,26,25,38.1094,73.0308
69,5,40,0,128.221,206.555
69,5,40,1,88.3321,1.68878
69,5,40,2,228.817,215.235
69,5,40,3,263.717,181.18
69,5,40,4,163.111,29.9184
69,5,40,5,196.927,14.3614
69,5,40,6,235.529,140.856
69,5,40,7,249.184,93.469
69,5,40,8,133.458,68.1353
69,5,40,9,190.779,97.9789
69,5,40,10,68.0722,192.693
69,5,40,11,79.8882,23.1871
69,5,40,12,173.507,149.596
69,5,40,13,15.0493,59.7349
69,5,40,14,86.991,52.915
69,5,40,15,141.918,156.842
69,5,40,16,58.2741,115.651
69,5,40,17,65.3692,129.901
69,5,40,18,239.176,88.86
69,5,40,19,217.148,200.497
69,5,40,20,146.244,86.5766
69,5,40,21,182.03,48.2055
69,5,40,22,111.117,188.187
69,5,40,23,182.784,34.8412
69,5,40,24,215.186,105.23
69,5,40,25,269.678,168.464
69,5,40,26,10.738,172.107
69,5,40,27,98.6114,131.138
69,5,40,28,208.05,110.275
69,5,40,29,6.23347,17.812
69,5,40,30,104.837,161.083
69,5,40,31,21.3123,6.43247
69,5,40,32,251.056,43.1702
69,5,40,33,155.602,209.845
69,5,40,34,116.161,73.9761
69,5,40,35,44.7724,125.058
69,5,40,36,152.296,174.316
69,5,40,37,39.1288,61.5205
69,5,40,38,51.1301,77.6292
69,5,40,39,31.8444,144.621
70,5,39,0,98.1569,76.0204
70,5,39,1,27.7551,24.6451
70,5,39,2,175.657,184.018
70,5,39,3,108.209,164.319
70,5,39,4,161.928,121.407
70,5,39,5,167.977,191.579
70,5,39,6,252.566,89.0537
70,5,39,7,36.3264,41.0098
70,5,39,8,66.143,8.81529
70,5,39,9,154.397,201.01
70,5,39,10,61.2589,46.5459
70,5,39,11,225.815,110.744
70,5,39,12,6.18467,174.696
70,5,39,13,267.421,18.5529
70,5,39,14,199.482,76.5084
70,5,39,15,210.125,103.913
70,5,39,16,45.1771,49.3915
70,5,39,17,10.7369,138.248
70,5,39,18,129.877,32.8898
70,5,39,19,135.982,125.688
70,5,39,20,303.487,136.15
70,5,39,21,92.4618,27.5916
70,5,39,22,292.43,93.8556
70,5,39,23,182.165,100.474
70,5,39,24,271.099,186.265
70,5,39,25,236.557,207.513
70,5,39,26,249.914,65.051
70,5,39,27,147.348,172.468
70,5,39,28,117.742,201.853
70,5,39,29,50.0648,67.0126
70,5,39,30,78.935,148.061
70,5,39,31,219.157,144.818
70,5,39,32,196.208,157.619
70,5,39,33,232.751,57.1785
70,5,39,34,280.018,82.8416
70,5,39,35,23.5138,5.12777
70,5,39,36,291.5,15.3347
70,5,39,37,74.1694,118.818
70,5,39,38,124.296,160.839
71,5,23,0,4.79106,234.926
71,5,23,1,217.073,98.5996
71,5,23,2,80.6385,220.76
71,5,23,3,97.3758,41.7431
71,5,23,4,247.879,178.975
71,5,23,5,210.389,44.8628
71,5,23,6,147.002,85.0427
71,5,23,7,90.1956,203.622
71,5,23,8,194.371,212.096
71,5,23,9,254.242,119.817
71,5,23,10,169.147,187.264
71,5,23,11,183.677,24.6106
71,5,23,12,229.597,144.671
71,5,23,13,128.955,64.7114
71,5,23,14,57.7631,136.099
71,5,23,15,22.301,66.1123
71,5,23,16,134.415,16.2769
71,5,23,17,158.177,159.906
71,5,23,18,45.1358,126.616
71,5,23,19,35.3682,247.08
71,5,23,20,264.121,106.883
71,5,23,21,115.857,167.14
71,5,23,22,68.6734,2.13842
72,5,29,0,153.285,265.871
72,5,29,1,255.31,138.025
72,5,29,2,321.303,83.5869
72,5,29,3,296.791,99.0846
72,5,29,4,279.974,230.789
72,5,29,5,21.6167,208.771
72,5,29,6,52.6232,60.3215
72,5,29,7,314.083,139.275
72,5,29,8,180.603,193.749
72,5,29,9,76.375,110.748
72,5,29,10,64.1903,281.604
72,5,29,11,162.312,154.57
72,5,29,12,223.928,43.8447
72,5,29,13,230.402,18.7882
72,5,29,14,193.265,167.907
72,5,29,15,212.386,24.9266
72,5,29,16,285.258,215.977
72,5,29,17,106.701,176.839
72,5,29,18,139.721,247.262
72,5,29,19,192.364,240.62
72,5,29,20,135.144,7.38848
72,5,29,21,7.09977,181.781
72,5,29,22,99.9259,65.6886
72,5,29,23,117.417,275.149
72,5,29,24,271.15,42.2891
72,5,29,25,89.9636,90.2225
72,5,29,26,24.3245,304.617
72,5,29,27,43.2155,298.507
72,5,29,28,239.031,125.584
73,5,35,0,213.46,110.724
73,5,35,1,26.8439,134.126
73,5,35,2,165.763,104.923
73,5,35,3,63.3602,115.278
73,5,35,4,191.977,56.0352
73,5,35,5,201.101,13.0564
73,5,35,6,160.53,39.808
73,5,35,7,96.1621,71.096
73,5,35,8,170.743,127.564
73,5,35,9,151.144,10.0739
73,5,35,10,5.50206,152.134
73,5,35,11,73.6255,180.177
73,5,35,12,144.584,67.2855
73,5,35,13,257.394,145.551
73,5,35,14,91.0026,199.391
73,5,35,15,113.488,93.5164
73,5,35,16,180.165,97.947
73,5,35,17,246.362,193.53
73,5,35,18,49.6384,120.717
73,5,35,19,43.8093,172.628
73,5,35,20,118.578,58.8343
73,5,35,21,59.0908,79.4559
73,5,35,22,242.653,20.9834
73,5,35,23,15.8492,50.2598
73,5,35,24,236.292,162.992
73,5,35,25,37.0828,166.182
73,5,35,26,77.9827,84.6788
73,5,35,27,125.809,40.353
73,5,35,28,266.757,86.2603
73,5,35,29,101.706,140.141
73,5,35,30,134.656,2.63723
73,5,35,31,225.497,187.26
73,5,35,32,217.227,155.194
73,5,35,33,187.2,34.3559
73,5,35,34,8.11668,23.9561
74,5,24,0,128.773,73.3222
74,5,24,1,261.698,274.941
74,5,24,2,15.062,142.436
74,5,24,3,115.345,54.0841
74,5,24,4,106.541,113.358
74,5,24,5,247.603,152.63
